East 161st Street,secondary,40.8264685,-73.9211040
East 161st Street,secondary,40.8267418,-73.9227823
East 161st Street,secondary,40.8271298,-73.9241293
East 149th Street,secondary,40.8185466,-73.9272342
East 161st Street,secondary,40.8267109,-73.9226180
Grand Concourse,primary,40.8260807,-73.9230026
East 161st Street,secondary,40.8276581,-73.9248527
East 158th Street,residential,40.8253967,-73.9234195
Concourse Village West,residential,40.8263148,-73.9212194
East 161st Street,secondary,40.8263320,-73.9208952
East 156th Street,residential,40.8234586,-73.9244028
Grand Concourse,primary,40.8202676,-73.9264167
Grand Concourse,primary,40.8219255,-73.9250435
West 48th Street,residential,40.7654859,-73.9975850
Edwin Avenue,residential,40.8562474,-73.9765575
West 50th Street,secondary,40.7667381,-73.9966729
West 49th Street,secondary,40.7661147,-73.9971270
West 42nd Street,primary,40.7619572,-74.0010621
Broadway,secondary,40.7145279,-74.0060126
Broadway,secondary,40.7167984,-74.0040877
Varick Street,secondary,40.7185721,-74.0070433
Varick Street,secondary,40.7194943,-74.0068581
West 130th Street,residential,40.8141870,-73.9508600
Wadsworth Avenue,tertiary,40.8528980,-73.9327250
Palisade Plaza,residential,40.8423196,-73.9689005
East 59th Street,secondary,40.7615550,-73.9665764
Dyer Avenue,primary,40.7519412,-73.9995560
Kent Avenue,secondary,40.7119171,-73.9680168
South 6th Street,residential,40.7116490,-73.9672330
South 6th Street,residential,40.7113780,-73.9664460
Bedford Avenue,residential,40.7104770,-73.9638390
Broadway,secondary,40.7102155,-73.9631645
West End Avenue,secondary,40.7770326,-73.9865196
West End Avenue,secondary,40.7773135,-73.9863123
Madison Avenue,secondary,40.7821571,-73.9578658
West Fordham Road,primary,40.8627007,-73.9090020
West Fordham Road,primary,40.8623434,-73.9098159
West Fordham Road,primary,40.8617552,-73.9117484
West Fordham Road,primary,40.8621943,-73.9135097
West Fordham Road,primary,40.8624678,-73.9141793
1st Avenue,primary,40.7781772,-73.9484255
Palmer Place,residential,40.8546620,-73.9883990
Paulin Boulevard,residential,40.8537820,-73.9869230
79th Street Transverse Road,secondary,40.7809228,-73.9716142
9th Avenue,primary,40.7612693,-73.9905609
Grand Avenue,primary,40.8593240,-73.9959570
Broad Avenue,secondary,40.8567130,-73.9915360
10th Avenue,primary,40.7428340,-74.0077050
Skillman Avenue,residential,40.7452996,-73.9373174
Skillman Avenue,residential,40.7451552,-73.9378999
Morton Street,residential,40.7061949,-73.9657230
Clymer Street,residential,40.7056282,-73.9650865
Clay Street,residential,40.7369972,-73.9511041
Paidge Avenue,secondary,40.7367070,-73.9502050
John Street,residential,40.7044536,-73.9875259
Maspeth Avenue,residential,40.7163620,-73.9378790
Plymouth Street,residential,40.7037855,-73.9875501
Water Street,residential,40.7031346,-73.9875906
Front Street,secondary,40.7024569,-73.9876310
Pearl Street,residential,40.7015608,-73.9876844
Maspeth Avenue,residential,40.7149002,-73.9425124
3rd Street,residential,40.8483720,-73.9940000
4th Street,residential,40.8470250,-73.9916870
8th Street,residential,40.8453510,-73.9888130
Sherwood Avenue,residential,40.8783121,-73.9545299
Rock Road,residential,40.8767951,-73.9555270
Water Street,residential,40.7033614,-73.9939434
Water Street,residential,40.7033107,-73.9925823
Washington Street,residential,40.7031971,-73.9895234
Adams Street,residential,40.7031724,-73.9887620
Jay Street,residential,40.7031063,-73.9866387
Water Street,residential,40.7030325,-73.9846630
Gold Street,residential,40.7029654,-73.9827420
Madison Avenue,secondary,40.8115152,-73.9364514
3rd Avenue,primary,40.7922463,-73.9441827
Kent Avenue,secondary,40.7010484,-73.9631458
Kent Avenue,secondary,40.7015721,-73.9638050
Kent Avenue,secondary,40.7021057,-73.9644630
Kent Avenue,secondary,40.7026632,-73.9651504
East 34th Street,primary,40.7479926,-73.9834982
Wilson Street,residential,40.7031935,-73.9658104
West 37th Street,secondary,40.7515125,-73.9859694
Kent Avenue,secondary,40.7037300,-73.9664817
Kent Avenue,secondary,40.7042470,-73.9672074
Morton Street,residential,40.7049832,-73.9675956
Kent Avenue,secondary,40.7057397,-73.9679262
Kent Avenue,secondary,40.7068534,-73.9683554
Kent Avenue,secondary,40.7077513,-73.9684018
Kent Avenue,secondary,40.7100383,-73.9684915
Broadway,secondary,40.7108185,-73.9684996
44th Street,residential,40.7326624,-73.9229617
Kent Avenue,secondary,40.7125973,-73.9677168
Kent Avenue,secondary,40.7132946,-73.9673906
Kent Avenue,secondary,40.7139214,-73.9671197
Kent Avenue,secondary,40.7147286,-73.9667547
East 161st Street,secondary,40.8261538,-73.9202597
Kent Avenue,secondary,40.7155269,-73.9663987
Kent Avenue,secondary,40.7162014,-73.9660716
Sherman Avenue,residential,40.8278250,-73.9193360
Sherman Avenue,residential,40.8291080,-73.9186260
Kent Avenue,secondary,40.7170153,-73.9652478
Sherman Avenue,residential,40.8300359,-73.9180911
Kent Avenue,secondary,40.7175084,-73.9647138
Sherman Avenue,residential,40.8311300,-73.9174460
Kent Avenue,secondary,40.7180592,-73.9641208
Kent Avenue,secondary,40.7186574,-73.9634737
Kent Avenue,secondary,40.7192067,-73.9629002
Kent Avenue,secondary,40.7197592,-73.9622988
East 168th Street,residential,40.8352826,-73.9150116
Kent Avenue,secondary,40.7203186,-73.9616992
Kent Avenue,secondary,40.7208653,-73.9611158
Kent Avenue,secondary,40.7214152,-73.9605117
Kent Avenue,secondary,40.7219695,-73.9599228
North 11th Street,residential,40.7225232,-73.9593297
North 12th Street,residential,40.7230758,-73.9587348
Kent Avenue,secondary,40.7236338,-73.9581347
Kent Avenue,secondary,40.7242872,-73.9577017
University Avenue,secondary,40.8557290,-73.9104130
Andrews Avenue South,residential,40.8560140,-73.9121300
Loring Place South,residential,40.8562808,-73.9139115
Osborne Place,residential,40.8565295,-73.9154520
Doughty Street,residential,40.7018690,-73.9931540
West 175th Street,residential,40.8482640,-73.9204820
West 176th Street,residential,40.8496210,-73.9193710
Montgomery Avenue,residential,40.8513140,-73.9172750
West Tremont Avenue,secondary,40.8519050,-73.9164470
n/a,secondary_link,40.7637645,-73.9470762
Grand Concourse,primary,40.8148632,-73.9287942
Pike Slip,primary,40.7104503,-73.9920968
Pearl Street,primary,40.7105451,-74.0008579
Pike Slip,primary,40.7106096,-73.9919057
Pike Street,primary,40.7111459,-73.9923370
Pike Street,primary,40.7135358,-73.9927097
Old Palisade Road,residential,40.8484268,-73.9650398
Lemoine Avenue,primary,40.8514268,-73.9700171
John Street,residential,40.8810780,-73.9561330
Central Road,tertiary,40.7970685,-73.9191176
Central Road,tertiary,40.7931764,-73.9230530
Central Road,tertiary,40.7928749,-73.9225574
East Houston Street,primary,40.7202334,-73.9794638
Edgewood Road,tertiary,40.8669470,-73.9781590
Grandview Terrace,residential,40.8657330,-73.9780750
Fairway Drive,residential,40.8640110,-73.9785000
Ridgeland Terrace,residential,40.8634500,-73.9773220
Ridgeland Terrace,residential,40.8635800,-73.9771010
Jones Road,residential,40.8639000,-73.9761670
Central Road,tertiary,40.7962280,-73.9192886
Park Avenue,residential,40.8211730,-73.9961460
Central Road,tertiary,40.7954870,-73.9197336
Central Road,tertiary,40.7959146,-73.9199563
Broad Avenue,tertiary,40.8629720,-73.9870600
West 34th Street,primary,40.7497021,-73.9875171
Prospect Street,residential,40.8612370,-73.9910780
2nd Avenue,residential,40.8013779,-73.9343472
Graham Avenue,residential,40.7087810,-73.9434400
1st Avenue,primary,40.7486479,-73.9697549
1st Avenue,primary,40.7516815,-73.9678198
1st Avenue,primary,40.7517088,-73.9676186
2nd Street,residential,40.7414639,-73.9591383
Sedgwick Avenue,secondary,40.8521195,-73.9206913
West Tremont Avenue,residential,40.8533143,-73.9196043
Gorge Road,secondary,40.8071909,-73.9922650
Ray Avenue,residential,40.8734720,-73.9888090
Lowe Street,residential,40.8724990,-73.9872720
Grand Avenue,primary,40.8720530,-73.9863660
Grand Avenue,primary,40.8407550,-74.0056040
Landing Road,residential,40.8623420,-73.9109840
Stewart Street,residential,40.8331120,-73.9930050
Center Street,residential,40.8328250,-73.9944500
Oak Street,residential,40.8342470,-73.9942020
Bruce Street,residential,40.8354930,-73.9964850
Ray Avenue,residential,40.8377773,-74.0004048
Ray Avenue,residential,40.8387400,-74.0020860
Ray Avenue,residential,40.8397812,-74.0039104
West 53rd Street,secondary,40.7616163,-73.9786703
West 53rd Street,secondary,40.7628128,-73.9815365
East 132nd Street,residential,40.8061650,-73.9279820
Bruckner Boulevard,primary,40.8068428,-73.9274893
East 134th Street,residential,40.8075078,-73.9269959
East 135th Street,primary,40.8081599,-73.9265191
40th Avenue,residential,40.7526720,-73.9364020
East 137th Street,residential,40.8093764,-73.9256295
West 65th Street,secondary,40.7738091,-73.9840158
Gorge Road,secondary,40.8073745,-73.9921242
East 139th Street,residential,40.8107258,-73.9246428
Old River Road,residential,40.8085088,-73.9911055
East 140th Street,residential,40.8113485,-73.9241874
East 141st Street,residential,40.8119791,-73.9237263
Alexander Avenue,residential,40.8125990,-73.9232730
Alexander Avenue,residential,40.8130337,-73.9229555
North Avenue,residential,40.8518620,-73.9796150
Catherine Street,residential,40.8538110,-73.9776880
Jane Street,residential,40.8543307,-73.9771891
East 162nd Street,residential,40.8272110,-73.9206940
River Road,primary,40.8145788,-73.9832089
Jerome Avenue,secondary,40.8306655,-73.9271602
Warwick Lane,residential,40.8607942,-73.9819837
Center Avenue,secondary,40.8510790,-73.9732950
Grant Avenue,residential,40.8268221,-73.9188623
East 162nd Street,residential,40.8265285,-73.9179306
East 162nd Street,residential,40.8258304,-73.9157161
East 162nd Street,residential,40.8251909,-73.9147671
East 162nd Street,residential,40.8247905,-73.9135238
Leonard Street,residential,40.7098940,-73.9469730
River Avenue,secondary,40.8295230,-73.9249720
Gerard Avenue,residential,40.8283030,-73.9244660
3rd Avenue,secondary,40.8220906,-73.9117563
Westervelt Place,residential,40.8739740,-73.9615960
Bergen Ridge Road,residential,40.8011692,-73.9952555
Lawn Avenue,residential,40.8530530,-73.9987680
Courts of Glenpointe Driveway,residential,40.8753639,-74.0047057
Frank W Burr Boulevard,residential,40.8714603,-74.0040270
Frank W Burr Boulevard,residential,40.8746468,-74.0060166
Pike Street,primary,40.7142111,-73.9927985
West Street,residential,40.8586925,-73.9709936
Broadway,secondary,40.7571019,-73.9150068
Madison Avenue,secondary,40.7544719,-73.9780613
Johnson Avenue,residential,40.8767379,-73.9182869
Johnson Avenue,tertiary,40.8772422,-73.9177695
Palisade Avenue,residential,40.8785310,-73.9196089
Greenpoint Avenue,primary,40.7390630,-73.9261570
39th Place,residential,40.7382200,-73.9263270
Netherland Avenue,residential,40.8785709,-73.9161217
36th Avenue,tertiary,40.7587025,-73.9342599
Skillman Avenue,residential,40.7473210,-73.9245100
48th Avenue,residential,40.7400650,-73.9259550
Jenkins Drive,residential,40.8733890,-73.9582970
Fabry Terrace,residential,40.8719100,-74.0014850
Hemlock Terrace South,residential,40.8729528,-74.0003835
Madison Avenue,secondary,40.7955419,-73.9480943
Charlotte Terrace,residential,40.8268160,-74.0090160
n/a,primary_link,40.8632348,-73.9197718
Nagle Avenue,primary,40.8633778,-73.9199712
10th Avenue,primary,40.8637692,-73.9193403
Lawton Avenue,residential,40.8283782,-73.9880762
Morris Avenue,residential,40.8180450,-73.9224560
Courtland Avenue,residential,40.8172200,-73.9192380
Melrose Avenue,secondary,40.8167610,-73.9174600
Westchester Avenue,secondary,40.8165498,-73.9167848
Ferry Road,tertiary,40.7910418,-74.0003564
Exterior Street,secondary,40.8205175,-73.9307260
River Avenue,secondary,40.8202648,-73.9297606
East 150th Street,residential,40.8200160,-73.9288390
East 150th Street,residential,40.8197890,-73.9280240
East 150th Street,residential,40.8194955,-73.9269439
East 150th Street,residential,40.8192292,-73.9259636
John F. Kennedy Boulevard East,primary,40.7960834,-73.9984760
Saint Ann's Avenue,residential,40.8149194,-73.9125871
6th Street,residential,40.8663150,-73.9577610
7th Street,residential,40.8659020,-73.9570540
Hudson Terrace,primary,40.8650940,-73.9556680
Ditmars Boulevard,tertiary,40.7761454,-73.9107112
Trimble Place,residential,40.7157771,-74.0065871
Walton Avenue,residential,40.8134178,-73.9305444
Walton Avenue,residential,40.8151150,-73.9297720
Walton Avenue,residential,40.8167470,-73.9290310
Walton Avenue,residential,40.8174150,-73.9287240
Walton Avenue,residential,40.8187690,-73.9282973
East 151st Street,residential,40.8211110,-73.9274800
Walton Avenue,residential,40.8218122,-73.9271827
East 153rd Street,residential,40.8224570,-73.9269150
East 157th Street,residential,40.8251150,-73.9254000
Walton Avenue,residential,40.8259640,-73.9248533
Harman Street,residential,40.6944290,-73.9242490
East 164th Street,residential,40.8300530,-73.9224130
East 165th Street,residential,40.8313372,-73.9216609
Harman Street,residential,40.6964430,-73.9222710
Walton Avenue,residential,40.8323550,-73.9210620
Harman Street,residential,40.6979180,-73.9208240
Walton Avenue,residential,40.8335430,-73.9203650
Walton Avenue,residential,40.8343230,-73.9199070
Harman Street,residential,40.6993920,-73.9193770
Harman Street,residential,40.7009819,-73.9178131
Walton Avenue,residential,40.8351852,-73.9193882
Harman Street,residential,40.7024990,-73.9163250
Walton Avenue,residential,40.8364400,-73.9184120
Frankfort Street,secondary,40.7115069,-74.0044590
Walton Avenue,residential,40.8371560,-73.9178480
East Clarke Place,residential,40.8377450,-73.9173830
South 5th Street,residential,40.7126305,-73.9678334
East 125th Street,primary,40.8053372,-73.9396990
Malcolm X Boulevard,secondary,40.8074052,-73.9456603
Walton Avenue,residential,40.8389480,-73.9164290
Walton Avenue,residential,40.8395674,-73.9159531
Walton Avenue,residential,40.8406330,-73.9151770
Walton Avenue,residential,40.8416200,-73.9144720
Walton Avenue,residential,40.8422500,-73.9140210
Walton Avenue,residential,40.8428830,-73.9135680
Walton Avenue,residential,40.8436924,-73.9129913
Walton Avenue,residential,40.8447143,-73.9122675
Walton Avenue,residential,40.8458709,-73.9114416
Walton Avenue,residential,40.8469800,-73.9106470
Walton Avenue,residential,40.8482560,-73.9097490
Walton Avenue,residential,40.8490790,-73.9094510
Avenue at Port Imperial,residential,40.7821515,-74.0061384
Port Imperial Boulevard,primary,40.7832426,-74.0068566
Port Imperial Boulevard,primary,40.7831695,-74.0070390
Riverwalk Place,residential,40.7820768,-74.0063148
Euclid Road,residential,40.8364562,-73.9748596
Riverwalk Place,residential,40.7812166,-74.0054757
John F. Kennedy Boulevard East,primary,40.7923949,-74.0011560
Van Renssalaer Court,residential,40.8299670,-74.0087290
Rider Avenue,residential,40.8157174,-73.9250775
East 143rd Street,residential,40.8150510,-73.9242590
Lemoine Avenue,primary,40.8567082,-73.9666604
3rd Avenue,secondary,40.8133150,-73.9228750
Willis Avenue,secondary,40.8122640,-73.9205870
East 143rd Street,residential,40.8104087,-73.9151868
57th Place,secondary,40.7228038,-73.9132619
58th Street,secondary,40.7240022,-73.9125269
58th Street,secondary,40.7246625,-73.9124376
Edward L. Grant Highway,secondary,40.8384458,-73.9218566
Independence Way,residential,40.8097854,-73.9865668
5th Avenue,secondary,40.7423958,-73.9889599
East 144th Street,residential,40.8170030,-73.9300080
East 146th Street,residential,40.8176661,-73.9297518
East 149th Street,secondary,40.8190171,-73.9292354
East 151st Street,residential,40.8219460,-73.9280940
Gerard Avenue,residential,40.8226401,-73.9277947
Gerard Avenue,residential,40.8231720,-73.9274890
Gerard Avenue,residential,40.8253860,-73.9261810
Gerard Avenue,residential,40.8262850,-73.9256550
East 165th Street,residential,40.8316344,-73.9225151
McClellan Street,residential,40.8338330,-73.9212230
Gerard Avenue,residential,40.8353970,-73.9203040
Gerard Avenue,residential,40.8367960,-73.9194800
West 161st Street,residential,40.8305740,-73.9307110
West 162nd Street,residential,40.8316410,-73.9301090
Willow Street,residential,40.7012349,-73.9934673
West 163rd Street,residential,40.8322840,-73.9297420
Grand Concourse,secondary,40.8424041,-73.9123944
West 165th Street,residential,40.8344180,-73.9285370
West 166th Street,residential,40.8356210,-73.9278590
West 167th Street,residential,40.8369290,-73.9271230
Ogden Avenue,tertiary,40.8385120,-73.9261910
Ogden Avenue,tertiary,40.8392330,-73.9257800
Ogden Avenue,tertiary,40.8401760,-73.9252680
FDR Drive,residential,40.7857186,-73.9400040
Ogden Avenue,tertiary,40.8424660,-73.9241360
University Avenue,residential,40.8441924,-73.9236323
East 28th Street,residential,40.7404719,-73.9772937
Center Boulevard,residential,40.7418068,-73.9603268
Center Boulevard,residential,40.7437476,-73.9593696
Center Boulevard,residential,40.7423857,-73.9599390
Center Boulevard,residential,40.7430964,-73.9597748
Edgewater Road,residential,40.8167515,-73.9846294
Oncrest Terrace,residential,40.8176960,-73.9861650
Summit Terrace,residential,40.8187965,-73.9879087
Driggs Avenue,residential,40.7143900,-73.9592770
Commercial Street,secondary,40.7371520,-73.9569020
Manhattan Avenue,secondary,40.7372850,-73.9554230
Box Street,secondary,40.7374895,-73.9532004
Front Street,secondary,40.7025787,-73.9925835
Avenue at Port Imperial,residential,40.7791036,-74.0094723
Avenue at Port Imperial,residential,40.7798362,-74.0088915
Myrtle Avenue,residential,40.8675220,-73.9703830
n/a,residential,40.7803227,-74.0075636
Port Imperial Boulevard,primary,40.7845018,-74.0041422
Park Avenue,secondary,40.7936506,-73.9475371
Park Avenue,secondary,40.7923125,-73.9485225
Park Avenue,secondary,40.7910648,-73.9494345
Marion Avenue,residential,40.8308360,-73.9833330
Riverwalk Place,residential,40.7826311,-74.0049604
Port Imperial Boulevard,primary,40.7837218,-74.0057279
Park Avenue,secondary,40.7547208,-73.9759070
Park Avenue,secondary,40.7566036,-73.9745379
Park Avenue,secondary,40.7572227,-73.9740877
East 51st Street,residential,40.7578515,-73.9736304
Park Avenue,secondary,40.7559730,-73.9749965
Park Avenue,secondary,40.7591042,-73.9727194
Washington Street,residential,40.8756555,-74.0052196
Fycke Lane,residential,40.8777325,-74.0040540
Park Avenue,secondary,40.7584748,-73.9731771
East 54th Street,secondary,40.7597270,-73.9722665
East 61st Street,residential,40.7642073,-73.9689907
Park Avenue,secondary,40.7616583,-73.9708621
Park Avenue,secondary,40.7623449,-73.9703631
East 59th Street,secondary,40.7629704,-73.9699023
Park Avenue,secondary,40.7609893,-73.9713485
Park Avenue,secondary,40.7660886,-73.9676368
Park Avenue,secondary,40.7679746,-73.9662562
Park Avenue,secondary,40.7673389,-73.9667158
Park Avenue,secondary,40.7648371,-73.9685426
Park Avenue,secondary,40.7654644,-73.9680854
East 126th Street,residential,40.8031483,-73.9323829
Park Avenue,secondary,40.7698503,-73.9648861
East 68th Street,residential,40.7685964,-73.9658054
East 71st Street,residential,40.7704703,-73.9644367
Park Avenue,secondary,40.7692140,-73.9653503
East 65th Street,secondary,40.7667142,-73.9671748
Park Avenue,secondary,40.7737343,-73.9620316
East 75th Street,residential,40.7730982,-73.9624945
Park Avenue,secondary,40.7743612,-73.9615723
Park Avenue,secondary,40.7711440,-73.9639165
Park Avenue,secondary,40.7718227,-73.9634226
Park Avenue,secondary,40.7782719,-73.9587297
Park Avenue,secondary,40.7749849,-73.9611216
Park Avenue,secondary,40.7763632,-73.9601187
Park Avenue,secondary,40.7756750,-73.9606194
Park Avenue,secondary,40.7769971,-73.9596574
Park Avenue,secondary,40.7815237,-73.9563633
Park Avenue,secondary,40.7809019,-73.9568157
Park Avenue,secondary,40.7776358,-73.9591925
East 85th Street,residential,40.7795391,-73.9578075
East 93rd Street,residential,40.7846710,-73.9540727
Main Street,secondary,40.8522851,-73.9726401
East 89th Street,residential,40.7821577,-73.9559018
Park Avenue,secondary,40.7827842,-73.9554459
Park Avenue,secondary,40.7834104,-73.9549902
Park Avenue,secondary,40.7802344,-73.9573060
Park Avenue,secondary,40.7872848,-73.9521947
Park Avenue,secondary,40.7879079,-73.9517330
East 95th Street,residential,40.7859102,-73.9531708
Meeker Avenue,secondary,40.7206467,-73.9436797
Park Avenue,secondary,40.7852953,-73.9536184
Driggs Avenue,residential,40.7230970,-73.9440830
Nassau Avenue,residential,40.7256160,-73.9444980
Norman Avenue,residential,40.7274850,-73.9448060
Meserole Avenue,residential,40.7293490,-73.9451160
Calyer Street,residential,40.7306010,-73.9453190
Skillman Avenue,residential,40.7464855,-73.9323147
Park Avenue,secondary,40.7929876,-73.9480306
Plymouth Street,residential,40.7038532,-73.9895113
Plymouth Street,residential,40.7038196,-73.9884985
Plymouth Street,residential,40.7038110,-73.9883413
Plymouth Street,residential,40.7037542,-73.9865807
Plymouth Street,residential,40.7036911,-73.9846280
Plymouth Street,residential,40.7035762,-73.9810717
Plymouth Street,residential,40.7035412,-73.9799880
Park Avenue,secondary,40.7885626,-73.9512536
35th Street,residential,40.7462043,-73.9295048
Bergen Boulevard,primary,40.8316985,-73.9921607
Park Avenue,secondary,40.7866018,-73.9526675
Bergen Boulevard,primary,40.8322962,-73.9917619
36th Street,residential,40.7460994,-73.9285555
Bergen Boulevard,primary,40.8328882,-73.9913728
Anderson Avenue,secondary,40.8386442,-73.9819373
Bergen Boulevard,primary,40.8406541,-73.9888153
East 111th Street,residential,40.7961817,-73.9456947
Nelson Avenue,residential,40.8460980,-73.9191840
Shakespeare Avenue,residential,40.8350820,-73.9239670
Park Avenue,secondary,40.7955389,-73.9461622
Shakespeare Avenue,residential,40.8372079,-73.9233038
West 168th Street,residential,40.8381600,-73.9232310
Stillwell Avenue,residential,40.8481410,-73.9803820
Shakespeare Avenue,residential,40.8386850,-73.9229770
Shakespeare Avenue,residential,40.8392710,-73.9225590
Hillside Street,residential,40.8350070,-74.0070670
13th Street,residential,40.8407580,-73.9877540
Park Avenue,secondary,40.7942962,-73.9470674
Shakespeare Avenue,residential,40.8424340,-73.9209130
Bergen Boulevard,primary,40.8429769,-73.9873588
Shakespeare Avenue,residential,40.8436610,-73.9200350
Park Avenue,secondary,40.7949178,-73.9466147
43rd Avenue,residential,40.7453300,-73.9220600
41st Street,residential,40.7547700,-73.9213110
Edgewater Avenue,tertiary,40.8322500,-74.0076970
East 149th Street,secondary,40.8136301,-73.9109444
Westchester Avenue,secondary,40.8159424,-73.9101334
Banta Place,residential,40.8349710,-74.0048160
Alan Place,residential,40.8355200,-74.0042860
Bryant Place,residential,40.8367610,-74.0031020
Slocum Avenue,residential,40.8373080,-74.0025810
Prospect Avenue,residential,40.8379090,-74.0021430
Park Avenue,secondary,40.8006715,-73.9424264
East 60th Street,secondary,40.7595203,-73.9597732
Metropolitan Avenue,secondary,40.7137458,-73.9196328
Prospect Avenue,residential,40.8393510,-74.0016690
Cypress Avenue,secondary,40.7073807,-73.9184827
Flushing Avenue,primary,40.7093909,-73.9219061
Cypress Avenue,secondary,40.7038765,-73.9125563
43rd Avenue,residential,40.7451160,-73.9202030
Flushing Avenue,primary,40.7120036,-73.9192594
Park Avenue,secondary,40.8000422,-73.9428845
