845 E University Blvd,32.23185,-110.95852,3.0
4704 E Sunrise Dr,32.306581,-110.891954,3.0
1754 W Ajo Way,32.178314209,-111.002532959,3.5
2445 S Craycroft Rd,32.19431,-110.87453,3.0
3820 S Palo Verde,32.177383,-110.918222,3.0
1800 E Fort Lowell Rd,32.26469,-110.94483,4.0
5256 S Nogales Hwy,32.1567306519,-110.966186523,4.0
1160 N Wilmot Rd,32.2369117737,-110.857376099,2.5
6166 E Speedway Blvd,32.2354273349,-110.860751197,3.0
2800 N Campbell Ave,32.257564,-110.9438172,2.5
3587 E Broadway Rd,32.22207,-110.9164,2.0
,32.1474075317,-110.938598633,4.5
2485 N Swan Rd,32.2518458492,-110.893219736,2.5
6370 E Golf Links Rd,32.19139,-110.85622,2.5
3398 S 6th Ave,32.1853714,-110.9686279,2.5
1055 N Silverbell Rd,32.23511,-111.00444,2.5
1209 W Irvington Rd,32.16258,-110.99007,2.5
7111 E Tanque Verde,32.2513627179,-110.840367079,2.5
1350 W Irvington Rd,32.16398,-110.99366,2.5
1990 W River Rd,32.30577,-111.00969,2.5
4500 N Oracle Rd,32.289082,-110.974083,3.0
1303 E University Blvd,32.2325592,-110.9519272,2.5
6546 E Tanque Verde Rd,32.24531,-110.85277,2.0
180 W Fort Lowell Rd,32.26487,-110.97398,4.5
5870 E Broadway Blvd,32.218519644,-110.865418911,2.5
2544 S Kolb Rd,32.192974,-110.841987,3.0
5650 S 12th Ave,32.14982,-110.9781,3.0
711 E Blacklidge Dr,32.261578,-110.96023,4.0
6202 E Broadway,32.2211,-110.8599,4.0
3048 E Broadway Blvd,32.221,-110.92718,3.0
4420 North Stone,32.2870877214,-110.969225888,3.5
5851 N Oracle Rd,32.31322,-110.97873,3.5
1068 E Tucson Marketplace Blvd,32.1856638182,-110.955431578,3.5
2908 S 4th Ave,32.1892308002,-110.965340574,3.5
5101 N Oracle Rd,32.29937,-110.979205,2.5
3820 S Palo Verde,32.177383,-110.918222,3.0
1160 N Wilmot Rd,32.2369117737,-110.857376099,2.5
4380 E 22nd St,32.2063,-110.89947,2.5
5925 E Broadway Blvd,32.22238,-110.8659,3.0
5385 S Calle Santa Cruz,32.1536895818,-110.989022507,3.0
1380 N Silverbell Rd,32.239187,-111.005493,3.0
565 N Cherry Ave,32.2301454,-110.9482649,3.5
1350 W Irvington Rd,32.16398,-110.99366,2.5
4120 N Oracle Rd,32.281665802,-110.977386475,2.5
4112 E 22nd St,32.20571,-110.90443,2.5
3717 S 12th Ave,32.179605,-110.9769386,2.5
880 E 2nd St,32.2554910843,-110.944747925,2.0
3073 N Campbell Ave,32.26268,-110.94462,4.5
311 E Congress St,32.222344831,-110.966800618,4.0
266 E Congress St,32.22185,-110.96756,4.0
58 W Congress St,32.22201,-110.97216,4.5
101 E Pennington St,32.2232723693,-110.969684422,4.0
1220 E Prince Rd,32.271774,-110.953235,4.0
130 S Avenida Del Convento,32.21993,-110.98571,4.5
201 N Court Ave,32.22426,-110.97427,4.0
350 E Congress St,32.22173,-110.96589,4.0
311 N Court Ave,32.22571,-110.97456,3.5
403 N 6th Ave,32.2266692765,-110.968847542,4.5
400 N Toole Ave,32.2230921164,-110.96662733,4.0
135 S 6th Ave,32.22061,-110.968173,4.0
47 N Scott Ave,32.22266,-110.97013,4.0
800 E 16th St,32.2144,-110.95925,4.0
2526 E Grant Rd,32.2499199,-110.9344177,4.0
1 E Congress,32.22207,-110.97107,4.0
4340 N Campbell Ave,32.2859426327,-110.942789737,3.5
49 N Scott Ave,32.22267,-110.97013,4.5
220 N 4th Ave,32.22435,-110.96533,4.0
6960 E Sunrise Dr,32.30799,-110.8439,4.0
2564 E Grant Rd,32.2499542236,-110.933517456,4.0
4155 E Grant Rd,32.2510108948,-110.904251099,4.5
2033 E Speedway Blvd,32.236334,-110.941738,4.0
1702 E Speedway Blvd,32.235704,-110.946571,4.0
902 E Broadway Blvd,32.22094,-110.9576,4.0
100 S Avenida Del Convento,32.2199927,-110.9855991,3.5
533 N 4th Ave,32.22848,-110.96602,3.5
54 W Congress St,32.2218463148,-110.972285495,4.0
4660 E Camp Lowell Dr,32.26499,-110.89309,4.5
316 E Congress St,32.2220392159,-110.966578809,4.5
137 E Congress St,32.22223,-110.96883,4.0
50 E Broadway Blvd,32.22097,-110.970157,3.5
139 S Eastbourne,32.2207645,-110.9276767,4.5
2735 W Anklam Rd,32.224613,-111.025362,4.0
7000 E Tanque Verde Rd,32.24985,-110.84199,4.0
5870 E Broadway Blvd,32.2204078224,-110.865271724,3.5
150 S Kolb Rd,32.21953,-110.84132,4.5
6958 E Tanque Verde Rd,32.2501831502,-110.843285322,4.0
135 E Congress St,32.22223,-110.96896,4.0
4340 N Campbell Ave,32.2855746968,-110.942526342,3.5
429 N 4th Ave,32.2271000764,-110.965732553,4.0
870 E University Blvd,32.2313,-110.95847,4.0
600 N 4th Ave,32.2291485946,-110.965468889,4.0
250 S Craycroft Rd,32.2187703908,-110.875794366,4.0
424 N 4th Ave,32.22708,-110.96518,4.0
47 N 6th Ave,32.2228063545,-110.968643054,4.0
2905 E Speedway Blvd,32.2364346302,-110.929216733,4.5
874 E University Blvd,32.2314846722,-110.958296768,3.5
2900 N Swan Rd,32.26021,-110.89211,4.0
538 E 9th St,32.22355,-110.9629,4.0
6450 E Grant Rd,32.25022,-110.85494,4.5
311 E Congress St,32.22238,-110.96673,4.0
6060 N Oracle Rd,32.316615,-110.975205,3.5
6546 E Tanque Verde Rd,32.245697,-110.852517,4.0
1929 E Grant Rd,32.2506,-110.94278,4.0
30 S Arizona Ave,32.2217370341,-110.967768838,4.0
2990 N Campbell Ave,32.26103,-110.94365,4.0
876 E University Blvd,32.2313,-110.95814,3.5
5605 E River Rd,32.2752407,-110.873144,4.0
1745 E River Rd,32.28874,-110.94584,4.0
6320 E Tanque Verde Rd,32.24257,-110.85653,4.0
416 E 9th St,32.2237091569,-110.965044347,4.5
210 W Drachman St,32.23978,-110.97526,4.0
6502 E Tanque Verde Rd,32.24516,-110.85392,4.5
236 S Scott Ave,32.2187229,-110.9699725,4.0
118 E Congress St,32.2218215039,-110.969250732,3.5
4625 E Broadway Blvd,32.22221,-110.89374,3.0
350 N 4th Ave,32.2262185,-110.9655644,3.5
3143 E Speedway Blvd,32.23644,-110.92521,4.0
943 E University Blvd,32.23203,-110.95713,3.5
256 E Congress St,32.2219565069,-110.967801279,3.5
278 E Congress St,32.221923,-110.967281,3.5
1003 N Stone Ave,32.234522,-110.97222,4.0
3645 W Starr Pass Blvd,32.208908,-111.043085,4.0
2201 E River Rd,32.28701,-110.9383,3.0
201 N Court Ave,32.22426,-110.97427,4.5
2501 E 6th St,32.2281048,-110.935187,3.5
2041 S Craycroft Rd,32.19785,-110.87453,3.5
536 N 4th Ave,32.22872,-110.96513,3.5
14 S Arizona Ave,32.22177,-110.96794,4.0
2960 N Campbell Ave,32.2604866028,-110.943649292,3.0
2200 E Elm St,32.2425137479,-110.939492153,4.0
350 E Congress St,32.221753,-110.966236,4.0
4717 E Sunrise Dr,32.3094619608,-110.891862019,3.5
305 N 4th Ave,32.2253799438,-110.965995789,3.5
2910 E Fort Lowell Rd,32.264503479,-110.928833008,4.0
942 E University Blvd,32.231462,-110.957245,4.0
3790 E Irvington Rd,32.1627388,-110.911712646,3.5
7080 E 22nd St,32.20474,-110.84144,3.0
250 S Craycroft Rd,32.21875,-110.8759,3.5
6910 E Tanque Verde Rd,32.2502389544,-110.84483202,3.5
7856 E Wrightstown Rd,32.24957,-110.82569,3.5
746 East Fort Lowell,32.26428,-110.96,5.0
1021 N Wilmot St,32.23488,-110.85832,4.0
4420 N Oracle Rd,32.2871,-110.97759,3.5
1062 S Wilmot Rd,32.2084083557,-110.858627319,4.5
63 E Congress,32.2222,-110.97004,4.0
3940 E 29th St,32.1993942261,-110.907417297,4.5
2190 N Wilmot Rd,32.24861,-110.85748,4.0
3655 E Speedway Blvd,32.2364017719,-110.914786644,3.5
5870 E Broadway Blvd,32.21986,-110.86599,4.5
198 W Cushing St,32.2166862488,-110.97303772,3.5
5252 S Mission Rd,32.1575234,-111.0083956,4.0
3100 E Speedway Blvd,32.2357497851,-110.926602781,3.0
4999 N Sabino Canyon Rd,32.2969302141,-110.824564844,4.0
6866 E Sunrise Dr,32.3079125076,-110.845697495,3.5
513 N 4th Ave,32.22816,-110.96587,3.5
2075 W Grant Rd,32.25026,-111.0114,3.5
2617 N 1st Ave,32.2544072311,-110.961427,4.0
1175 W Miracle Mile,32.26066,-110.99067,3.5
2900 E Broadway Blvd,32.2205876957,-110.929899719,4.5
6090 N Oracle Rd,32.31661,-110.9752,3.5
345 E Congress St,32.2219143,-110.9653446,2.5
401 E 9th St,32.2239735253,-110.965413522,3.0
2802 E Grant Rd,32.2500953674,-110.930915833,4.0
616 N 4th Ave,32.2295191,-110.9654929,3.5
3325 N. First Avenue,32.2674518,-110.9611989,4.0
1632 S 4th Ave,32.2018623352,-110.965751648,4.5
238 N 4th Ave,32.22474,-110.96513,4.0
3501 E Fort Lowell Rd,32.26546,-110.91767,3.0
7280 E Broadway Blvd,32.2205997635,-110.837971475,3.5
5050 E Speedway Blvd,32.23564,-110.88437,4.0
1390 E Tucson Marketplace Blvd,32.1858705,-110.9509676,3.0
5150 E Broadway Blvd,32.22107,-110.88217,2.5
4433 N 1st Ave,32.28739,-110.96161,4.5
306 N Alvernon Way,32.22553,-110.90934,4.0
417 N 4th Ave,32.22685,-110.96593,5.0
140 S Kolb Rd,32.2196099904,-110.841520093,5.0
4329 N Oracle Rd,32.285293,-110.978838,2.5
1302 W Roger Rd,32.2796600925,-110.993241929,4.5
4880 E 22nd St,32.206315,-110.887843,3.5
2402 N Campbell Ave,32.2505188,-110.9438171,4.0
7215 E 22nd St,32.2067249,-110.8383952,5.0
3306 N 1st Ave,32.26668,-110.96056,3.5
6555 E Speedway Blvd,32.23621,-110.85319,3.5
1800 E Speedway Blvd,32.235782,-110.945105,3.0
5954 E Speedway Blvd,32.23578,-110.86526,4.0
4603 E Speedway Blvd,32.2364865183,-110.894551058,5.0
3686 E Speedway Blvd,32.23585,-110.9136,4.0
3700 N Oracle Rd,32.27396,-110.97726,3.5
,32.2158889771,-110.968955994,4.0
1900 East Speedway Blvd,32.235694,-110.943389,4.0
247 N 4th Ave,32.2249010413,-110.965733911,2.5
8150 E 22nd St,32.2052524106,-110.819273447,4.5
7930 E Speedway Blvd,32.23471,-110.82271,3.5
1970 W River Rd,32.306612,-111.009293,3.5
5421 S Calle Santa Cruz,32.1529875209,-110.990127201,2.5
5501 N Hacienda Del Sol Rd,32.3081777431,-110.914286487,3.5
5870 E Broadway,32.219477,-110.865884,2.5
3540 E Grant Rd,32.250074,-110.916989,3.5
4980 E 22nd St,32.2063598633,-110.88583374,5.0
3727 S Palo Verde Rd,32.1792,-110.91724,5.0
930 E Ft Lowell Rd,32.2650375366,-110.957839966,3.5
2000 N Oracle Rd,32.2462414114,-110.977597274,4.0
6510 E Tanque Verde Rd,32.2450790405,-110.853775024,3.0
800 E University Blvd,32.2315439,-110.959311,3.0
5769 E Speedway Blvd,32.23649,-110.8691,3.5
4635 N Flowing Wells Rd,32.2910652161,-110.995628357,3.5
350 Congress St,32.2216481,-110.9659231,3.0
2747 Stone,32.25705,-110.97259,4.5
521 N 4th Ave,32.2283267732,-110.965802213,5.0
1180 S Kolb Rd,32.20738,-110.84142,4.0
2422 N Pantano Rd,32.2512217,-110.82278,3.0
3800 W Starr Pass Blvd,32.2159294,-111.0501752,3.0
5151 E Grant Rd,32.25167,-110.88274,4.0
1908 S Country Club Rd,32.199321,-110.9269921,3.5
1390 W Irvington Rd,32.163768,-110.994383,2.0
121 E Congress St,32.2222137451,-110.969184875,2.5
5801 S Palo Verde Rd,32.14673,-110.91732,3.5
2812 W Alvaro Rd,32.1449584961,-111.027008057,5.0
673 S Plumer Ave,32.2130317688,-110.93926239,4.0
2449 N Stone Ave,32.25199,-110.97225,3.0
5425 N Kolb Rd,32.305479311,-110.844553672,3.5
347 N 4th Ave,32.2261759,-110.9656012,2.5
2048 E Irvington Rd,32.162783,-110.941035,2.5
3000 S Mission Rd,32.1873664856,-111.001823425,3.0
7203 E Golf Links Rd,32.19302,-110.8393,2.5
628 N 4th Ave,32.22974,-110.96517,4.5
2101 S Alvernon Way,32.1973075867,-110.909011841,4.0
1239 N 6th Ave,32.23825,-110.96918,3.5
1110 S Sherwood Village Dr,32.20745,-110.82037,3.0
2320 N Silverbell Rd,32.249617,-111.012282,2.5
6925 E Broadway Blvd,32.2214699,-110.84403,3.5
5555 E River Rd,32.2746799,-110.87376,4.5
5150 N La Cholla Blvd,32.300499,-111.011406,3.5
213 N 4th Ave,32.224369,-110.9664383,2.0
3800 W Starr Pass Blvd,32.2154810134,-111.049878962,3.0
3800 East Sunrise Dr,32.31472,-110.9155,4.0
1112 S Wilmot Rd,32.20753,-110.85842,4.5
6951 E 22nd St,32.20704,-110.84354,2.5
3620 N 1st Ave,32.27284,-110.96005,2.5
247 W Grant Rd,32.24997,-110.976253,2.5
880 E 2nd St,32.23249,-110.95828,5.0
1601 S Alvernon Way,32.2032814026,-110.909095764,5.0
1310 S Alvernon Way,32.20587,-110.91009,4.0
1830 E Broadway Blvd,32.2208251953,-110.945129395,2.0
5851 E Speedway Blvd,32.236839,-110.867236,3.0
5140 N La Cholla Blvd,32.3002433777,-111.011123657,3.0
3820 East Cll Guaymas,32.22767,-110.91094,5.0
2721 E Grant Rd,32.250777,-110.931616,1.0
1601 N Oracle Rd,32.24154,-110.97953,1.0
1310 S Alvernon Way,32.20587,-110.91009,1.0
3073 N Campbell Ave,32.26268,-110.94462,4.5
311 E Congress St,32.222344831,-110.966800618,4.0
266 E Congress St,32.22185,-110.96756,4.0
58 W Congress St,32.22201,-110.97216,4.5
101 E Pennington St,32.2232723693,-110.969684422,4.0
1220 E Prince Rd,32.271774,-110.953235,4.0
130 S Avenida Del Convento,32.21993,-110.98571,4.5
201 N Court Ave,32.22426,-110.97427,4.0
350 E Congress St,32.22173,-110.96589,4.0
311 N Court Ave,32.22571,-110.97456,3.5
403 N 6th Ave,32.2266692765,-110.968847542,4.5
400 N Toole Ave,32.2230921164,-110.96662733,4.0
135 S 6th Ave,32.22061,-110.968173,4.0
47 N Scott Ave,32.22266,-110.97013,4.0
800 E 16th St,32.2144,-110.95925,4.0
2526 E Grant Rd,32.2499199,-110.9344177,4.0
1 E Congress,32.22207,-110.97107,4.0
4340 N Campbell Ave,32.2859426327,-110.942789737,3.5
49 N Scott Ave,32.22267,-110.97013,4.5
220 N 4th Ave,32.22435,-110.96533,4.0
6960 E Sunrise Dr,32.30799,-110.8439,4.0
2564 E Grant Rd,32.2499542236,-110.933517456,4.0
4155 E Grant Rd,32.2510108948,-110.904251099,4.5
2033 E Speedway Blvd,32.236334,-110.941738,4.0
1702 E Speedway Blvd,32.235704,-110.946571,4.0
902 E Broadway Blvd,32.22094,-110.9576,4.0
3230 N Dodge Blvd,32.2660140991,-110.913848877,4.5
100 S Avenida Del Convento,32.2199927,-110.9855991,3.5
533 N 4th Ave,32.22848,-110.96602,3.5
54 W Congress St,32.2218463148,-110.972285495,4.0
4660 E Camp Lowell Dr,32.26499,-110.89309,4.5
316 E Congress St,32.2220392159,-110.966578809,4.5
137 E Congress St,32.22223,-110.96883,4.0
50 E Broadway Blvd,32.22097,-110.970157,3.5
139 S Eastbourne,32.2207645,-110.9276767,4.5
2735 W Anklam Rd,32.224613,-111.025362,4.0
7000 E Tanque Verde Rd,32.24985,-110.84199,4.0
5870 E Broadway Blvd,32.2204078224,-110.865271724,3.5
4500 E Speedway Blvd,32.2350029631,-110.89640556,5.0
150 S Kolb Rd,32.21953,-110.84132,4.5
6958 E Tanque Verde Rd,32.2501831502,-110.843285322,4.0
135 E Congress St,32.22223,-110.96896,4.0
4340 N Campbell Ave,32.2855746968,-110.942526342,3.5
429 N 4th Ave,32.2271000764,-110.965732553,4.0
870 E University Blvd,32.2313,-110.95847,4.0
600 N 4th Ave,32.2291485946,-110.965468889,4.0
250 S Craycroft Rd,32.2187703908,-110.875794366,4.0
47 N 6th Ave,32.2228063545,-110.968643054,4.0
101 E Pennington St - Basement,32.2233821147,-110.969649893,4.5
2905 E Speedway Blvd,32.2364346302,-110.929216733,4.5
874 E University Blvd,32.2314846722,-110.958296768,3.5
2900 N Swan Rd,32.26021,-110.89211,4.0
538 E 9th St,32.22355,-110.9629,4.0
6450 E Grant Rd,32.25022,-110.85494,4.5
445 N 3rd Ave,32.22737,-110.96426,5.0
311 E Congress St,32.22238,-110.96673,4.0
6060 N Oracle Rd,32.316615,-110.975205,3.5
1801 North Stone Ave,32.24428,-110.97253,3.5
6546 E Tanque Verde Rd,32.245697,-110.852517,4.0
1929 E Grant Rd,32.2506,-110.94278,4.0
30 S Arizona Ave,32.2217370341,-110.967768838,4.0
2990 N Campbell Ave,32.26103,-110.94365,4.0
876 E University Blvd,32.2313,-110.95814,3.5
5605 E River Rd,32.2752407,-110.873144,4.0
1745 E River Rd,32.28874,-110.94584,4.0
318 E Congress St,32.2219352722,-110.966415405,4.0
6320 E Tanque Verde Rd,32.24257,-110.85653,4.0
416 E 9th St,32.2237091569,-110.965044347,4.5
210 W Drachman St,32.23978,-110.97526,4.0
6502 E Tanque Verde Rd,32.24516,-110.85392,4.5
236 S Scott Ave,32.2187229,-110.9699725,4.0
118 E Congress St,32.2218215039,-110.969250732,3.5
4625 E Broadway Blvd,32.22221,-110.89374,3.0
350 N 4th Ave,32.2262185,-110.9655644,3.5
17 W Congress St,32.22219,-110.97194,4.0
3143 E Speedway Blvd,32.23644,-110.92521,4.0
943 E University Blvd,32.23203,-110.95713,3.5
256 E Congress St,32.2219565069,-110.967801279,3.5
278 E Congress St,32.221923,-110.967281,3.5
1003 N Stone Ave,32.234522,-110.97222,4.0
3645 W Starr Pass Blvd,32.208908,-111.043085,4.0
2201 E River Rd,32.28701,-110.9383,3.0
201 N Court Ave,32.22426,-110.97427,4.5
2501 E 6th St,32.2281048,-110.935187,3.5
2041 S Craycroft Rd,32.19785,-110.87453,3.5
536 N 4th Ave,32.22872,-110.96513,3.5
14 S Arizona Ave,32.22177,-110.96794,4.0
2960 N Campbell Ave,32.2604866028,-110.943649292,3.0
2200 E Elm St,32.2425137479,-110.939492153,4.0
350 E Congress St,32.221753,-110.966236,4.0
4717 E Sunrise Dr,32.3094619608,-110.891862019,3.5
305 N 4th Ave,32.2253799438,-110.965995789,3.5
2910 E Fort Lowell Rd,32.264503479,-110.928833008,4.0
942 E University Blvd,32.231462,-110.957245,4.0
3790 E Irvington Rd,32.1627388,-110.911712646,3.5
250 S Craycroft Rd,32.21875,-110.8759,3.5
6910 E Tanque Verde Rd,32.2502389544,-110.84483202,3.5
7856 E Wrightstown Rd,32.24957,-110.82569,3.5
746 East Fort Lowell,32.26428,-110.96,5.0
1021 N Wilmot St,32.23488,-110.85832,4.0
450 N 6th Ave,32.22748,-110.96823,4.0
4420 N Oracle Rd,32.2871,-110.97759,3.5
1062 S Wilmot Rd,32.2084083557,-110.858627319,4.5
63 E Congress,32.2222,-110.97004,4.0
505 W Miracle Mile,32.2607993,-110.980575095,3.5
3940 E 29th St,32.1993942261,-110.907417297,4.5
2190 N Wilmot Rd,32.24861,-110.85748,4.0
3655 E Speedway Blvd,32.2364017719,-110.914786644,3.5
5870 E Broadway Blvd,32.21986,-110.86599,4.5
198 W Cushing St,32.2166862488,-110.97303772,3.5
5252 S Mission Rd,32.1575234,-111.0083956,4.0
3100 E Speedway Blvd,32.2357497851,-110.926602781,3.0
2900 E Broadway Blvd,32.220554,-110.929296,3.5
