3801 W 6th St,34.0638,-118.30598,4.0
3068 W 8th St,34.0575951,-118.2937153,4.5
7864 W Sunset Blvd,34.0979151,-118.3608299,3.5
523 W 6th St,34.048470334,-118.254534602,4.0
300 S Mariposa Ave,34.0688293,-118.2988267,4.0
6333 W 3rd St,34.0717892,-118.3605725,3.5
8279 Santa Monica Blvd,34.0908388,-118.3697416,4.0
3207 Los Feliz Blvd,34.1233211,-118.2688757,3.5
1155 N Highland Ave,34.092421,-118.338992,3.5
13329 W Washington Blvd,33.9929316446,-118.443264725,3.5
12345 Ventura Blvd,34.1431440623,-118.40283006,4.5
1411 N Highland Ave,34.096372,-118.339083,4.5
9111 W Olympic Blvd,34.0594949,-118.3901072,4.5
9727 Culver Blvd,34.0219647,-118.3962699,4.0
1523 Griffith Park Blvd,34.0906793,-118.2771723,4.5
818 Wilshire Blvd,34.0496399,-118.25895,4.5
3833 Main St,34.0246651,-118.394661,4.0
4141 Whitsett Ave,34.1447626,-118.4053249,5.0
616 N Robertson Blvd,34.081413,-118.385258,4.0
3728 W Olympic Blvd,34.05315,-118.31938,3.5
8781 W Pico Blvd,34.054959,-118.383438,4.5
8500 Beverly Blvd,34.0738134888,-118.377491836,3.5
2801 Beverly Blvd,34.0709245028,-118.279585696,4.5
9901 Washington Blvd,34.0217464207,-118.397745788,4.0
12186 Ventura Blvd,34.1431130583,-118.398057008,4.5
726 S Alameda St,34.03204,-118.23831,3.0
6417 Selma Ave,34.10016,-118.33014,4.0
5043 York Blvd,34.12147,-118.20535,4.0
12457 W Washington Blvd,33.99701383,-118.43002033,4.5
4141 Lankershim Blvd,34.14526,-118.36314,4.5
453 S Spring St,34.0477867126,-118.24974823,4.0
4130 Sepulveda Blvd,34.006538,-118.41216,4.0
12650 Ventura Blvd,34.1442843,-118.4090044,4.5
11800 Jefferson Blvd,33.98595,-118.40133,3.5
6501 Hollywood Blvd,34.10189,-118.3312,3.5
6246 Wilshire Blvd,34.063252,-118.3651057,4.0
487 S Fairfax Ave,34.0675929,-118.3615449,4.5
4800 S Centinela Ave,33.98959,-118.41864,4.0
2106 S Olive St,34.02991,-118.26869,4.5
4222 Vineland Ave,34.1452280992,-118.369494542,4.0
176 S La Brea Ave,34.071491,-118.3438739,4.0
3004 S Sepulveda Blvd,34.0272203,-118.4283597,4.0
8986 Cadillac Ave,34.040959,-118.3875303,3.5
325 W Adams Blvd,34.0290551773,-118.273051504,4.0
10100 Santa Monica Blvd,34.0613861084,-118.416313171,5.0
1292 S La Brea Ave,34.050508,-118.3440951,5.0
2500 Riverside Dr,34.10605,-118.25694,4.0
751 Echo Park Ave,34.073319,-118.260012,4.0
6601 Sunset Blvd,34.0982124,-118.3333365,4.0
1010 Glendon Ave,34.0621806,-118.4439215,3.5
4720 Eagle Rock Blvd,34.13062,-118.21627,3.5
233 S Beverly Dr,34.063809,-118.399432,4.0
216 W 6th St,34.0462270871,-118.251471184,3.5
3416 Glendale Blvd,34.1205338,-118.2579766,4.5
8555 Beverly Blvd,34.0761990436,-118.376780128,3.5
6833 Park Ter,33.976406,-118.393363,4.0
835 W Jefferson Blvd,34.024181,-118.28442,3.5
8157 Santa Monica Blvd,34.0908394084,-118.366751251,4.5
139 1/2 North Larchmont Blvd,34.0740599529,-118.323818945,3.5
4065 Jackson Ave,34.01715,-118.39726,4.0
2321 S Hoover St,34.0346442,-118.2841619,4.5
4738 York Blvd,34.12215,-118.21235,4.0
1917 N Bronson Ave,34.10565,-118.31832,4.0
317 S Broadway,34.0505289,-118.2486189,4.0
8447 Santa Monica Blvd,34.09085,-118.37469,3.5
153 S Beverly Dr,34.0658876,-118.3992711,4.5
11188 Washington Pl,34.0088146,-118.4136152,4.0
8752 W Sunset Blvd,34.09119,-118.38184,3.5
1330 N La Brea Ave,33.980146,-118.357847,4.0
3435 Wilshire Blvd,34.0622089,-118.2984302,4.5
4351 Woodman Ave,34.1495597,-118.4316976,4.5
729 N Vignes St,34.0551924419,-118.233311801,4.0
1638 North Las Palmas Ave,34.100884,-118.3359938,4.0
6669 Hollywood Blvd,34.101936,-118.335593,2.5
9543 Culver Blvd,34.0230536,-118.3955239,3.5
11211 Ventura Blvd,34.1418009823,-118.375742237,4.0
7900 Santa Monica Blvd,34.09054,-118.36174,4.0
1118 San Julian St,34.03522,-118.25323,5.0
3300 N Broadway,34.07342,-118.2063,4.5
6801 Hollywood Blvd,34.10262,-118.33951,5.0
2603 N Main St,34.0661149,-118.21526,3.5
11324 National Blvd,34.02553,-118.43219,3.5
1359 S Redondo Blvd,34.04829,-118.34939,3.5
3655 S La Brea Ave,34.01996,-118.356109,3.5
2831 S Robertson Blvd,34.03627,-118.38921,4.5
6500 Selma Ave,34.0996148076,-118.331217091,3.0
4243 Overland Ave,34.011884,-118.400829,4.0
3353 Wilshire Blvd,34.061926,-118.296836,4.0
8575 Santa Monica Blvd,34.0885629985,-118.378597254,3.5
203 N Larchmont Blvd,34.0746644452,-118.323689148,3.5
2609 Hyperion Ave,34.10618,-118.27298,3.5
5400 Wilshire Blvd,34.06192,-118.34619,3.5
9641 Sunset Blvd,34.0813559581,-118.414256363,4.0
843 S Los Angeles St,34.04137,-118.2537,4.5
8607 Melrose Ave,34.0821816147,-118.380029798,4.0
899 Francisco St,34.0473543876,-118.264276664,4.0
8333 Santa Monica Blvd,34.0908149,-118.3713399,3.5
2748 W Temple St,34.07329,-118.27742,3.5
3515 Wilshire Blvd,34.06215,-118.30098,3.5
1357 N Highland Ave,34.09602,-118.339,3.5
5072 Lankershim Blvd,34.16287,-118.37302,4.0
106 N Glendale Ave,34.1465013,-118.2469332,5.0
111 N Hill St,34.0557362719,-118.247634693,4.0
320 S Robertson Blvd,34.0729019073,-118.383548856,3.5
300 S Grand Ave,34.052233031,-118.251073846,4.5
3850 Main St,34.02475,-118.39419,4.5
2300 Fletcher Dr,34.104563,-118.258754,3.0
8100 W 3rd St,34.071969,-118.366033,4.5
8500 Beverly Blvd,34.0759151,-118.3767915,4.0
3973 Sepulveda Blvd,34.00922,-118.41467,4.0
100 N La Cienega Blvd,34.0747152501,-118.376245131,3.0
9400 Culver Blvd,34.024076,-118.394102,4.0
2701 W Florence Ave,33.97486,-118.32278,3.5
2011 N Highland Ave,34.107196,-118.337897,4.0
6541 Hollywood Blvd,34.10201,-118.3325,4.0
1051 S Alvarado St,34.0507507324,-118.280914307,4.0
3826 Main St,34.02507,-118.39439,4.0
470 N La Cienega Blvd,34.080033061,-118.376377738,3.5
250 N Larchmont Blvd,34.0760705329,-118.323477322,3.0
2925 Los Feliz Blvd,34.126123,-118.264239,2.5
418 W 6th St,34.04746,-118.25385,3.5
3701 Cahuenga Blvd,34.1348550112,-118.361520372,4.0
7965 1/2 Melrose Ave,34.0839290502,-118.363329271,4.5
3863 Overland Ave,34.0168839837,-118.40637229,3.5
3710 W Martin Luther King J,34.01227,-118.33857,4.5
10218 Riverside Dr,34.15191,-118.35348,4.0
506 South Grand Avenue,34.0491659369,-118.253520727,3.5
6247 Hollywood Blvd,34.1017462,-118.3256998,4.0
333 S Figueroa St,34.0549988898,-118.255371487,4.0
623 S Olive St,34.0475843934,-118.254804685,4.5
801 S Figueroa St,34.047832489,-118.261894226,3.0
11992 Ventura Blvd,34.1427541162,-118.393706219,3.5
121 W California Ave,34.150048,-118.256291,4.0
4204 San Fernando Rd,34.13006,-118.26034,4.0
5354 Wilshire Blvd,34.0620969903,-118.345546449,3.5
295 S Robertson Blvd,34.0623657121,-118.383759292,4.0
324 S Market St,33.95991,-118.3517951,4.0
119 N Maryland Ave,34.147031,-118.254075,4.5
2805 E Gage Ave,33.98179,-118.21985,4.5
2718 Griffith Park Blvd,34.107774,-118.273139,4.0
970 N Broadway,34.0657303471,-118.236331053,4.5
11801 Ventura Blvd,34.14226,-118.38913,3.5
12226 Venice Blvd,34.0042837173,-118.431814576,4.0
5357 W Adams Blvd,34.0326313033,-118.360042294,4.5
611 W 7th St,34.04777,-118.25684,4.0
1638 N Las Palmas Ave,34.10086,-118.33578,3.5
400 N Brand Blvd,34.1519228987,-118.254745436,4.0
2114 Colorado Blvd,34.1387799,-118.21251,4.0
439 N Beverly Dr,34.0705223083,-118.403015137,3.5
4420 W Lakeside Dr,34.1458028,-118.3413811,3.5
3100 E 4th St,34.035579,-118.201225,4.0
8585 W Sunset Blvd,34.09282,-118.37925,3.5
4221 Wilshire Blvd,34.0621910095,-118.320777893,4.5
613 W Manchester Blvd,33.96199,-118.36702,4.0
109 N Pass Ave,34.14957,-118.34314,4.5
5640 W Adams Blvd,34.03217,-118.36628,3.5
6333 W 3rd St,34.0721318832,-118.360852111,3.5
1608 Victory Blvd,34.1598288873,-118.298703748,4.5
8465 Holloway Dr,34.090946,-118.375465,4.0
5550 Wilshire Blvd,34.06201,-118.34979,3.0
3917 W Riverside Dr,34.1522083872,-118.342705447,4.5
8301 Santa Monica Blvd,34.09097,-118.37053,3.5
5655 Wilshire Blvd,34.06257,-118.35157,3.0
6380 Wilshire Blvd,34.0635344433,-118.368082138,4.5
401 S Hope St,34.052221,-118.2539497,4.0
1566 W Pico Blvd,34.044367,-118.2766638,4.0
1559 Echo Park Ave,34.0813699308,-118.254696541,4.0
3837 Main St,34.02456,-118.39478,4.0
10968 Ventura Blvd,34.139919281,-118.3697052,4.0
1221 W Riverside Dr,34.15888,-118.31387,4.0
4541 Eagle Rock Blvd,34.127016469,-118.218476857,4.0
3301 W Pico Blvd,34.04748,-118.31618,3.5
9748 Washington Blvd,34.0219905,-118.3966184,3.5
6603 Hollywood Blvd,34.1018196046,-118.333429098,3.0
2128 Hillhurst Ave,34.11092,-118.28721,3.5
262 S Beverly Dr,34.0627723,-118.3989851,3.5
8401 Sunset Blvd,34.0953422803,-118.373046984,3.5
200 S Grand Ave,34.0537375866,-118.249619347,3.5
419 N Canon Dr,34.0708531589,-118.401442543,4.0
3900 W Riverside Dr,34.1521263,-118.3418293,4.0
10964 Ventura Blvd,34.13987,-118.36959,4.0
3121 W Olive Ave,34.15612,-118.33523,3.5
109 E 5th St,34.0465644747,-118.248234764,4.5
340 S Hill St,34.0506313,-118.249889,3.0
12851 Riverside Dr,34.15792,-118.41312,4.0
2630 Hyperion Ave,34.1062467715,-118.27233001,3.5
1888 Century Park E,34.061328,-118.413681,4.0
2948 N Beverly Glen Cir,34.1276203,-118.4444309,3.5
5183 W Sunset Blvd,34.0982549,-118.3028819,4.0
4419 S Western Ave,34.0031,-118.30929,3.5
4375 Glencoe Ave,33.9855469207,-118.438174725,4.0
5610 Pacific Blvd,33.9915383019,-118.224742853,4.5
2000 Ave Of The Stars,34.0578928528,-118.414291394,3.0
305 1/2 N Brand Blvd,34.150177,-118.255418,4.0
3750 Wilshire Blvd,34.0614245003,-118.308070153,2.5
800 S Flower St,34.04707,-118.26011,2.5
150 N Larchmont Blvd,34.07458,-118.32329,4.0
621 W Manchester Blvd,33.962028,-118.367368,3.5
5901 W Olympic Blvd,34.05789,-118.3602,4.0
7494 Santa Monica Blvd,34.09048,-118.35288,3.5
189 The Grove Dr,34.072782,-118.358305,3.5
8461 Santa Monica Blvd,34.09035,-118.3753,3.0
9630 S Santa Monica Blvd,34.0693270493,-118.405792415,4.0
1200 Alta Loma Rd,34.092228068,-118.377325228,4.0
1220 E Firestone Blvd,33.9600151,-118.2532857,3.5
5751 Sunset Blvd,34.0983736601,-118.315495045,2.5
11919 Ventura Blvd,34.143252,-118.391493,4.0
640 N Robertson Blvd,34.0819723592,-118.385397624,4.0
8600 S Sepulveda Blvd,33.95968,-118.39589,2.5
1325 W Venice Blvd,34.04332,-118.28249,5.0
311 N Beverly Dr,34.06854,-118.40103,3.5
601 Silver Lake Blvd,34.0785546,-118.2790659,4.0
9882 S Santa Monica Blvd,34.065742,-118.4106882,4.0
227 W 8th St,34.0433694,-118.2539053,4.5
754 S Olive St,34.0454997,-118.2563294,3.0
424 N Canon Dr,34.0711632,-118.4014225,3.5
1888 Century Park E,34.0612632,-118.4140249,2.5
