600 W 9th St,34.0450795388,-118.260710768,4.0,122958675,4003290423,Panini Kabob Grill,$$
4854 Fountain Ave,34.09526,-118.29498,4.0,25075819,123612094,Square One Dining,$$
459 N Western Ave,34.0795678,-118.3092849,4.5,123207238,122801343,Mesón Cafe,$
135 S San Pedro St,34.0496726344,-118.241869211,4.0,123286722,123286727,Demitasse,$$
100 N La Cienega Blvd,34.067834422,-118.376046,4.0,4003355616,122736534,Lawry's The Prime Rib - Beverly Hills,$$$
1300 N Spring St,34.066072,-118.233223,4.0,15717265,2464810685,Nick's Cafe,$$
6710 La Tijera Blvd,33.97795,-118.37064,4.0,3860717412,3860717413,Pann's Restaurant,$$
3626 W Sunset Blvd,34.0901908875,-118.27772522,4.0,122886471,3892316570,Cliff's Edge,$$$
731 W 7th St,34.0484021,-118.2580705,4.5,122819919,4002766772,Marie's Coffee & Deli,$
8221 W 3rd St,34.0728,-118.36878,3.5,73909199,288983244,Toast Bakery Cafe,$$
639 S Spring St,34.0451008485,-118.251947978,3.5,122669159,122696568,LA Café,$$
2118 Hillhurst Ave,34.110554,-118.287223,4.0,20842311,189031813,Cafe Los Feliz,$$
231 N Ave 50,34.1070373726,-118.20345474,4.5,15349146,602739689,Gloria's Cuisine LA,$$
8536 W Pico Blvd,34.0532,-118.37709,4.0,1728420377,123015497,Nick's Coffee Shop,$$
4682 Eagle Rock Blvd,34.12974,-118.21645,4.5,1669564210,1963997427,Zweet Cafe,$
300 S Santa Fe Ave,34.0456533608,-118.232452261,4.0,1715645382,282293490,Cafe Gratitude,$$
621 S Western Ave,34.06273,-118.30946,4.0,4011862714,4011862712,Klat,$$
2403 S Vermont Ave,34.0344334,-118.2916849,4.5,282790813,1775735063,Bird's Nest Cafe,$$
130 W Bruno St,34.06217,-118.23561,4.5,4015451937,683071627,Homegirl Cafe,$
7825 Beverly Blvd,34.07638,-118.36068,4.5,122822793,4014393056,Food Fair By Diego,$$
545 S Olive St,34.0485543132,-118.254053902,4.0,122814240,122719195,Pitchoun!,$$
6250 Hollywood Blvd,34.1015034415,-118.326035514,4.5,123581996,1909616223,Hollywood Burger,$
3119 Los Feliz Blvd,34.1242766,-118.2672948,4.0,4008000047,912022166,The Village Bakery and Cafe,$$
5370 Wilshire Blvd,34.0620758597,-118.345577081,4.0,4008251184,122652894,Spare Tire Kitchen & Tavern,$$
1910 W Sunset Blvd,34.0778791588,-118.261265407,4.5,122886471,3892316570,Reggie's Deli & Cafe,$
2316 S Union Ave,34.0342569,-118.283559,4.5,122674486,122641727,Nature's Brew,$
907 E 3rd St,34.04608,-118.23489,4.0,122954517,2504152765,Manuela,$$
300 S Santa Fe Ave,34.0448754975,-118.232614429,4.5,1715645382,282293490,ediBOL,$$
1412 Glendale Blvd,34.07998,-118.25979,4.5,17596242,363663444,The Semi-Tropic,$$
137 E 3rd St,34.0488302409,-118.245072067,4.5,122954517,2504152765,GiorgiPorgi,$
8360 Melrose Ave,34.08336,-118.37237,3.5,1799873565,122684723,Sweet Lady Jane Bakery,$$
1100 S Hope St,34.04168,-118.26308,4.0,123292049,1837202710,Prank,$$
1850 N Vermont Ave,34.1046374566,-118.291660434,3.5,15864734,4013505311,Fred 62,$$
1576 Colorado Blvd,34.1394033609,-118.200551045,4.0,298584017,298584058,CaCao Mexicatessen,$$
7383 Melrose Ave,34.0837282078,-118.350996084,3.5,1799873565,122684723,The Village Idiot,$$
541 S Spring St,34.04676,-118.25099,4.0,122669159,122696568,Blu Jam Cafe,$$
6333 W 3rd St,34.0719955,-118.360253,4.0,73909199,288983244,Monsieur Marcel,$$
12775 W Millennium Dr,33.9760761671,-118.416961589,4.0,3948480530,3948480531,SOL Mexican Cocina,$$
8428 Melrose Pl,34.0835093769,-118.374327147,4.0,3881833475,122983501,Alfred Coffee Melrose Place,$$
448 N Fairfax Ave,34.0796,-118.36114,4.0,123031709,840625783,Sweet Chick,$$
12565 Washington Blvd,33.9971071734,-118.432284541,3.5,122770847,122770836,A-Frame,$$
923 E 3rd St,34.046115199,-118.23419989,4.0,122954517,2504152765,Eat Drink Americano,$$
3324 Verdugo Rd,34.1121895,-118.2356667,4.0,1669532185,1669510657,Lemon Poppy Kitchen,$$
4715 W Adams Blvd,34.0326985382,-118.343422988,4.0,544348509,544348510,Honey Bee's House of Breakfast,$
3524 W Sunset Blvd,34.08929,-118.27693,4.0,122886471,3892316570,Millie's Cafe,$$
120 N Robertson Blvd,34.076269,-118.383588,4.0,122895520,4007684135,The Henry,$$
10140 Riverside Dr,34.151896,-118.352076,4.5,4075937565,122695807,Hungry Crowd,$$
5269 W Olympic Blvd,34.0574402283,-118.345157057,5.0,4020287389,1788042419,Three Borders Brunch & Grill,$$
645 W 9th St,34.04582,-118.2606,4.5,122958675,4003290423,Bodhi Bowl,$
2128 Hillhurst Ave,34.11092,-118.28721,3.5,20842311,189031813,Little Dom's,$$
4500 Los Feliz Blvd,34.1116,-118.287737,3.5,4008000047,912022166,MESSHALL,$$
2943 W Sunset Blvd,34.083817,-118.273853,4.0,122886471,3892316570,Local,$$
105 East 6th St,34.045188,-118.249536,4.5,2372904519,2372904512,Wake and Late,$
1751 Ensley Ave,34.0603059013,-118.420859099,4.0,123036780,700725898,Clementine,$$
8361 Beverly Blvd,34.076345,-118.372293,4.0,122822793,4014393056,Kings Road Cafe,$$
445 S Figueroa St,34.0532368547,-118.257029057,4.0,839129717,402281951,Border Grill Downtown LA,$$
6255 W Sunset Blvd,34.0982366769,-118.325743215,3.5,122886471,3892316570,The Waffle,$$
5303 W Pico Blvd,34.04859,-118.35385,4.0,1728420377,123015497,Sky's Gourmet Tacos,$
5925 Franklin Ave,34.1053834529,-118.318904113,4.0,122916230,123774073,Birds Rotisserie Chicken Cafe & Bar,$$
10550 Riverside Dr,34.1519758,-118.360651,4.0,4075937573,123236910,Aeirloom Bakery,$$
8766 Holloway Dr,34.0905094,-118.3828495,4.5,1716507879,123082132,Dialog Cafe,$
1166 Glendale Blvd,34.0774076981,-118.260757676,4.5,17596242,363663444,Street Level Cafe,$$
115 S Fairfax Ave,34.0736311266,-118.361577552,3.5,122762942,612113531,Tart Restaurant,$$
2122 Colorado Blvd,34.1389640531,-118.21279943,4.0,298584017,298584058,Four Cafe,$$
2538 Hyperion Ave,34.10532,-118.27257,4.0,365467140,1792183434,Hyperion Public,$$
8738 W 3rd St,34.07339,-118.3831,4.0,73909199,288983244,Jack N Jill's Too,$$
1253 Vine St,34.0941,-118.32734,4.5,122626511,122626530,Barkada,$$
10571 W Pico Blvd,34.04414,-118.42143,4.0,1728420377,123015497,Food,$$
2812 W Florence Ave,33.9743356,-118.3241718,4.0,123280905,4015452712,Red's Flavor Table,$$
1253 Vine St,34.0941,-118.32734,4.5,122626511,122626530,Cocobella Creamery,$
788 S La Brea Ave,34.0606000129,-118.344509529,4.0,1718644110,4011232219,Commerson,$$
12121 Bluff Creek Dr,33.978852,-118.40565,4.0,4072110130,2671641624,Hash,$$
1869 N Vermont Ave,34.105193,-118.292081,3.5,15864734,4013505311,House Of Pies,$$
10700 Santa Monica Blvd,34.05157,-118.43192,4.5,123244029,448454801,Tuscan Son,$$
410 E 2nd St,34.0472167,-118.238885,4.0,123580670,122647437,Aloha Café,$
1945 1/2 Westwood Blvd,34.04738,-118.435126,4.0,4072221715,122979004,Tacos Tu Madre,$
8020 Beverly Blvd,34.0759551,-118.3645492,3.5,122822793,4014393056,Swingers Diner,$$
934 S Los Angeles St,34.03967,-118.25472,4.5,122755054,123153161,Cilantro Lime,$
5418 W Adams Blvd,34.0322905,-118.3613095,4.0,544348509,544348510,Vees Cafe,$$
4501 York Blvd,34.1237754822,-118.217933655,4.5,14854593,27363714,Delia's Restaurant,$
7950 Melrose Ave,34.0836424532,-118.362873028,3.5,1799873565,122684723,The Hart and the Hunter,$$
4824 N Vineland Ave,34.158376,-118.36992,4.0,4071298909,4085508958,Idle Hour,$$
7401 Beverly Blvd,34.07642,-118.35127,4.0,122822793,4014393056,Shaky Alibi,$$
3050 N Coolidge St,34.1051892816,-118.243668234,4.5,1618863767,1618863763,Spoke Bicycle Cafe,$$
5501 W Pico Blvd,34.04927,-118.35761,4.0,1728420377,123015497,CJ's Cafe,$
1050 Vine St,34.0900899,-118.32624,4.0,122626511,122626530,Hunter & Charlie's,$$
3185 Glendale Blvd,34.117769,-118.261504,4.0,17596242,363663444,Tacos Villa Corona,$
6145 Franklin Ave,34.1053748011,-118.323746309,3.5,122916230,123774073,101 Coffee Shop,$$
7080 Hollywood Blvd,34.1012895759,-118.344403056,4.0,123581996,1909616223,Tiago Coffee Bar & Kitchen,$$
3709 W Sunset Blvd,34.0905727,-118.2778757,4.0,122886471,3892316570,Sawyer,$$
6707 W Sunset Blvd,34.0981349809,-118.336528534,4.5,122886471,3892316570,Javista Organic Coffee Bar,$
7253 Santa Monica Blvd,34.0908649,-118.3479572,4.0,123244029,448454801,Foodlab,$$
5648 Hollywood Blvd,34.1015475337,-118.313183784,4.5,123581996,1909616223,Bolt,$$
2100 Echo Park Ave,34.08957,-118.24977,4.0,26468540,123099170,Pollen,$$
2853 Marsh St,34.105472,-118.247701,5.0,1618861709,1618861711,Frogtowns Gourmet Tacos,$
3932 W Sunset Blvd,34.0921489106,-118.28039226,3.5,122886471,3892316570,Café Stella,$$$
5200 Monte Vista St,34.1084136963,-118.200813293,4.5,19808996,19808994,Monte 52,$
3700 N Figueroa St,34.09007,-118.21219,4.5,1669488556,1669488631,La Abeja Restaurant,$
5225 York Blvd,34.1206039,-118.2016523,4.0,14854593,27363714,El Huarache Azteca,$$
4518 Hollywood Blvd,34.098513,-118.287968,4.0,123581996,1909616223,The Sit Down,$$
3200 W 8th St,34.057597,-118.2977468,4.5,122742396,123384071,H Cafe,$$
3009 S Figueroa St,34.0249016338,-118.278697447,4.0,839129717,402281951,La Taquiza,$
1234 W 7th St,34.0518905675,-118.266751164,4.5,122819919,4002766772,Cafe Teragram,$$
8454 Melrose Ave,34.0825734071,-118.374798181,4.0,1799873565,122684723,Taste on Melrose,$$
2490 N Fletcher Dr,34.10743,-118.25441,3.5,1619399788,24960504,Salazar,$$
2590 Glendale Blvd,34.1051598973,-118.259571791,4.0,17596242,363663444,Modern Eats,$$
3601 Overland Ave,34.0223554,-118.4099716,3.5,1637749255,1637749197,The Overland Tap + Kitchen,$$
10668 W Pico Blvd,34.04197,-118.42398,4.0,1728420377,123015497,The Six Chow House,$$
468 S La Brea Ave,34.0650665875,-118.343814755,3.5,1718644110,4011232219,La Brea Bakery Café,$$
512 W 6th St,34.048153013,-118.254465535,4.5,122641538,122641580,Madame Monsieur,$$
2350 Porter St,34.0264617,-118.230446,4.5,123800182,123136036,The Porter Junction Cafe,$
12740 Culver Blvd,33.9853489339,-118.425080435,4.0,123381951,123381953,Ronnie's Diner,$
3725 W Sunset Blvd,34.0908543,-118.2783261,4.5,122886471,3892316570,33 Taps Silver Lake,$$
1501 N Cahuenga Blvd,34.0981733226,-118.329692344,4.0,21478362,2354303395,Groundwork Coffee Co.,$
10640 Woodbine St,34.0260391235,-118.412277222,4.0,122546495,122668829,C&M Cafe,$$
5907 Hollywood Blvd,34.1018049,-118.3181936,4.5,123581996,1909616223,Division 3,$
5018 York Blvd,34.121063,-118.206283,3.5,14854593,27363714,The York,$$
1615 Cahuenga Blvd,34.1001618159,-118.32981361,4.0,4076785973,4076800569,Beauty & Essex,$$$
2106 Hyperion Ave,34.09879,-118.27361,4.5,365467140,1792183434,The Lyric Hyperion Theatre & Cafe,$
3501 W Pico Blvd,34.04743,-118.31908,4.5,1728420377,123015497,Design Cafe Dabang,$$
1277 W Jefferson Blvd,34.0256549,-118.294352,4.0,21306060,5237400657,Himalayan House,$$
3329 Division St,34.10507,-118.22997,4.5,1669448265,506551629,Division 3,$
5544 W Pico Blvd,34.04926,-118.35939,3.5,1728420377,123015497,Bloom Cafe,$$
3424 Wilshire Blvd,34.060958,-118.298398,4.5,4008251184,122652894,Bistro On The Boulevard,$
238 E 1st St,34.050617218,-118.241546631,4.5,69275589,1437216586,Mike's Deli 2,$
3663 W 6th St,34.06396,-118.30197,4.5,122641538,122641580,Cafe London Monochrome,$
1139 Glendon Ave,34.06003,-118.44397,4.0,700722468,123148492,Skylight Gardens,$$
440 N Fairfax Ave,34.0793404,-118.3612051,4.0,123031709,840625783,Cofax Coffee Shop,$$
465 S La Cienega Bvld,34.0695585681,-118.376409256,4.0,123008949,612935940,Tres By José Andrés,$$$
1451 N Gardner St,34.0976460995,-118.352917253,4.0,123226186,123676607,Electric Owl,$$
6333 W 3rd St,34.071862194,-118.360982561,3.5,73909199,288983244,Du-Par's Restaurant,$$
3231 W Temple St,34.0755378,-118.2814473,4.5,68214674,2163514254,Drink Houz,$$
5223 Wilshire Blvd,34.062402,-118.343631,4.5,4008251184,122652894,Bird on the Tree Cafe,$$
702 S Spring St,34.0444965,-118.2524932,4.0,122669159,122696568,Juice Crafters,$$
654 N Hoover St,34.08307,-118.28427,4.5,1718378912,1718378930,Jewel,$$
272 S La Cienega Blvd,34.0633975,-118.3759994,4.5,1717101466,373546502,Prospect Gourmand,$$
5625 Hollywood Blvd,34.10204,-118.31252,4.0,123581996,1909616223,Sabor Y Cultura,$$
7373 W Sunset Blvd,34.0982695686,-118.350930021,3.5,122886471,3892316570,Aroma Bar and Grill,$$
428 S Hewitt St,34.0426521516,-118.234945795,4.0,122620352,607992138,Ktchn Dtla,$$
251 S Olive St,34.0528020301,-118.250135183,4.0,122814240,122719195,Grand Café,$$$
416 West 8th St,34.044814,-118.25666,4.0,122742396,123384071,The Exchange Restaurant,$$
811 Traction Ave,34.04526,-118.23531,4.0,250730060,607992165,Groundwork Coffee Co.,$
701 W Cesar E Chavez Ave,34.061448,-118.243896,4.5,4073934218,21420507,Tirsa's,$$
8428 Melrose Pl,34.0833724,-118.3743114,4.5,3881833475,122983501,Croft Alley,$$
7533 W Sunset Blvd,34.0981549,-118.3536219,3.5,122886471,3892316570,Cheebo,$$
215 W 6th St,34.04635,-118.2511,5.0,122641538,122641580,Gizmo's Cereal Bar,$
2510 W Temple St,34.0718273195,-118.273199664,4.5,68214674,2163514254,Doubting Thomas,$$
3655 S Grand Ave,34.01744,-118.2783,4.5,305318649,305318648,Mercado La Paloma,$
1010 Wilshire Blvd,34.0519690716,-118.262663157,4.0,4008251184,122652894,Brasil Kiss Coffeebar,$
1253 N La Brea Ave,34.093785,-118.3442249,4.5,4954132243,24960540,Otus Thai Kitchen & Coffee,$$
2501 W Sunset Blvd,34.0798170232,-118.269189793,4.0,122886471,3892316570,Cuscatleca Bakery,$
8701 Beverly Blvd,34.0771299,-118.38068,4.5,122822793,4014393056,GRANVILLE,$$
10516 W Pico Blvd,34.0446396,-118.4193268,3.5,1728420377,123015497,John O'Groats,$$
7119 Melrose Ave,34.08371,-118.34483,4.0,1799873565,122684723,M Cafe- Melrose,$$
1620 Sunset Blvd,34.0768811,-118.2580069,4.0,283016048,122432618,Honey Hi,$$
2040 Hillhurst Ave,34.1088282,-118.2872851,4.5,20842311,189031813,All Time,$$
1608 N Cahuenga Blvd,34.1003728129,-118.329342038,3.5,21478362,2354303395,Kitchen 24,$$
3965 S Western Ave,34.01242,-118.30925,4.5,4011862714,4011862712,Jack's Family Kitchen,$
1111 N Hayworth Ave,34.0912524598,-118.363175213,4.5,3803529921,1717893763,Scrumptious Cafe & Bakery,$$
106 W Manchester Ave,33.9599,-118.27421,4.0,122697200,4002698996,Roscoe's House of Chicken & Waffles,$$
1948 Hillhurst Ave,34.1067123413,-118.287355453,3.5,20842311,189031813,Mustard Seed Café,$$
1500 Colorado Blvd,34.1389806,-118.1984514,4.0,298584017,298584058,Cindy's Eagle Rock Restaurant,$$
414 N La Cienega Blvd,34.07858,-118.37618,4.0,4003355616,122736534,Real Food Daily,$$
6115 Santa Monica Blvd,34.091152,-118.3225606,4.0,123244029,448454801,Zermenos Restaurant,$
3881 Wilshire Blvd,34.062127,-118.311328,4.5,4008251184,122652894,Egg Tuck,$
10850 Wilshire Blvd,34.05898,-118.44137,4.0,4008251184,122652894,The Tuck Room Tavern,$$
5010 York Blvd,34.121113,-118.206535,3.5,14854593,27363714,The Highland Cafe,$$
1824 N Vermont Ave,34.104409,-118.291583,3.5,15864734,4013505311,Tacos Tu Madre,$$
7356 Melrose Ave,34.083463,-118.350136,4.0,1799873565,122684723,Sal's,$$
10250 Santa Monica Blvd,34.0599599,-118.41982,4.0,123244029,448454801,Panini Kabob Grill,$$
3121 W Olympic Blvd,34.0527449,-118.3038449,4.0,4020287389,1788042419,Amandine Patisserie Cafe KTown,$$
855 S Broadway,34.0425569238,-118.255950138,4.5,122909066,122634186,il caffe,$
1356 S La Brea Ave,34.0486794,-118.3443405,3.5,1718644110,4011232219,PIPS On La Brea,$$
2223 N Broadway,34.073664844,-118.217596561,4.0,4011845729,2258860933,B Twentyfour,$$
1621 Westwood Blvd,34.052513,-118.4395503,4.5,1620498786,1620498634,La Bruschetta Ristorante,$$$
113 N Larchmont Blvd,34.0734622217,-118.323956869,4.0,4008172709,1098336937,Le Pain Quotidien,$$
10943 Venice Blvd,34.01556,-118.41328,4.0,123067606,122734367,Venice Bakery & Restaurant,$
3510 Sunset Blvd,34.088922,-118.2769905,3.5,283016048,122432618,Trois Familia,$$
6263 Leland Way,34.097313,-118.325975,4.0,122623576,123035096,Off Vine Restaurant,$$
10543 W Pico Blvd,34.04471,-118.42041,4.0,1728420377,123015497,The Stalking Horse Brewery & Freehouse,$$
189 The Grove Dr,34.0721062944,-118.35723317,3.5,3859915247,122784494,Ladurée The Grove,$$
541 S Spring St,34.0464895,-118.2506481,4.5,122669159,122696568,Garçons de Café,$$
2388 Glendale Blvd,34.0998743,-118.259153,4.0,17596242,363663444,Silverlake Coffee,$
3800 Wilshire Blvd,34.0616378188,-118.309246302,4.5,4008251184,122652894,Wiches On Wilshire,$
3708 Eagle Rock Blvd,34.117569,-118.2334213,4.0,1669564210,1963997427,Habitat Coffee and Tea,$$
12249 Venice Blvd,34.0046416073,-118.432262332,4.0,123067606,122734367,The Mar Vista,$$
148 S La Brea Ave,34.07214,-118.34368,4.0,1718644110,4011232219,Cafe Midi,$$
1908 E 1st St,34.0463775,-118.2171133,4.5,69275589,1437216586,LA Super Tortas,$
344 S La Brea Ave,34.0676003,-118.3436813,4.0,1718644110,4011232219,Twist Eatery,$$
1061 Hill St,34.040371308,-118.259927854,4.0,123400313,123634273,Hill Grill,$$
661 Imperial St,34.0361392449,-118.231635052,4.0,271050004,122886767,Urban Radish,$$
4809 Melrose Ave,34.0836649,-118.305518,4.5,1799873565,122684723,El Zarape Melrose,$$
3705 W Sunset Blvd,34.0907745,-118.2779437,4.0,122886471,3892316570,Kettle Black,$$
12123 Riverside Dr,34.1577930678,-118.397385673,4.5,4075306464,123237004,AJ's Tex-Mex & Barbecue,$$
3111 N Main St,34.06632,-118.20844,4.5,319435654,319435655,Los Tres Cochinitos Restaurant,$
6521 S Sepulveda Blvd,33.9803,-118.394892,3.0,123035811,4002771529,Dinah's Family Restaurant,$$
456 N Fairfax Ave,34.0798198432,-118.361425996,4.0,123031709,840625783,Paramount Coffee Project,$$
1221 W 3rd St,34.0571887721,-118.257822851,4.5,73909199,288983244,Grace Cafe,$
2800 S Grand Ave,34.02444,-118.27315,4.5,305318649,305318648,Seree Coffee Shop,$
2701 S Vermont Ave,34.0302,-118.29193,4.0,282790813,1775735063,Olympian Burgers,$
1716 N Highland Ave,34.1021247847,-118.338505235,4.5,122623445,122623452,Welltopia,$
225 N Larchmont Blvd,34.07534,-118.32399,4.0,4008172709,1098336937,Vernetti,$$
5056 Eagle Rock Blvd,34.1385999,-118.21383,4.0,1669564210,1963997427,Armon's Restaurant,$$
1102 Lawrence St,34.03039,-118.23652,4.5,122886753,122916965,Market Place Restaurant,$
12000 W Washington Blvd,33.997466,-118.422046,3.5,122688548,343868058,The Wood,$$
10433 National Blvd,34.02908,-118.41166,4.5,122734189,4013262430,Lokal Sandwich Shop,$
1403 Centinela Ave,33.9762855538,-118.363437653,4.5,122934638,3331497996,The Serving Spoon,$$
2695 N Beachwood Dr,34.11993,-118.32132,3.5,1275007337,26079498,Beachwood Cafe,$$
7149 Beverly Blvd,34.07644,-118.34539,4.5,122822793,4014393056,Lulu's Cafe,$$
5163 Venice Blvd,34.04521,-118.35306,4.0,123067606,122734367,Con Sabor A Peru,$$
6224 W Manchester Ave,33.9595,-118.39456,4.0,122697200,4002698996,Café Solar,$$
317 S Broadway,34.0505289,-118.2486189,4.0,122909066,122634186,Golden Road Brewing,$$
12034 Venice Blvd,34.00531,-118.42961,4.0,123067606,122734367,Atmosphere Mar Vista,$$
9755 Culver Blvd,34.021791,-118.396617,4.0,123381951,123381953,Cafe Vida,$$
4360 Tujunga Ave,34.149429,-118.378662,4.0,122638629,122677820,Aroma Coffee & Tea,$$
353 N Pass Ave,34.155795667,-118.346222437,4.0,122940752,122940758,Bea Bea's,$$
550 S Flower St,34.05013,-118.25691,3.5,122855590,122855579,The Restaurant at The Standard Downtown LA,$$
6681 Hollywood Blvd,34.101849,-118.33589,3.5,123581996,1909616223,Jameson's Irish Pub,$$
5630 Melrose Ave,34.08327,-118.32332,4.0,1799873565,122684723,Coffee + Food,$$
150 N Larchmont Blvd,34.0745447,-118.323381,3.5,4008172709,1098336937,Sam's Bagels,$
7317 Beverly Blvd,34.07642,-118.34928,4.5,122822793,4014393056,Angelini Alimentari,$$
1453 Westwood Blvd,34.0542803,-118.4411766,4.0,1620498786,1620498634,Mary & Robb's Westwood Cafe,$$
1456 S Robertson Blvd,34.0532319,-118.3838223,4.0,1285296054,4013326164,Le Petit Jardin Cafe & Flowers,$$
696 N Robertson Blvd,34.08361,-118.3853751,3.5,122895520,4007684135,The Abbey Food & Bar,$$
3870 Crenshaw Blvd,34.0153041,-118.3346953,4.5,123117969,417636284,Tak's Coffee Shop,$
1927 Westwood Blvd,34.04731,-118.43513,3.5,1620498786,1620498634,Pink Orchid,$
6254 Wilshire Blvd,34.06326,-118.3651643,4.0,4008251184,122652894,Caffe Latte,$$
12969 Ventura Blvd,34.1455610192,-118.416100869,4.0,1831587416,122852288,Hyperion Public - Studio City,$$
3680 Wilshire Blvd,34.0605606366,-118.30645005,4.0,4008251184,122652894,Cafe Scent,$$
5150 Hollywood Blvd,34.10151,-118.30238,4.0,123581996,1909616223,Friends & Family,$$
707 E 10th St,34.0357895,-118.2513123,4.0,122612814,122563929,The Vegan Joint,$$
810 W 8th St,34.0473406081,-118.260479141,4.0,122742396,123384071,Nazo's Bakery,$
8401 Santa Monica Blvd,34.09087,-118.37311,4.0,123244029,448454801,Hugo's,$$
1040 N La Cienega Blvd,34.090055,-118.376245704,4.0,4003355616,122736534,WeHo Bistro,$$
4616 Eagle Rock Blvd,34.12768,-118.21722,4.0,1669564210,1963997427,Rock'n Egg Cafe,$$
143 S Beverly Dr,34.0660897,-118.3992622,4.5,4002963344,4002963343,Chaumont,$$
135 N Grand Ave,34.0564458577,-118.24847254,3.5,122922633,298217208,Kendall's Brasserie,$$$
1847 N Cahuenga Blvd,34.105079,-118.330512,3.0,21478362,2354303395,Solar de Cahuenga,$$
959 Seward St,34.08831,-118.33388,4.0,123609555,123082053,Spoonfed + Bar Joe,$$
632 S Hill St,34.0466890114,-118.253659875,4.5,25062104,4073848391,Salt N' Peppa,$$
8653 W Sunset Blvd,34.0921328,-118.3805803,4.0,122886471,3892316570,The Butcher The Baker The Cappuccino Maker,$$
206 W Colorado St,34.14223,-118.25671,4.0,1832047373,4076854290,Foxy's Restaurant,$$
620 Silver Lake Blvd,34.07859,-118.27815,4.0,4008049633,15855737,Las Glorias Del Buen Comer,$
12835 W Washington Blvd,33.9957389832,-118.437850952,4.0,122688548,343868058,Röckenwagner Bakery,$$
1814 W Sunset Blvd,34.077642,-118.2597713,4.5,122886471,3892316570,Triniti,N/A
1650 N Highland Ave,34.1007443,-118.3385551,3.0,122623445,122623452,Mel's Drive In,$$
6801 Hollywood Blvd,34.102726,-118.33947,3.5,123581996,1909616223,Cabo Wabo Cantina,$$
8030 W 3rd St,34.0717294,-118.3648759,3.5,73909199,288983244,Quality Food & Beverage,$$
3715 W Evans St,34.106028,-118.27328,4.5,122671044,122814916,Trophy Wife Bar,$$
10681 Santa Monica Blvd,34.0530846009,-118.431062102,3.5,123244029,448454801,Cafe Chez Marie,$$
6333 W 3rd St,34.0721625477,-118.359494669,3.0,73909199,288983244,Mixology 101,$$
807 Americana Way,34.1451088111,-118.255092502,4.0,4076945658,4076945657,GRANVILLE,$$
