35,459 N Western Ave,34.0795678,-118.3092849,4.5,$,123207238,122801343,0.456601233014
36,135 S San Pedro St,34.0496726344,-118.241869211,4.0,$$,123286722,123286727,0.490376311066
37,100 N La Cienega Blvd,34.067834422,-118.376046,4.0,$$$,4003355616,122736534,0.504138374712
38,1300 N Spring St,34.066072,-118.233223,4.0,$$,15717265,2464810685,0.4628993883
39,6710 La Tijera Blvd,33.97795,-118.37064,4.0,$$,3860717412,3860717413,0.499374576101
40,3626 W Sunset Blvd,34.0901908875,-118.27772522,4.0,$$$,122886471,3892316570,0.500329484187
41,731 W 7th St,34.0484021,-118.2580705,4.5,$,122819919,4002766772,0.501079218874
42,8221 W 3rd St,34.0728,-118.36878,3.5,$$,73909199,288983244,0.501275199108
43,639 S Spring St,34.0451008485,-118.251947978,3.5,$$,122669159,122696568,0.495557157047
44,2118 Hillhurst Ave,34.11048,-118.2872851,4.0,$$,20842311,189031813,0.237018003908
45,231 N Ave 50,34.1070373726,-118.20345474,4.5,$$,15349146,602739689,0.331296902499
46,4682 Eagle Rock Blvd,34.12974,-118.21645,4.5,$,1669564210,1963997427,0.454184336219
47,8536 W Pico Blvd,34.0532,-118.37709,4.0,$$,1728420377,123015497,0.499183865169
48,300 S Santa Fe Ave,34.0456533608,-118.232452261,4.0,$$,1715645382,282293490,0.502208278764
49,2403 S Vermont Ave,34.0344334,-118.2916849,4.5,$$,282790813,1775735063,0.500354489225
50,621 S Western Ave,34.06273,-118.30946,4.0,$$,4011862714,4011862712,0.494586615093
51,7825 Beverly Blvd,34.07638,-118.36068,4.5,$$,122822793,4014393056,0.48719844872
52,130 W Bruno St,34.06217,-118.23561,4.5,$,4015451937,683071627,0.356707680787
53,6250 Hollywood Blvd,34.1015034415,-118.326035514,4.5,$,123581996,1909616223,0.434247925922
54,545 S Olive St,34.0485543132,-118.254053902,4.0,$$,122814240,122719195,0.487317126164
55,5370 Wilshire Blvd,34.0620758597,-118.345577081,4.0,$$,4008251184,122652894,0.496591862674
56,3119 Los Feliz Blvd,34.1242766,-118.2672948,4.0,$$,4008000047,912022166,0.518731848314
57,1910 W Sunset Blvd,34.0778791588,-118.261265407,4.5,$,122886471,3892316570,0.500291206711
58,2316 S Union Ave,34.0342569,-118.283559,4.5,$,122674486,122641727,0.526298737308
59,907 E 3rd St,34.04608,-118.23489,4.0,$$,122954517,2504152765,0.497678892198
60,300 S Santa Fe Ave,34.0448754975,-118.232614429,4.5,$$,1715645382,282293490,0.502217948663
61,1412 Glendale Blvd,34.07998,-118.25979,4.5,$$,17596242,363663444,0.505807909775
62,137 E 3rd St,34.0488302409,-118.245072067,4.5,$,122954517,2504152765,0.497477346271
63,8360 Melrose Ave,34.08336,-118.37237,3.5,$$,1799873565,122684723,0.494899384011
64,1850 N Vermont Ave,34.1046374566,-118.291660434,3.5,$$,15864734,4013505311,0.508014712804
65,1100 S Hope St,34.04168,-118.26308,4.0,$$,123292049,1837202710,0.503673333407
66,541 S Spring St,34.04676,-118.25099,4.0,$$,122669159,122696568,0.495621865937
67,448 N Fairfax Ave,34.0796,-118.36114,4.0,$$,123031709,840625783,0.511539997884
68,6333 W 3rd St,34.0719955,-118.360253,4.0,$$,73909199,288983244,0.501381603345
69,7383 Melrose Ave,34.0837282078,-118.350996084,3.5,$$,1799873565,122684723,0.493607684573
70,1576 Colorado Blvd,34.1394033609,-118.200551045,4.0,$$,298584017,298584058,0.498229053056
71,12775 W Millennium Dr,33.9760761671,-118.416961589,4.0,$$,3948480530,3948480531,0.567585480935
72,8428 Melrose Pl,34.0835093769,-118.374327147,4.0,$$,3881833475,122983501,0.233789279697
73,12565 Washington Blvd,33.9971071734,-118.432284541,3.5,$$,122770847,122770836,0.499692725185
74,3324 Verdugo Rd,34.1121895,-118.2356667,4.0,$$,1669532185,1669510657,0.0644946370622
75,923 E 3rd St,34.046115199,-118.23419989,4.0,$$,122954517,2504152765,0.497696534596
76,4715 W Adams Blvd,34.0326985382,-118.343422988,4.0,$,544348509,544348510,0.50195563942
77,3524 W Sunset Blvd,34.08929,-118.27693,4.0,$$,122886471,3892316570,0.500327283698
78,120 N Robertson Blvd,34.076269,-118.383588,4.0,$$,122895520,4007684135,0.510564058165
79,10140 Riverside Dr,34.151896,-118.352076,4.5,$$,4075937565,122695807,0.415553902047
80,5269 W Olympic Blvd,34.0574402283,-118.345157057,5.0,$$,4020287389,1788042419,0.501106415098
81,105 East 6th St,34.045188,-118.249536,4.5,$,2372904519,2372904512,0.49994326767
82,645 W 9th St,34.04582,-118.2606,4.5,$,122958675,4003290423,0.498948279913
83,2128 Hillhurst Ave,34.11092,-118.28721,3.5,$$,20842311,189031813,0.190428160657
84,4500 Los Feliz Blvd,34.1116,-118.287737,3.5,$$,4008000047,912022166,0.495240473311
85,2943 W Sunset Blvd,34.083817,-118.273853,4.0,$$,122886471,3892316570,0.500316874958
86,1751 Ensley Ave,34.0603059013,-118.420859099,4.0,$$,123036780,700725898,0.925306197332
87,8361 Beverly Blvd,34.076345,-118.372293,4.0,$$,122822793,4014393056,0.488838676642
88,445 S Figueroa St,34.0532368547,-118.257029057,4.0,$$,839129717,402281951,0.501814532212
89,6255 W Sunset Blvd,34.0982366769,-118.325743215,3.5,$$,122886471,3892316570,0.500455528283
90,5303 W Pico Blvd,34.048672,-118.353867,4.0,$,1728420377,123015497,0.499505659985
91,5925 Franklin Ave,34.1053834529,-118.318904113,4.0,$$,122916230,123774073,0.470553501061
92,1166 Glendale Blvd,34.0774076981,-118.260757676,4.5,$$,17596242,363663444,0.505561440267
93,8766 Holloway Dr,34.0905094,-118.3828495,4.5,$,1716507879,123082132,0.147473309577
94,10550 Riverside Dr,34.1519758,-118.360651,4.0,$$,4075937573,123236910,0.421533830129
95,115 S Fairfax Ave,34.0736311266,-118.361577552,3.5,$$,122762942,612113531,0.497172750943
96,2122 Colorado Blvd,34.1389640531,-118.21279943,4.0,$$,298584017,298584058,0.497890246788
97,2538 Hyperion Ave,34.10532,-118.27257,4.0,$$,365467140,1792183434,0.583167524331
98,8738 W 3rd St,34.07339,-118.3831,4.0,$$,73909199,288983244,0.501126431226
99,1253 Vine St,34.0941,-118.32734,4.5,$$,122626511,122626530,0.41697340538
100,10571 W Pico Blvd,34.04414,-118.42143,4.0,$$,1728420377,123015497,0.513708590831
101,2812 W Florence Ave,33.9743356,-118.3241718,4.0,$$,123280905,4015452712,0.510111788781
102,788 S La Brea Ave,34.0606000129,-118.344509529,4.0,$$,1718644110,4011232219,0.486451837798
103,1253 Vine St,34.0941,-118.32734,4.5,$,122626511,122626530,0.41697340538
104,12121 Bluff Creek Dr,33.978852,-118.40565,4.0,$$,4072110130,2671641624,0.461474053322
105,1869 N Vermont Ave,34.105193,-118.292081,3.5,$$,15864734,4013505311,0.50784859334
106,10700 Santa Monica Blvd,34.05157,-118.43192,4.5,$$,123244029,448454801,0.50627906016
107,410 E 2nd St,34.0472167,-118.238885,4.0,$,123580670,122647437,0.489124505604
108,1945 1/2 Westwood Blvd,34.04738,-118.435126,4.0,$,4072221715,122979004,0.39233013769
109,8020 Beverly Blvd,34.0759551,-118.3645492,3.5,$$,122822793,4014393056,0.487820049129
110,5418 W Adams Blvd,34.0322905,-118.3613095,4.0,$$,544348509,544348510,0.501539250644
111,934 S Los Angeles St,34.03967,-118.25472,4.5,$,122755054,123153161,0.497478722253
112,7950 Melrose Ave,34.0836424532,-118.362873028,3.5,$$,1799873565,122684723,0.494366140793
113,4501 York Blvd,34.1237754822,-118.217933655,4.5,$,14854593,27363714,0.513690957732
114,4824 N Vineland Ave,34.158376,-118.36992,4.0,$$,4071298909,4085508958,0.318159137422
115,7401 Beverly Blvd,34.07642,-118.35127,4.0,$$,122822793,4014393056,0.485471561813
116,3050 N Coolidge St,34.1051892816,-118.243668234,4.5,$$,1618863767,1618863763,0.53023266555
117,1050 Vine St,34.0900899,-118.32624,4.0,$$,122626511,122626530,0.433808372894
118,5501 W Pico Blvd,34.04927,-118.35761,4.0,$,1728420377,123015497,0.499471078338
119,3185 Glendale Blvd,34.117769,-118.261504,4.0,$,17596242,363663444,0.44975140143
120,6145 Franklin Ave,34.1053748011,-118.323746309,3.5,$$,122916230,123774073,0.467876955815
121,3200 W 8th St,34.057597,-118.2977468,4.5,$$,122742396,123384071,0.50028881066
122,6707 W Sunset Blvd,34.0981349809,-118.336528534,4.5,$,122886471,3892316570,0.50049472249
123,7080 Hollywood Blvd,34.1012895759,-118.344403056,4.0,$$,123581996,1909616223,0.39280261931
124,3709 W Sunset Blvd,34.0905727,-118.2778757,4.0,$$,122886471,3892316570,0.500330074336
125,5648 Hollywood Blvd,34.1015475337,-118.313183784,4.5,$$,123581996,1909616223,0.448281288259
126,2100 Echo Park Ave,34.08957,-118.24977,4.0,$$,26468540,123099170,0.55725304037
127,7253 Santa Monica Blvd,34.0908649,-118.3479572,4.0,$$,123244029,448454801,0.50278078236
128,2853 Marsh St,34.105472,-118.247701,5.0,$,1618861709,1618861711,0.542947067589
129,3932 W Sunset Blvd,34.0921489106,-118.28039226,3.5,$$$,122886471,3892316570,0.500336025938
130,3700 N Figueroa St,34.09007,-118.21219,4.5,$,1669488556,1669488631,0.340299563244
131,5225 York Blvd,34.1206039,-118.2016523,4.0,$$,14854593,27363714,0.522467478714
132,5200 Monte Vista St,34.1084136963,-118.200813293,4.5,$,19808996,19808994,0.529256076351
133,4518 Hollywood Blvd,34.098513,-118.287968,4.0,$$,123581996,1909616223,0.46391416688
134,3009 S Figueroa St,34.0249016338,-118.278697447,4.0,$,839129717,402281951,0.502070266044
135,1234 W 7th St,34.0518905675,-118.266751164,4.5,$$,122819919,4002766772,0.500834591691
136,8454 Melrose Ave,34.0825734071,-118.374798181,4.0,$$,1799873565,122684723,0.495017172553
137,2490 N Fletcher Dr,34.10743,-118.25441,3.5,$$,1619399788,24960504,0.157348775059
138,2590 Glendale Blvd,34.1051598973,-118.259571791,4.0,$$,17596242,363663444,0.512254894294
139,3601 Overland Ave,34.0223554,-118.4099716,3.5,$$,1637749255,1637749197,0.492801441249
140,512 W 6th St,34.048153013,-118.254465535,4.5,$$,122641538,122641580,0.497910365847
141,3725 W Sunset Blvd,34.0908543,-118.2783261,4.5,$$,122886471,3892316570,0.500331131614
142,10668 W Pico Blvd,34.04197,-118.42398,4.0,$$,1728420377,123015497,0.506017624659
143,468 S La Brea Ave,34.0650665875,-118.343814755,3.5,$$,1718644110,4011232219,0.487308347201
144,12740 Culver Blvd,33.9853489339,-118.425080435,4.0,$,123381951,123381953,0.569236172736
145,2350 Porter St,34.0264617,-118.230446,4.5,$,123800182,123136036,0.511882983491
146,10640 Woodbine St,34.0260391235,-118.412277222,4.0,$$,122546495,122668829,0.466722680322
147,1615 Cahuenga Blvd,34.1001618159,-118.32981361,4.0,$$$,4076785973,4076800569,0.48831196592
148,1501 N Cahuenga Blvd,34.0981733226,-118.329692344,4.0,$,21478362,2354303395,0.463518529114
149,5907 Hollywood Blvd,34.1018049,-118.3181936,4.5,$,123581996,1909616223,0.443537830309
150,3329 Division St,34.10507,-118.22997,4.5,$,1669448265,506551629,0.369055747097
151,5018 York Blvd,34.121063,-118.206283,3.5,$$,14854593,27363714,0.519098555608
152,1277 W Jefferson Blvd,34.0256549,-118.294352,4.0,$$,21306060,5237400657,0.535124569855
153,2106 Hyperion Ave,34.09879,-118.27361,4.5,$,365467140,1792183434,0.546770203687
154,3424 Wilshire Blvd,34.060958,-118.298398,4.5,$,4008251184,122652894,0.527949085496
155,238 E 1st St,34.050617218,-118.241546631,4.5,$$,69275589,1437216586,0.411012786965
156,5544 W Pico Blvd,34.04926,-118.35939,3.5,$$,1728420377,123015497,0.499454671349
157,3663 W 6th St,34.06396,-118.30197,4.5,$,122641538,122641580,0.500410402307
158,3501 W Pico Blvd,34.04743,-118.31908,4.5,$,1728420377,123015497,0.499684912088
159,1451 N Gardner St,34.0976460995,-118.352917253,4.0,$$,123226186,123676607,0.542152557129
160,1139 Glendon Ave,34.06003,-118.44397,4.0,$$,700722468,123148492,0.341647762836
161,440 N Fairfax Ave,34.0793404,-118.3612051,4.0,$$,123031709,840625783,0.51140831569
162,6333 W 3rd St,34.071862194,-118.360982561,3.5,$$,73909199,288983244,0.501370892234
163,465 S La Cienega Bvld,34.0695585681,-118.376409256,4.0,$$$,123008949,612935940,0.329777767544
164,5223 Wilshire Blvd,34.062402,-118.343631,4.5,$$,4008251184,122652894,0.49642823793
165,3231 W Temple St,34.0755378,-118.2814473,4.5,$$,68214674,2163514254,0.503119899994
166,654 N Hoover St,34.08307,-118.28427,4.5,$$,1718378912,1718378930,0.484394230902
167,702 S Spring St,34.0444965,-118.2524932,4.0,$$,122669159,122696568,0.495531214287
168,416 West 8th St,34.044814,-118.25666,4.0,$$,122742396,123384071,0.498761270489
169,272 S La Cienega Blvd,34.0633975,-118.3759994,4.5,$$,1717101466,373546502,0.488272730336
170,251 S Olive St,34.0528020301,-118.250135183,4.0,$$$,122814240,122719195,0.489275573918
171,7373 W Sunset Blvd,34.0982695686,-118.350930021,3.5,$$,122886471,3892316570,0.500558352892
172,701 W Cesar E Chavez Ave,34.061448,-118.243896,4.5,$$,4073934218,21420507,0.415295060836
173,428 S Hewitt St,34.0426521516,-118.234945795,4.0,$$,122620352,607992138,0.570536511579
174,5625 Hollywood Blvd,34.10204,-118.31252,4.0,$$,123581996,1909616223,0.4487722935
175,811 Traction Ave,34.04526,-118.23531,4.0,$,250730060,607992165,0.402563725644
176,8428 Melrose Pl,34.0833724,-118.3743114,4.5,$$,3881833475,122983501,0.242821997644
177,215 W 6th St,34.04635,-118.2511,5.0,$,122641538,122641580,0.49770873746
178,3655 S Grand Ave,34.01744,-118.2783,4.5,$,305318649,305318648,0.497247448888
179,7533 W Sunset Blvd,34.0981549,-118.3536219,3.5,$$,122886471,3892316570,0.500571923544
180,8701 Beverly Blvd,34.0771299,-118.38068,4.5,$$,122822793,4014393056,0.489750221972
181,2510 W Temple St,34.0718273195,-118.273199664,4.5,$$,68214674,2163514254,0.50390678914
182,1010 Wilshire Blvd,34.0519690716,-118.262663157,4.0,$,4008251184,122652894,0.503262468432
183,2040 Hillhurst Ave,34.1088282,-118.2872851,4.5,$$,20842311,189031813,0.335850443915
184,1253 N La Brea Ave,34.093785,-118.3442249,4.5,$$,4954132243,24960540,0.471354741652
185,2501 W Sunset Blvd,34.0798170232,-118.269189793,4.0,$,122886471,3892316570,0.500305179451
186,1620 Sunset Blvd,34.0768811,-118.2580069,4.5,$$,283016048,122432618,0.499676209038
187,10516 W Pico Blvd,34.0446396,-118.4193268,3.5,$$,1728420377,123015497,0.544163620749
188,7119 Melrose Ave,34.08371,-118.34483,4.0,$$,1799873565,122684723,0.493174561638
189,3965 S Western Ave,34.01242,-118.30925,4.5,$,4011862714,4011862712,0.492229588513
190,1608 N Cahuenga Blvd,34.1003728129,-118.329342038,3.5,$$,21478362,2354303395,0.454398113211
191,1111 N Hayworth Ave,34.0912524598,-118.363175213,4.5,$$,3803529921,1717893763,0.0579495255671
192,106 W Manchester Ave,33.9599,-118.27421,4.0,$$,122697200,4002698996,0.503182477698
193,10250 Santa Monica Blvd,34.0599599,-118.41982,4.5,$$,123244029,448454801,0.505240001362
194,1500 Colorado Blvd,34.1389806,-118.1984514,4.0,$$,298584017,298584058,0.498283247881
195,1948 Hillhurst Ave,34.1067123413,-118.287355453,3.5,$$,20842311,189031813,0.391303878859
196,7929 Emerson Ave,33.9691941,-118.4062923,4.0,$$,123649048,1443906989,0.159455497561
197,414 N La Cienega Blvd,34.07858,-118.37618,4.0,$$,4003355616,122736534,0.435429033682
198,6115 Santa Monica Blvd,34.091152,-118.3225606,4.0,$,123244029,448454801,0.50242292123
199,10850 Wilshire Blvd,34.05898,-118.44137,4.0,$$,4008251184,122652894,0.498958159368
200,1824 N Vermont Ave,34.104409,-118.291583,3.5,$$,15864734,4013505311,0.508084407423
201,3121 W Olympic Blvd,34.0527449,-118.3038449,4.0,$$,4020287389,1788042419,0.50211720544
202,855 S Broadway,34.0425569238,-118.255950138,4.5,$,122909066,122634186,0.487263552896
203,5010 York Blvd,34.121113,-118.206535,3.5,$$,14854593,27363714,0.518938405842
204,7356 Melrose Ave,34.083463,-118.350136,4.0,$$,1799873565,122684723,0.493549647783
205,2223 N Broadway,34.073664844,-118.217596561,4.0,$$,4011845729,2258860933,0.485570399514
206,1356 S La Brea Ave,34.0486794,-118.3443405,3.5,$$,1718644110,4011232219,0.483575226646
207,113 N Larchmont Blvd,34.0734622217,-118.323956869,4.0,$$,4008172709,1098336937,0.140331355086
208,10943 Venice Blvd,34.01556,-118.41328,4.0,$,123067606,122734367,0.501418428963
209,1621 Westwood Blvd,34.052513,-118.4395503,4.5,$$$,1620498786,1620498634,0.489531785854
210,3510 Sunset Blvd,34.088922,-118.2769905,3.5,$$,283016048,122432618,0.499633239535
211,6263 Leland Way,34.097313,-118.325975,4.0,$$,122623576,123035096,0.466735009835
212,189 The Grove Dr,34.0721062944,-118.35723317,3.5,$$,3859915247,122784494,0.34541801658
213,10543 W Pico Blvd,34.04471,-118.42041,4.0,$$,1728420377,123015497,0.524191320371
214,3881 Wilshire Blvd,34.062127,-118.311328,4.5,$,4008251184,122652894,0.481983013296
215,541 S Spring St,34.0464895,-118.2506481,4.5,$$,122669159,122696568,0.495616364925
216,3800 Wilshire Blvd,34.0616378188,-118.309246302,4.5,$,4008251184,122652894,0.475511707856
217,2388 Glendale Blvd,34.0998743,-118.259153,4.0,$,17596242,363663444,0.510479886853
218,3708 Eagle Rock Blvd,34.117569,-118.2334213,4.0,$$,1669564210,1963997427,0.734488459067
219,12123 Riverside Dr,34.1577930678,-118.397385673,4.5,$$,4075306464,123237004,0.371753035238
220,12249 Venice Blvd,34.0046416073,-118.432262332,4.0,$$,123067606,122734367,0.50224855744
221,661 Imperial St,34.0361392449,-118.231635052,4.0,$$,271050004,122886767,0.566098467576
222,1908 E 1st St,34.0463775,-118.2171133,4.5,$,69275589,1437216586,0.567000031608
223,344 S La Brea Ave,34.0676003,-118.3436813,4.0,$$,1718644110,4011232219,0.487743074411
224,148 S La Brea Ave,34.07214,-118.34368,4.0,$$,1718644110,4011232219,0.488449490822
225,750 S Grand Ave,34.0462534489,-118.257487611,4.0,$$,305318649,305318648,0.498253740879
226,4809 Melrose Ave,34.0836649,-118.305518,4.5,$$,1799873565,122684723,0.489952049156
227,1061 Hill St,34.040371308,-118.259927854,4.0,$$,123400313,123634273,0.493791462456
228,3705 W Sunset Blvd,34.0907745,-118.2779437,4.0,$$,122886471,3892316570,0.50033036386
229,10433 National Blvd,34.02908,-118.41166,4.5,$,122734189,4013262430,0.559400583042
230,1221 W 3rd St,34.0571887721,-118.257822851,4.5,$,73909199,288983244,0.573780153773
231,3111 N Main St,34.06632,-118.20844,4.5,$,319435654,319435655,0.502916822277
232,2800 S Grand Ave,34.02444,-118.27315,4.5,$,305318649,305318648,0.49756665438
233,456 N Fairfax Ave,34.0798198432,-118.361425996,4.0,$$,123031709,840625783,0.511637572216
234,6521 S Sepulveda Blvd,33.9803,-118.394892,3.0,$$,123035811,4002771529,0.519672380575
235,1716 N Highland Ave,34.1021247847,-118.338505235,4.5,$,122623445,122623452,0.500597717393
236,2701 S Vermont Ave,34.0302,-118.29193,4.0,$,282790813,1775735063,0.500363963557
237,1403 Centinela Ave,33.9762855538,-118.363437653,4.5,$$,122934638,3331497996,0.48543254782
238,225 N Larchmont Blvd,34.07534,-118.32399,4.0,$$,4008172709,1098336937,0.875939874251
239,5056 Eagle Rock Blvd,34.1385999,-118.21383,4.0,$$,1669564210,1963997427,0.471857884632
240,1102 Lawrence St,34.03039,-118.23652,4.5,$,122886753,122916965,0.577340057713
241,12000 W Washington Blvd,33.997466,-118.422046,3.5,$$,122688548,343868058,0.501055732847
242,12034 Venice Blvd,34.00531,-118.42961,4.0,$$,123067606,122734367,0.502100162277
243,2695 N Beachwood Dr,34.11993,-118.32132,3.5,$$,1275007337,26079498,0.113441876459
244,6224 W Manchester Ave,33.9595,-118.39456,4.0,$$,122697200,4002698996,0.516188620043
245,5163 Venice Blvd,34.04521,-118.35306,4.0,$$,123067606,122734367,0.50066645732
246,317 S Broadway,34.0505289,-118.2486189,4.0,$$,122909066,122634186,0.48781756862
247,9755 Culver Blvd,34.021791,-118.396617,4.0,$$,123381951,123381953,0.469971891429
248,4360 Tujunga Ave,34.149429,-118.378662,4.0,$$,122638629,122677820,0.488057406076
249,7149 Beverly Blvd,34.07644,-118.34539,4.5,$$,122822793,4014393056,0.484138045769
250,5630 Melrose Ave,34.08327,-118.32332,4.0,$$,1799873565,122684723,0.491492279615
251,353 N Pass Ave,34.155795667,-118.346222437,4.0,$$,122940752,122940758,0.45080493718
252,150 N Larchmont Blvd,34.0745447,-118.323381,3.5,$,4008172709,1098336937,0.624240987663
253,4616 Eagle Rock Blvd,34.12768,-118.21722,4.0,$$,1669564210,1963997427,0.447549616704
254,1456 S Robertson Blvd,34.0532319,-118.3838223,4.0,$$,1285296054,4013326164,0.505835360254
255,7317 Beverly Blvd,34.07642,-118.34928,4.5,$$,122822793,4014393056,0.485046306047
256,6681 Hollywood Blvd,34.101849,-118.33589,3.5,$$,123581996,1909616223,0.416899784691
257,1453 Westwood Blvd,34.0542803,-118.4411766,4.0,$$,1620498786,1620498634,0.489924263408
258,3680 Wilshire Blvd,34.0605606366,-118.30645005,4.0,$$,4008251184,122652894,0.461269659504
259,696 N Robertson Blvd,34.08361,-118.3853751,3.5,$$,122895520,4007684135,0.505798548971
260,550 S Flower St,34.05013,-118.25691,3.5,$$,122855590,122855579,0.505770481518
261,1927 Westwood Blvd,34.04731,-118.43513,3.5,$,1620498786,1620498634,0.488297397366
262,3870 Crenshaw Blvd,34.0153041,-118.3346953,4.5,$,123117969,417636284,0.502775606923
263,5150 Hollywood Blvd,34.10151,-118.30238,4.0,$$,123581996,1909616223,0.456163165662
264,6254 Wilshire Blvd,34.06326,-118.3651643,4.0,$$,4008251184,122652894,0.497674093378
265,810 W 8th St,34.0473406081,-118.260479141,4.0,$,122742396,123384071,0.498921225337
266,707 E 10th St,34.0357895,-118.2513123,4.0,$$,122612814,122563929,0.498565565106
267,1040 N La Cienega Blvd,34.090055,-118.376245704,4.0,$$,4003355616,122736534,0.496362932993
268,12969 Ventura Blvd,34.1455610192,-118.416100869,3.5,$$,1831587416,122852288,0.50401130929
269,8401 Santa Monica Blvd,34.0908,-118.373002,4.0,$$,123244029,448454801,0.503209038573
270,143 S Beverly Dr,34.0660897,-118.3992622,4.5,$$,4002963344,4002963343,0.422628112524
271,632 S Hill St,34.0466890114,-118.253659875,4.5,$$,25062104,4073848391,0.559889688871
272,135 N Grand Ave,34.0564458577,-118.24847254,3.5,$$$,122922633,298217208,0.50287541405
273,1847 N Cahuenga Blvd,34.105079,-118.330512,3.0,$$,21478362,2354303395,0.399493723172
274,8653 W Sunset Blvd,34.0921328,-118.3805803,4.0,$$,122886471,3892316570,0.500752754041
275,12835 W Washington Blvd,33.9957389832,-118.437850952,4.0,$$,122688548,343868058,0.501029214245
276,206 W Colorado St,34.14223,-118.25671,4.0,$$,1832047373,4076854290,0.309943607142
277,3715 W Evans St,34.106028,-118.27328,4.5,$$,122671044,122814916,0.159304388713
278,620 Silver Lake Blvd,34.07859,-118.27815,4.0,$,4008049633,15855737,0.502465190681
279,3801 W 6th St,34.0638,-118.30598,4.0,$$,122641538,122641580,0.50060655264
280,8030 W 3rd St,34.0717294,-118.3648759,3.5,$$,73909199,288983244,0.501318729041
281,959 Seward St,34.08831,-118.33388,4.0,$$,123609555,123082053,0.386098631278
282,1650 N Highland Ave,34.1007443,-118.3385551,3.0,$$,122623445,122623452,0.500600660794
283,6801 Hollywood Blvd,34.102726,-118.33947,3.5,$$,123581996,1909616223,0.408044942042
284,10681 Santa Monica Blvd,34.0530846009,-118.431062102,3.5,$$,123244029,448454801,0.506155771507
285,6333 W 3rd St,34.0721625477,-118.359494669,3.0,$$,73909199,288983244,0.501393017454
286,807 Americana Way,34.1451088111,-118.255092502,4.0,$$,4076945658,4076945657,0.443206439056
287,13730 Ventura Blvd,34.1479565485,-118.432117291,4.0,$$,1831587416,122852288,0.504319585813
288,2200 E 15th St,34.02173,-118.23266,4.0,$$,122967591,122986024,0.498930954749
289,4141 Whitsett Ave,34.1447626,-118.4053249,5.0,$,1513278064,122628296,0.460048247831
