35,18 Place du Marché Saint Honoré,48.8664,2.33174,3.5,€€,25272905,6376058302,0.182829548856
36,15 Rue Choron,48.8778,2.33953,4.0,€€,94214602,94211139,0.0103989274478
37,2 boulevard Saint-Martin,48.86817,2.36204,4.5,€,256589459,706744224,0.340772414641
38,13 rue des Beaux-Arts,48.85635,2.33524,4.5,€€€€,1989837228,1756949012,0.395474487551
39,23 rue de Montreuil,48.85051,2.385235,4.5,€€,25008881,25009018,0.454616668367
40,55 rue Charlot,48.86339,2.36308,4.0,€€,227054784,227054331,0.377251269605
41,6 rue du Forez,48.86366,2.36313,3.5,€€,227054784,227054331,0.230438223889
42,94 rue du Temple,48.8622017,2.3573101,4.0,€,26401984,361075,0.162885762112
43,36 rue Saint-Sébastien,48.86142,2.37049,4.5,€€,406653331,406653718,0.443578665539
44,52 rue du faubourg Saint-Martin,48.8708611,2.3568101,4.5,€€,348097132,348097128,0.390097385529
45,24 rue des Vinaigriers,48.87313,2.36315,4.0,€€,94199352,627574060,0.242776313753
46,1 boulevard des Filles du Calvaire,48.86112,2.36695,4.0,€€,178889521,26401985,0.14620372369
47,30 rue Debelleyme,48.8620241051,2.3635642603,4.0,€€,338481508,26401949,0.336930159449
48,72 Rue Vieille Du Temple,48.85946,2.35996,4.0,€€€,26401064,26401055,0.122866412909
49,83 boulevard Ornano,48.897623,2.344037,4.0,€€,6414080215,24910701,0.1028496754
50,51 rue des Martyrs,48.880275,2.339808,4.0,€€,94211916,583011680,0.201191777043
51,12-14 rue du Marché Saint Honoré,48.86634529,2.33133584,4.0,€€€,25272905,6376058302,0.170516146106
52,110 rue Legendre,48.8880366553,2.32105795641,4.0,€€,27323569,27323749,0.0236594298401
53,39 rue de Richelieu,48.8656999,2.3366699,3.5,€€,25273362,398801,0.0520919068902
54,167 rue Saint-Denis,48.86525,2.35037,3.5,€€,25581601,25207356,0.397925640418
55,101 Rue Chevaleret,48.829808591,2.37442016602,4.0,€,15435641,245033537,0.428557072545
56,44 rue du Louvre,48.86419,2.34251,4.0,€€€,25207325,25581139,0.20480294422
57,15 rue de Trévise,48.87359,2.34513,4.0,€€,94159196,94159197,0.536520789262
58,25 rue de Varenne,48.85386,2.32417,4.0,€€,25253764,25254297,0.135411277059
59,21 rue Saint-Nicolas,48.8513985,2.37463,4.5,€€€,207281261,207281263,0.147798989402
60,7 place Franz Liszt,48.8780212,2.35112,4.5,€€€,247114907,470195,0.0588742223787
61,60 Rue Didot,48.8297198143,2.31779483826,4.0,€€,360977,88797795,0.322735803575
62,12 rue Faidherbes,48.85118221,2.3840757,3.5,€€,25009263,25009260,0.0163436953317
63,79 rue Quincampoix,48.8622837149,2.35109936446,4.0,€,690459476,25554674,0.485489511838
64,22 rue Béranger,48.86654,2.36353,4.0,€€,256589864,94138857,0.258921249127
65,80 rue Jean-Pierre Timbaud,48.86735,2.37638,4.0,€€,35514153,35514390,0.0738910266944
66,25 cour Saint Emilion,48.83318,2.38663,3.0,€€,14956548,14956547,0.244533040726
67,7 rue Eugène Varlin,48.8781474,2.3647457,4.0,€€,94110199,94110200,0.16719282915
68,14 rue de Rivoli,48.855516,2.359802,4.0,€€,26401641,26401659,0.279838701837
69,55 bis quai de Valmy,48.8706530986,2.3654649389,4.5,€€,17809151,94141550,0.0881156117788
70,18-20 rue des Archives,48.8578555356,2.35488363386,3.5,€€,26401417,26401021,0.211003346321
71,9 place du Général-Beuret,48.84194,2.30305,3.5,€€,110509774,110517381,0.322902586632
72,36 boulevard la Tour Maubourg,48.85995,2.31019,4.0,€€,470166,470165,0.00696846106636
73,48 rue de Ponthieu,48.87158,2.3069799,4.5,€,32560723,829526332,0.166008699806
74,4 ave Mac-Mahon,48.8752803,2.2947966,3.5,€€,661218,368335,0.200332566616
75,43 rue Notre Dame de Lorette,48.8794923767,2.3359817639,5.0,€€€,94220106,94220218,0.494803279373
76,90 rue Dames,48.88299,2.31815,4.0,€€,27323473,27323478,0.00693171259527
77,1 rue Charles François Dupuis,48.86518,2.36283,3.5,€€,94138281,94138623,0.224425828572
78,127 rue de Rennes,48.84673,2.32685,4.0,€€,202802037,25256262,0.138407732088
79,14 rue de la Banque,48.8676386,2.3407506,3.5,€€€,25581660,25273883,0.321411219126
80,34 bis rue Amelot,48.8580589,2.36869,4.0,€€,178888782,26401084,0.183659453263
81,4 rue Princesse,48.8526573,2.334426,3.0,€€,24958726,24958041,0.464650900705
82,73 rue de Rennes,48.85108,2.33069,3.5,€€,24959056,24959058,0.225841523228
83,6 Rue De Belzunce,48.8793588009,2.35242551925,4.0,€€€,94167629,665071041,0.0774321383797
84,8 bis rue de la Butte aux Cailles,48.8280763247,2.35162642328,4.0,€€,21658442,21658444,0.408831050584
85,2 Place Gustave Toudouze,48.879421,2.337552,3.5,€€,94220106,94220218,0.398214463432
86,4-6-8 cour du Commerce Saint André,48.852892981,2.33921282,4.0,€€€,24983568,5904976363,0.477505483955
87,14 rue Saint-Merri,48.8593551414,2.35309794545,4.0,€€,26401482,361070,0.303273497483
88,77 rue de Seine,48.8538492,2.33693,3.5,€€,25186702,1756949013,0.00516323417004
89,2 rue des Petits Carreaux,48.86634,2.34714,3.5,€€,470200,691082353,0.401043002946
90,136 rue Mouffetard,48.83966,2.34973,3.5,€€,1984877418,1984877421,0.435340434495
91,32 rue Pierre Fontaine,48.88252,2.33354,4.5,€€,1234055460,1234055471,0.361748346881
92,5 rue Simon le Franc,48.860021,2.353792,4.0,€€,26401482,361070,0.164390614655
93,24 rue Trousseau,48.851726,2.379023,4.5,€€€,25009257,25032702,0.193316738969
94,12 rue Dupetit-Thouars,48.865336,2.3620797,4.0,€€,94138281,94138623,0.250594449511
95,2 Place Des Ternes,48.8779,2.29885,3.5,€€€,3686921239,3219846389,0.485546189977
96,23 rue des Dames,48.8847018,2.32468,4.5,€€,27323764,27323535,0.0406128657369
97,227 bis rue Marcadet,48.8923143905,2.33134125846,4.0,€€,24911715,178875309,0.436839433739
98,1 place du Chatelet,48.85756272,2.34699379,3.5,€€,676890491,676821350,0.45038121715
99,153 rue de la Roquette,48.85952,2.38652,3.5,€€,148944692,367917176,0.0594547326132
100,108 rue Mouffetard,48.8409309,2.34951,4.5,€€,713384674,713384662,0.499757581978
101,31 rue de Paradis,48.87516,2.35141,3.0,€€,202815391,202815231,0.293916002735
102,46 rue des Vignoles,48.85446712,2.40049392,4.0,€€€,152807827,244455430,0.364275148189
103,16 rue Dupetit Thouars,48.8655780175,2.36148286611,4.0,€€,175046959,175047091,0.0358755913672
104,3 rue Lucien Sampaix,48.8709,2.35971,3.5,€€,583006276,94143086,0.485740975485
105,148 rue du faubourg Saint-Martin,48.87541,2.36001,3.0,€€,123256396,644090,0.407443940386
106,68 rue Pierre Charron,48.86995,2.30441,4.5,€€,5996498068,368341,0.459257342191
107,14 quai de l'Hotel de Ville,48.8541627,2.3555334,4.0,€€€,259637377,368142,0.0862688460051
108,5 rue de la Paix,48.868696,2.330659,4.5,€€€€,25272915,2200327351,0.192429622295
109,33 boulevard Edgar Quinet,48.8416799,2.32265,4.5,€€€,676374306,4692661267,0.0458255372983
110,59 ave Mozart,48.8545855,2.2693466,4.0,€€,1758970586,34818413,0.0191150791392
111,1 rue d'Avron,48.851477,2.39867,3.5,€€,60912853,123497819,0.331750642101
112,3 boulevardd Palais,48.85513,2.34598,3.0,€€€,676758863,677151951,0.381959429176
113,43 rue des Petits Carreaux,48.86811,2.34744,4.5,€,691082353,668635735,0.0617505281378
114,4 bis Cité Véron,48.8845619,2.3322182,4.0,€€,431154736,655302657,0.25253071167
115,12 bd Montmartre,48.871846,2.3417621,3.5,€€,25207313,1821290231,0.476959277898
116,1 Boulevard Italiens,48.8718974,2.3400299,3.0,€€,4720234396,1821290231,0.103171883741
117,64 rue des Lombards,48.85984,2.34748,3.0,€€,677770395,25554445,0.402038125768
118,6 rue Saint-Marc,48.8704176,2.3420539,4.0,€€,26039856,25207313,0.266379262216
119,44 rue Damrémont,48.88981,2.33383,4.5,€€€,178878314,24911755,0.442499266326
120,1 rue Sedaine,48.8554685486,2.37082493262,4.0,€€,151362735,431394191,0.442898534184
121,62 rue du Roi de Sicile,48.85690745,2.35591368752,3.5,€€,26400987,26401643,0.1493840639
122,4 rue Saussier-Leroy,48.8792894,2.2967452,3.5,€€€,27235501,235388731,0.0918071152745
123,108 rue Saint Lazare,48.8755965147,2.32529720979,4.5,€€,5047324918,260565718,0.254831767932
124,154 rue Saint -Honoré,48.86202,2.33988,3.5,€€,15643100,25554241,0.284126603933
125,77 avenue Maine,48.83844,2.3228,3.0,€€,470124,330493065,0.31881615435
126,11 cour des Petites Écuries,48.87277,2.35191,4.0,€€€,94161165,94161169,0.361635480181
127,34 rue Etienne Marcel,48.86475,2.34525,3.0,€€€,25581530,3511317171,0.0409773784475
128,3 place des Deux Ecus,48.86284,2.34132,3.5,€€,25581139,25207321,0.490665585585
129,7 rue Gustave Courbet,48.8665661,2.2813312,3.5,€€,34816711,34817752,0.265925080464
130,88 rue Saint Dominique,48.8595581,2.3064301,3.5,€€,470185,29434738,0.326237617699
131,2 place de la Porte Maillot,48.8793649137,2.2829681238,3.5,€€,27324028,319673149,0.235293561546
132,41 rue de la Bucherie,48.85267,2.34691,3.0,€€,25095625,25095624,0.236727590569
133,15 rue Trousseau,48.85188,2.37885,3.5,€€,25009257,25032702,0.231346517326
134,10 rue Hégésippe-Moreau,48.887239,2.32725,4.0,€€,260418666,260418670,0.105006993963
135,62 rue Montorgueil,48.8651886,2.3470299,3.5,€€,25581530,3511317171,0.428228662654
136,58 Rue Montorgueil,48.86503,2.34684,3.0,€€,25581530,3511317171,0.399425948137
137,70 bis rue d'Amsterdam,48.88057,2.32716,4.5,€,27235134,27415756,0.0284789666646
138,9 rue Joseph de Maistre,48.88602,2.33406,4.5,€€,428042723,94225409,0.263867560973
139,100 rue Ordener,48.893,2.3417,4.0,€€,24910558,24910554,0.180355011884
140,1 place des Deux Ecus,48.8627416,2.3414284,3.5,€€€,25207321,15643104,0.243980104377
141,31 rue Lepic,48.8857193,2.3345301,3.5,€€,45042502,94225411,0.122296717904
142,58 rue de la Fontaine au Roi,48.86813,2.37386,5.0,€€,246849044,256578981,0.400420774243
143,62 rue d'Alésia,48.82811,2.32628,3.0,€€€,1363470287,6201416263,0.294311539339
144,67 avenue la Motte Picquet,48.8492135352,2.29846577183,3.0,€€,1928784695,21346788,0.410306910802
145,22 rue de la Folie Méricourt,48.862553,2.373633,4.5,€,256413458,256414190,0.812017835355
146,1 rue Dénoyez,48.871052,2.3787811,4.5,€€,94153139,94153138,0.252721511694
147,25 rue Bouchardon,48.87095,2.35787,4.0,€€,175014795,175015093,0.159868056165
148,159 rue de Grenelle,48.8577889889,2.30649087578,3.5,€€€,21378253,36488945,0.0192213103014
149,1 Villa Léandre,48.8884043331,2.33539351552,3.5,€€€,253057775,253057778,0.168808154901
150,5 rue des Petits Champs,48.8662,2.33919,3.5,€€,25581029,5291947480,0.222005814999
151,70 rue du Chevaleret,48.8308595,2.3746543,4.0,€€€,1689016,1689013,0.104924613995
152,1 rue Réaumur,48.8646565816,2.35944699257,3.0,€€,94137863,602488255,0.328350286542
153,4 bis rue Saint-Sauveur,48.8657904105,2.35007442534,4.0,€€€€,25581601,25207356,0.438162325253
154,102 boulevard de Belleville,48.87058,2.378975,3.5,€€,94153139,94153138,0.274364316448
155,15 rue de Babylone,48.8517,2.32293,3.5,€€€,25253766,25253778,0.400045113382
156,72 bd de Montparnasse,48.8433226,2.3250955,2.5,€€,16820937,249875924,0.493088997929
157,18 rue de Fleurus,48.84715,2.3304,4.0,€€,24959165,24959179,0.0815636016379
158,4-6 rue Pierre Demours,48.8799103,2.2918749,3.5,€€€,27235712,27235715,0.204288482204
159,116 rue Mouffetard,48.8403708,2.3496222,3.5,€€,25033790,25033634,0.221558380796
160,41 rue Saint-Honoré,48.86099,2.34505,3.5,€€,15643102,25554542,0.27434819709
161,25-27 rue Duphot,48.86906,2.325122,4.0,€€,25273900,25273901,0.43076641175
162,31 rue d'Alexandrie,48.8682030717,2.34981670177,4.0,€€€,26039524,26039474,0.329778999292
163,1 rue des Petits Carreaux,48.8665222,2.347095,3.0,€€,470200,691082353,0.385492405624
164,17 rue de Maubeuge,48.8777992,2.343584,4.0,€€€,583012053,583012052,0.306894008125
165,65 boulevard de Sébastopol,48.8633031721,2.35059712082,3.5,€€,692364465,26040013,0.166381989661
166,51 rue de Paradis,48.8754708441,2.34917144444,4.5,€€,5077513433,5077513434,0.436857885293
167,54 rue des Martyrs,48.8798630734,2.34026033179,3.5,€€,94211777,1235277193,0.0538778051039
168,19 rue de Clery,48.8680382,2.34619,4.0,€€,250218347,250218405,0.193441324922
169,50 avenue de Saint-Mandé,48.844916,2.402653,4.0,€€,15378858,707883928,0.410133781292
170,1 place de la République,48.86645,2.36462,2.5,€€,420670204,367979,0.224623702912
171,102 rue Cherche Midi,48.847,2.32156,4.0,€€,21292426,25255890,0.309915479333
172,107 avenue Ledru Rollin,48.85269,2.37677,4.0,€€,249580373,207278117,0.191609237773
173,93 boulevard Beaumarchais,48.8595615762,2.36729682147,3.0,€€,227073732,94141094,0.338686980267
174,61 ave Maine,48.8395923,2.3223434,3.0,€€,201633444,201633442,0.117217523709
175,Hôtel Pullman Montparnasse,48.83854,2.3203299,3.5,€€,36471402,36599971,0.438638205251
176,38 rue du Faubourg-du-Temple,48.86913,2.36865,4.0,€,94151281,361088,0.433630443639
177,12-14 rue de la Ferronnerie,48.86041,2.34678,4.0,€,25554444,15643102,0.341459899326
178,2 rue Duban,48.8562453,2.2778825,4.0,€€,34818588,34818602,0.0607731897244
179,48 rue Albert Thomas,48.8705889,2.3618542,4.0,€€€,94142433,665070909,0.257914667279
180,6 place du Docteur Paul Michaux,48.83898,2.25536,3.5,€€€,260619450,260619225,0.369185015852
181,24 rue de Charonne,48.8530746,2.3749287,3.5,€€,430796,8809438,0.0658565569311
182,22 rue Montmartre,48.8640424972,2.345585078,4.0,€€€,25581530,3511317171,0.275153212353
183,63 rue du Faubourg Poissonnière,48.875324,2.348045,4.0,€€,5077513433,5077513434,0.48235333877
184,3 place Saint-Michel,48.853351,2.344467,2.5,€€,25095608,783324754,0.413152304427
185,58-60 rue des Francs Bourgeois,48.8600311311,2.35704498606,3.5,€€,26401021,26401089,0.019324242099
186,6 Rue De L Arbalete,48.84043,2.34973,5.0,€€,25033790,25033634,0.237141445045
187,20 ave de Laumière,48.88402,2.38037,3.5,€€,26551740,235087728,0.359941998336
188,75 bd de Grenelle,48.8504398,2.2943814,3.5,€€,94267384,21346797,0.334246521338
189,30 rue Charlot,48.86244,2.36213,4.5,€€,94138040,26401938,0.375241066291
190,4 Place Opéra,48.87039,2.33264,4.0,€,398773,25207334,0.0341009111024
191,18 rue de la Fidélité,48.87454,2.3562,4.5,€€,663044406,94156677,0.466255048866
192,61 rue Ramey,48.89054,2.34539,4.0,€€€,1673951987,57336018,0.0606135406373
193,101 rue Berger,48.86152,2.34543,4.5,€€,25554542,25554538,0.451781250047
194,1 - 3 place de la Bastille,48.8531365,2.3679415,3.0,€€,26401819,5515713256,0.32215151202
195,43 ave Daumesnil,48.8474,2.37525,3.0,€€,5329564914,5329564919,0.152527982381
196,97 rue Rambuteau,48.8624729623,2.34779387712,3.5,€€,367303768,398745,0.429725698484
197,71 quai de la Seine,48.8880434528,2.37728945911,3.5,€€,2448382393,512468013,0.409585530527
198,3 place de l'Alma,48.865022,2.301025,2.5,€€,25625686,260928395,0.0401723990565
199,52 rue de Miromesnil,48.87495403,2.31580288,3.5,€€,32561136,169325314,0.460558981282
200,31-33 rue de Mogador,48.8758317289,2.3309913048,4.0,€€,361110,251851369,0.237353212312
201,8 rue du Cambodge,48.866051,2.398392,4.0,€€,6281321083,6210809188,0.306617885635
202,65 rue de Bretagne,48.8642693,2.36007,3.5,€€,3924345458,602488255,0.422513545138
203,17-19 rue Bréguet,48.8574894291,2.37351391464,4.0,€€,774720074,774720077,0.460598644063
204,5 place de la Sorbonne,48.84852,2.34213,2.5,€€,24984248,541421449,0.419484041177
205,15 rue Edouard Manet,48.83293,2.35729,4.5,€€,361044,361753,0.264156861907
206,28 boulevard Voltaire,48.86428,2.36891,3.5,€€,94144256,94143999,0.839295356304
207,Le Bon Marché,48.8506068,2.3246016,3.0,€€€,25253768,470152,0.710934537454
208,16 rue Daval,48.854579665,2.37098853109,4.5,€€,8809442,431394661,0.139027389257
209,32 Rue Legendre,48.88415,2.31437,3.5,€€,27234809,27252241,0.366596783303
210,18 rue Oberkampf,48.8633798,2.3692518,4.0,€€,94144256,94143999,0.0261294678706
211,7 rond-point des Champs Elysées,48.868657,2.309151,3.5,€€€,5057169767,270187712,0.184320340803
212,47 avenue de Wagram,48.8775278,2.297306,3.0,€€,21660970,21660969,0.160897179282
213,8 rue de Commaille,48.85279,2.32396,4.5,€€,25253766,25253778,0.205737894218
214,10 avenue de la Porte Molitor,48.844959,2.252553,4.0,€€€€,139250456,305162036,0.20530000504
215,Ile aux Cygnes,48.855227,2.287177,2.5,€€€€,277578920,695566727,0.493644107414
216,39 avenue Kléber,48.868828,2.291766,3.5,€€,5474974263,34816540,0.035754297989
217,34 rue des Petites Écuries,48.873901,2.3508,5.0,€€,613742310,830054227,0.266456516262
218,186 du Faubourg Saint Antoine,48.8501892152,2.38306409352,3.0,€€,1760225456,25009018,0.468571809681
219,36 rue Washington,48.880535,2.285113,4.0,€€,27415720,27336525,0.0552402396104
220,68 rue Lafayette,48.87579,2.34402,4.0,€,1350142497,94169987,0.201445277398
221,2 rue Juliette Dodu,48.87408,2.37032,3.5,€€,17809198,2493546409,0.0136246395204
222,46 boulevard Raspail,48.8519099,2.3264999,3.0,€€€,25255044,25253719,0.147206490467
223,39 rue Boissy d'anglas,48.86992,2.32236,3.0,€€€,34909025,34843168,0.149099919334
224,165 rue du Temple,48.8648186,2.3596101,3.5,€€,602488255,175043447,0.14857950246
225,46 rue de Sablonville,48.8804580231,2.27811867469,3.5,€€€,221223278,315257204,0.197078933228
226,46 rue Lafayette,48.87479,2.34017,4.0,€€,398767,361105,0.164445551637
227,12 rue du Cygne,48.8633162,2.3489,3.5,€€€,367303768,398745,0.482884470716
228,11 rue du Château d'Eau,48.86971,2.36085,3.5,€€,243635109,94142433,0.416843084229
229,64 rue St Sabin,48.8594306,2.368688,4.0,€€€,2175327576,152739331,0.332330308674
230,101 rue Monge,48.8405,2.35185,4.0,€€,21659827,25033906,0.12817225131
231,23 rue d'Arcole,48.853588,2.349501,1.5,€€,24923329,677182861,0.148162470931
232,25 avenue des Champs-Élysées,48.8695413684,2.30804619984,2.5,€€€,270187712,5996498060,0.493026723503
233,46 rue Monsieur-le-Prince,48.8487234,2.3404844,3.5,€,24972336,470130,0.164087383053
234,Hôtel Raffles - Le Royal Monceau,48.87576,2.30028,4.0,€€€,21660340,3219846388,0.34568715461
235,12 rue Notre Dame des Champs,48.8462240892,2.32745550101,4.5,€,25256297,24959163,0.238753142358
236,44 rue Léon Frot,48.85573,2.38661,4.5,€€€,43880829,43880815,0.136176999671
237,44 rue de Laborde,48.8754886411,2.31677098836,4.5,€€€€,4978859824,32561136,0.385230328761
238,58 rue de Bercy,48.83773,2.38262,4.5,€€,6118728918,14956535,0.0426495599746
239,4 rue Meyerbeer,48.8721532,2.3333499,3.5,€€€,5229425526,398789,0.405284969468
240,8 rue de Bretagne,48.8623639099,2.3637047171,3.0,€€,338481508,26401949,0.0700647068545
241,22 rue Montmartre,48.86412,2.3456,3.0,€€€,25581530,3511317171,0.258908759614
242,31 avenue George V,48.8688,2.30083,4.0,€€€€,25625921,25625924,0.418948550294
243,16 avenue de la Motte-Picquet,48.85654,2.30853,3.5,€€€,36488944,36489786,0.404772418001
244,3 place de la Contrescarpe,48.84444,2.3494,2.5,€€,4525367243,4525367231,0.381932765413
245,5 place de Clichy,48.8836528,2.3269143,3.0,€€,821886213,27323832,0.333314414116
246,32 rue de la Roquette,48.85436,2.37143,3.0,€€,8809442,431394661,0.0414354538689
247,25 rue de la Forge Royale,48.85211613,2.3808741,3.0,€€,25009243,65288891,0.177641651048
248,3 Place Clément-Ader,48.85133,2.278467,3.5,€€,4616553,2689489652,0.00485028292483
249,47 rue Brochant,48.89053,2.32019,3.5,€€€,3835398802,176949384,0.0468416940445
250,47 rue de Turbigo,48.8651,2.3540199,3.5,€€,26402126,706197426,0.398084255971
251,1 boulevard de Courcelles,48.88103,2.31656,2.5,€€€,27234852,27234846,0.35976464005
252,37 ave de Duquesne,48.851543,2.310731,5.0,€€€,65306441,249580370,0.259230328163
253,26 Rue de Vaugirard,48.849301,2.336988,4.0,€€€,24972336,470130,0.423163032562
254,6 rue des Petits Champs,48.866394,2.338817,2.5,€€,25581141,15643098,0.103052350055
255,99 rue de Provence,48.8742379815,2.3302911222,2.5,€€,169322949,358339728,0.242757861123
256,119 boulevard Pereire,48.8854985538,2.29825272261,2.5,€€€,27233853,27233873,0.0656427915398
257,6 cour des Petites Écuries,48.87249,2.35345,3.0,€,795606558,94161165,0.396241751011
258,3 Rue Des Guillemites,48.85812,2.35726,4.0,€€,26401417,26401021,0.410145392634
259,49 Boulevard Vincent-Auriol,48.83397,2.364764,4.0,€,382052,15378799,0.0165835264628
260,80 bd de Picpus,48.84418,2.40072,4.0,€€,15378852,5024626227,0.207079065348
261,104 rue Réaumur,48.867301176,2.34755415469,3.5,€€,470200,691082353,0.230835836927
262,Port des Saints-Pères,48.858126,2.335673,3.0,€€,5881319925,5881319924,0.410303710847
263,192 avenue de Versailles,48.8392396635,2.26105134025,4.0,€€€,260618369,260655379,0.0971247808925
264,4 rue du Faubourg Poissonniere,48.87106,2.3479899,3.0,€,361098,25207311,0.206355074568
265,25 bd de Bonne Nouvelle,48.8702563,2.3493669,3.5,€€,94164243,94164234,0.0207593175879
266,21 bd Beaumarchais,48.85521382,2.36863673,3.0,€€€,697813609,573446012,0.341288744901
267,68 avenue des Champs-Elysée,48.8707866,2.3048428,4.5,€€€,368341,270187712,0.108608168369
268,95 rue du Chemin Vert,48.86089,2.38027,3.5,€€,34096777,6190625873,0.0883185283151
269,21 cours de l'île Seguin,48.8282832,2.2359019,3.5,€€,974136887,1100622808,0.210281487721
270,4 rue du Sergent Hoff,48.88156,2.2942,4.0,€€€,27235524,27235708,0.462565418253
271,Port de la Bourdonnais,48.8594053246,2.29254388553,2.0,€€€,281774732,281774765,0.251199544628
272,54 bis avenue Mozart,48.854944,2.269438,4.0,€€€,1758970586,34818413,0.0557816967302
273,10 Rue Victor Basch,48.84667,2.42807,3.5,€€,264775618,264775620,0.487701219404
274,Jardin des Tuileries,48.8634916,2.3274943,3.5,€€,691194068,25273204,0.509911735699
275,17 rue Breguet,48.85748,2.37335,3.0,€,774720074,774720077,0.432566242856
276,2 rue Milton,48.8768360915,2.34058054418,3.5,€€,94214154,94214786,0.220590509284
277,31 rue du Château d'Eau,48.8709599,2.35853,4.0,€€,175014385,583006276,0.193892507769
278,118 avenue Charles de Gaulle,48.88283,2.26763,5.0,€,221235644,417234820,0.0497036729626
279,7 rue du Marché Saint-Honoré,48.866061,2.331152,2.5,€,25272905,6376058302,0.2806465039
280,80 quai de Jemmapes,48.87215,2.36515,3.0,€,430802,257626505,0.477281695307
281,30 avenue Parmentier,48.860803,2.378456,4.0,€€,34674624,34097216,0.0987463338379
282,53 rue des Trois Frères,48.885698,2.338348,2.5,€€€€,94226433,94235479,0.372687536329
283,103 rue des Haies,48.855669,2.404216,4.0,€€€,244455437,5407826888,0.11027801101
284,41 avenue de la Bourdonnais,48.85813,2.29965,3.5,€€,666885557,204834533,0.416953267437
285,4 rue du 8 Mai 1945,48.876906,2.359505,3.0,€,663047672,644090,0.439143789613
286,7-11 rue Saint-Benoît,48.854969,2.3331699,3.5,€€€€,25253777,25183146,0.378794793386
287,1 Rue Charles Fourier,48.823993,2.352782,3.0,€€€,360935,100288988,0.928551928553
288,150 avenue Victor Hugo,48.8669,2.27849,2.0,€€€,34816713,34817414,0.116835577111
289,29 rue Beaurepaire,48.87136,2.36415,3.5,€€,257626505,430803,0.193863026409
290,58 boulevard Victor Hugo,48.88996,2.27662,4.5,€€€,253862919,221255375,0.0516323266807
291,28 rue de Turin,48.881878,2.3247,4.0,€€,158803287,260693187,0.162375949701
292,129 rue du faubourg Saint-Martin,48.875581,2.359042,2.5,€€,277534403,663047672,0.299736261797
293,23 Rue Marcadet,48.89029,2.35345,2.5,€,1673951987,57336018,0.676863165323
