25 rue de Varenne,48.85386,2.32417,4.0,420673782,14950166
21 rue Saint-Nicolas,48.8513985,2.37463,4.5,25102172,25102176
60 Rue Didot,48.8297198143,2.31779483826,4.0,24910815,510724989
12 rue Faidherbes,48.85118221,2.3840757,3.5,25008881,25009018
79 rue Quincampoix,48.8622837149,2.35109936446,4.0,690459476,25554674
22 rue Béranger,48.86654,2.36353,4.0,360995,34819421
7 place Franz Liszt,48.8780212,2.35112,4.5,94164234,327046138
25 cour Saint Emilion,48.83318,2.38663,3.0,14956548,14956547
55 bis quai de Valmy,48.8706530986,2.3654649389,4.5,430799,621248624
18-20 rue des Archives,48.8578555356,2.35488363386,3.5,25034334,25034434
9 place du Général-Beuret,48.84194,2.30305,3.5,2349418339,27252241
7 rue Eugène Varlin,48.8781474,2.3647457,4.0,15435240,15035534
14 rue de Rivoli,48.855516,2.359802,4.0,218140339,693544218
36 boulevard la Tour Maubourg,48.85995,2.31019,4.0,2705349640,2705349664
48 rue de Ponthieu,48.87158,2.3069799,4.5,24910422,24910428
4 ave Mac-Mahon,48.8752803,2.2947966,3.5,21660969,368318
90 rue Dames,48.88299,2.31815,4.0,27323481,241093137
1 rue Charles François Dupuis,48.86518,2.36283,3.5,94138281,94138623
14 rue de la Banque,48.8676386,2.3407506,3.5,15378841,15378843
34 bis rue Amelot,48.8580589,2.36869,4.0,94145390,94145388
4 rue Princesse,48.8526573,2.334426,3.0,139257650,139252670
73 rue de Rennes,48.85108,2.33069,3.5,1689006,1689027
127 rue de Rennes,48.84673,2.32685,4.0,1689006,1689027
6 Rue De Belzunce,48.8793588009,2.35242551925,4.0,94165414,94166338
8 bis rue de la Butte aux Cailles,48.8280763247,2.35162642328,4.0,21658442,21658444
2 Place Gustave Toudouze,48.879421,2.337552,3.5,94220106,94220177
4-6-8 cour du Commerce Saint André,48.852892981,2.33921282,4.0,24983568,4964831512
14 rue Saint-Merri,48.8593551414,2.35309794545,4.0,368133,644160
77 rue de Seine,48.8538492,2.33693,3.5,25186702,1756949013
136 rue Mouffetard,48.83966,2.34973,3.5,25033083,245978167
32 rue Pierre Fontaine,48.88252,2.33354,4.5,24622877,24664155
2 rue des Petits Carreaux,48.86634,2.34714,3.5,25581143,25581141
5 rue Simon le Franc,48.860021,2.353792,4.0,26401482,361070
24 rue Trousseau,48.851726,2.379023,4.5,430794,25009257
12 rue Dupetit-Thouars,48.865336,2.3620797,4.0,94137693,94138281
2 Place Des Ternes,48.8779,2.29885,3.5,506391464,1928023434
227 bis rue Marcadet,48.8923143905,2.33134125846,4.0,1673951987,57336018
1 place du Chatelet,48.85756272,2.34699379,3.5,25554694,4619165930
23 rue des Dames,48.8847018,2.32468,4.5,25273197,682294054
153 rue de la Roquette,48.85952,2.38652,3.5,361106,94161176
108 rue Mouffetard,48.8409309,2.34951,4.5,25033083,245978167
31 rue de Paradis,48.87516,2.35141,3.0,25273197,682294054
46 rue des Vignoles,48.85446712,2.40049392,4.0,25001430,194188545
16 rue Dupetit Thouars,48.8655780175,2.36148286611,4.0,94137693,94138281
3 rue Lucien Sampaix,48.8709,2.35971,3.5,359172330,477445382
68 rue Pierre Charron,48.86995,2.30441,4.5,64624089,88195901
14 quai de l'Hotel de Ville,48.8541627,2.3555334,4.0,361068,25554712
5 rue du Bac,48.85908,2.329159,4.5,4729508762,25192224
,48.863765452,2.2934177455,4.0,25624234,925849932
148 rue du faubourg Saint-Martin,48.87541,2.36001,3.0,130099877,1499029749
5 rue de la Paix,48.868696,2.330659,4.5,25255044,25253719
33 boulevard Edgar Quinet,48.8416799,2.32265,4.5,676374306,4692661267
59 ave Mozart,48.8545855,2.2693466,4.0,14798310,34818714
23bis rue des Rosiers,48.85738,2.35894,4.5,15378821,15378823
1 rue d'Avron,48.851477,2.39867,3.5,34843165,169325314
3 boulevardd Palais,48.85513,2.34598,3.0,16820924,202800570
43 rue des Petits Carreaux,48.86811,2.34744,4.5,25581143,25581141
12 bd Montmartre,48.871846,2.3417621,3.5,25207313,1821290231
4 bis Cité Véron,48.8845619,2.3322182,4.0,431154736,1835516126
1 Boulevard Italiens,48.8718974,2.3400299,3.0,4720234391,1821290230
64 rue des Lombards,48.85984,2.34748,3.0,15035500,15033825
6 rue Saint-Marc,48.8704176,2.3420539,4.0,116135091,94272532
44 rue Damrémont,48.88981,2.33383,4.5,24911706,24910805
62 rue du Roi de Sicile,48.85690745,2.35591368752,3.5,26400987,26401643
1 rue Sedaine,48.8554685486,2.37082493262,4.0,430789,151362735
154 rue Saint -Honoré,48.86202,2.33988,3.5,25554239,5238528592
4 rue Saussier-Leroy,48.8792894,2.2967452,3.5,21660975,27235501
100 rue Ordener,48.893,2.3417,4.5,644092,403462400
77 avenue Maine,48.83844,2.3228,3.0,25934280,1534591769
11 cour des Petites Écuries,48.87277,2.35191,4.0,795606558,94161165
34 rue Etienne Marcel,48.86475,2.34525,3.0,25581149,398747
3 place des Deux Ecus,48.86284,2.34132,3.5,25581139,25207321
7 rue Gustave Courbet,48.8665661,2.2813312,3.5,24911964,56976266
88 rue Saint Dominique,48.8595581,2.3064301,3.5,470165,4729508774
2 place de la Porte Maillot,48.8793649137,2.2829681238,3.5,361000,177268309
15 rue Trousseau,48.85188,2.37885,3.5,430794,25009257
41 rue de la Bucherie,48.85267,2.34691,3.0,25095610,25096382
10 rue Hégésippe-Moreau,48.887239,2.32725,4.0,260418666,260418670
86 rue de l'Université,48.85939,2.32349,5.0,25194840,25194818
89 boulevard Beaumarchais,48.8590500707,2.367372,5.0,94141096,573458019
108 rue Saint Lazare,48.8755965147,2.32529720979,4.5,277534403,94201158
62 rue Montorgueil,48.8651886,2.3470299,3.5,60912853,123497819
58 Rue Montorgueil,48.86503,2.34684,3.0,361041,25034117
70 bis rue d'Amsterdam,48.88057,2.32716,4.5,27323832,158755245
9 rue Joseph de Maistre,48.88602,2.33406,4.5,178875309,644125
3 rue Valette,48.84787,2.34706,5.0,2458001018,25032947
Carrousel du Louvre,48.86273,2.33482,4.5,25554425,282187576
31 rue Lepic,48.8857193,2.3345301,3.5,367929,45042502
58 rue de la Fontaine au Roi,48.86813,2.37386,5.0,2567258886,1835212554
62 rue d'Alésia,48.82811,2.32628,3.0,1363470287,6201416263
1 place des Deux Ecus,48.8627416,2.3414284,3.5,25207321,15643104
67 avenue la Motte Picquet,48.8492135352,2.29846577183,3.0,21378249,127864092
22 rue de la Folie Méricourt,48.862553,2.373633,4.5,151357309,151357427
1 rue Dénoyez,48.871052,2.3787811,4.5,34817188,34817243
25 rue Bouchardon,48.87095,2.35787,4.0,36474254,703684349
1 Villa Léandre,48.8884043331,2.33539351552,3.5,253057775,253057778
5 rue des Petits Champs,48.8662,2.33919,3.5,25581143,25581141
70 rue du Chevaleret,48.8308595,2.3746543,4.0,15435241,15435240
159 rue de Grenelle,48.8577889889,2.30649087578,3.5,661235,21346804
1 rue Réaumur,48.8646565816,2.35944699257,3.0,470203,260685981
4 bis rue Saint-Sauveur,48.8657904105,2.35007442534,4.0,25581601,25207356
102 boulevard de Belleville,48.87058,2.378975,3.5,661235,21346804
15 rue de Babylone,48.8517,2.32293,3.5,244495387,4616567
72 bd de Montparnasse,48.8433226,2.3250955,2.5,5586042526,36467756
116 rue Mouffetard,48.8403708,2.3496222,3.5,25033083,245978167
41 avenue Pierre 1er de Serbie,48.86815,2.300626,4.5,25624259,25624008
41 rue Saint-Honoré,48.86099,2.34505,3.5,25554239,5238528592
1 rue des Petits Carreaux,48.8665222,2.347095,3.0,25581143,25581141
25-27 rue Duphot,48.86906,2.325122,4.0,25273900,25273901
31 rue d'Alexandrie,48.8682030717,2.34981670177,4.0,26039469,26039524
18 rue de Fleurus,48.84715,2.3304,4.0,25256297,24959163
4-6 rue Pierre Demours,48.8799103,2.2918749,3.5,24622877,24664155
17 rue de Maubeuge,48.8777992,2.343584,4.0,94167365,94166880
65 boulevard de Sébastopol,48.8633031721,2.35059712082,3.5,692364465,175026491
51 rue de Paradis,48.8754708441,2.34917144444,4.5,25273197,682294054
54 rue des Martyrs,48.8798630734,2.34026033179,3.5,29604243,29604227
37 rue du Faubourg Montmartre,48.87417,2.34204,4.5,123256923,2321238542
50 avenue de Saint-Mandé,48.844916,2.402653,4.0,390213,257712586
1 place de la République,48.86645,2.36462,2.5,256589459,3727403419
12-14 rue de la Ferronnerie,48.86041,2.34678,4.0,24984242,24984072
69 rue de Grenelle,48.8550807531,2.32415255159,5.0,661235,21346804
102 rue Cherche Midi,48.847,2.32156,4.0,786142279,21292424
107 avenue Ledru Rollin,48.85269,2.37677,4.0,153512631,130099806
93 boulevard Beaumarchais,48.8595615762,2.36729682147,3.0,94141096,573458019
61 ave Maine,48.8395923,2.3223434,3.0,201633444,201633442
Avenue Darcel,48.877245,2.37929774347,3.5,128660501,128660160
Hôtel Pullman Montparnasse,48.83854,2.3203299,3.5,5586042526,36467756
38 rue du Faubourg-du-Temple,48.86913,2.36865,4.0,6018439807,123457136
95 rue d'Aboukir,48.86827,2.34851,5.0,25581151,25581579
19 rue de Clery,48.8680382,2.34619,4.0,1714196619,1714196626
Hôtel InterContinental,48.8706,2.29778,4.0,661225,25624005
2 rue Duban,48.8562453,2.2778825,4.0,34818589,34818588
48 rue Albert Thomas,48.8705889,2.3618542,4.0,27286555,27286553
24 rue de Charonne,48.8530746,2.3749287,3.5,420673782,14950166
22 rue Montmartre,48.8640424972,2.345585078,4.0,25207313,1821290231
63 rue du Faubourg Poissonnière,48.875324,2.348045,4.0,94165414,1675158635
3 place Saint-Michel,48.853351,2.344467,2.5,367530,276194265
11 rue Buffault,48.8755491513,2.34182998538,5.0,27323521,27323482
6 Rue De L Arbalete,48.84043,2.34973,5.0,25033790,25033634
20 ave de Laumière,48.88402,2.38037,3.5,94191592,94191164
75 bd de Grenelle,48.8504398,2.2943814,3.5,661235,21346804
6 place du Docteur Paul Michaux,48.83898,2.25536,3.5,260619378,260619451
30 rue Charlot,48.86244,2.36213,4.5,26972226,26972281
5 rue de Médicis,48.84864,2.3394499,5.0,783402011,313127563
4 Place Opéra,48.87039,2.33264,4.0,398788,2051848056
18 rue de la Fidélité,48.87454,2.3562,4.5,368120,677104497
61 rue Ramey,48.89054,2.34539,4.0,151358862,151358598
101 rue Berger,48.86152,2.34543,4.5,25554538,25554459
1 - 3 place de la Bastille,48.8531365,2.3679415,3.0,130099224,1498968368
43 ave Daumesnil,48.8474,2.37525,3.0,390306,367998
97 rue Rambuteau,48.8624729623,2.34779387712,3.5,94170852,94169400
71 quai de la Seine,48.8880434528,2.37728945911,3.5,14956514,659769185
3 place de l'Alma,48.865022,2.301025,2.5,270185008,25625636
58-60 rue des Francs Bourgeois,48.8600311311,2.35704498606,3.5,26401021,26401089
52 rue de Miromesnil,48.87495403,2.31580288,3.5,17809572,17809588
31-33 rue de Mogador,48.8758317289,2.3309913048,4.0,361107,361108
8 rue du Cambodge,48.866051,2.398392,4.0,36477661,36478941
31 avenue George V,48.8688,2.30083,4.5,25625686,260928395
65 rue de Bretagne,48.8642693,2.36007,3.5,24910817,24910560
17-19 rue Bréguet,48.8574894291,2.37351391464,4.0,116110295,116114649
5 place de la Sorbonne,48.84852,2.34213,2.5,24984240,24984242
15 rue Edouard Manet,48.83293,2.35729,4.5,277541118,268223610
28 boulevard Voltaire,48.86428,2.36891,3.5,27105811,27105913
Le Bon Marché,48.8506068,2.3246016,3.0,25253768,470152
16 rue Daval,48.854579665,2.37098853109,4.5,497113322,3835398812
47 avenue de Wagram,48.8775278,2.297306,3.0,21661018,297205179
32 Rue Legendre,48.88415,2.31437,3.5,25554538,25554459
18 rue Oberkampf,48.8633798,2.3692518,4.0,94139897,94144255
7 rond-point des Champs Elysées,48.868657,2.309151,3.5,248898684,248898686
8 rue de Commaille,48.85279,2.32396,4.5,25033920,25033906
10 avenue de la Porte Molitor,48.844959,2.252553,4.0,17348311,17348295
Ile aux Cygnes,48.855227,2.287177,2.5,277578920,695566727
39 avenue Kléber,48.868828,2.291766,3.5,4937276951,368307
34 rue des Petites Écuries,48.873901,2.3508,5.0,94168021,327046186
2 Avenue Gordon bennett,48.847398,2.251075,4.0,108315010,34818785
186 du Faubourg Saint Antoine,48.8501892152,2.38306409352,3.0,130099877,1499029749
36 rue Washington,48.880535,2.285113,4.0,5996498046,271081455
25 rue du Pont Neuf,48.86061,2.34452,5.0,24910422,24910428
68 rue Lafayette,48.87579,2.34402,4.0,25273876,1757649347
2 rue Juliette Dodu,48.87408,2.37032,3.5,94142447,17809198
46 boulevard Raspail,48.8519099,2.3264999,3.0,16820924,202800570
39 rue Boissy d'anglas,48.86992,2.32236,3.0,314328652,26235702
165 rue du Temple,48.8648186,2.3596101,3.5,26400916,94137863
46 rue de Sablonville,48.8804580231,2.27811867469,3.5,244495387,4616567
12 rue du Cygne,48.8633162,2.3489,3.5,36477661,36478941
11 rue du Château d'Eau,48.86971,2.36085,3.5,17975378,243897016
13 Rue des Archives,48.858026,2.354798,3.0,25273197,682294054
64 rue St Sabin,48.8594306,2.368688,4.0,8809442,431394661
47 rue de Lancry,48.8713889494,2.36181514137,4.5,247277351,1794274645
101 rue Monge,48.8405,2.35185,4.0,361041,25034117
23 rue d'Arcole,48.853588,2.349501,1.5,247039550,49896709
25 avenue des Champs-Élysées,48.8695413684,2.30804619984,2.5,25668541,25934279
46 rue Monsieur-le-Prince,48.8487234,2.3404844,3.5,24972375,24972410
Hôtel Raffles - Le Royal Monceau,48.87576,2.30028,4.0,21660340,3219846388
12 rue Notre Dame des Champs,48.8462240892,2.32745550101,4.5,24984818,24984668
44 rue Léon Frot,48.85573,2.38661,4.5,281722286,281722287
44 rue de Laborde,48.8754886411,2.31677098836,4.5,25273843,25273784
58 rue de Bercy,48.83773,2.38262,4.5,1714196619,1714196626
4 rue Meyerbeer,48.8721532,2.3333499,3.5,5229425526,398789
2 Route De la ferme,48.823438,2.457036,5.0,30780854,51243434
8 rue de Bretagne,48.8623639099,2.3637047171,3.0,24910817,24910560
3 place de la Contrescarpe,48.84444,2.3494,2.5,368243,25669314
181 rue Ordener,48.89363,2.3356499,4.0,644092,403462400
22 rue Montmartre,48.86412,2.3456,3.0,25207313,1821290231
31 avenue George V,48.8688,2.30083,4.0,25625686,260928395
16 avenue de la Motte-Picquet,48.85654,2.30853,3.5,21378249,127864092
74 rue Amelot,48.8605441153,2.36805424173,4.0,25033443,25033351
5 place de Clichy,48.8836528,2.3269143,3.0,19722931,1835516169
15 place Vendôme,48.868108,2.328869,5.0,25273090,25272915
32 rue de la Roquette,48.85436,2.37143,3.0,361106,94161176
34-36 rue du Louvre,48.8617589797,2.34146017581,4.5,127877668,24958711
25 rue de la Forge Royale,48.85211613,2.3808741,3.0,25009243,65288891
47 rue Brochant,48.89053,2.32019,3.5,15859483,15859515
3 Place Clément-Ader,48.85133,2.278467,3.5,4616553,29588072
46 rue Lafayette,48.87479,2.34017,4.0,25273876,1757649347
47 rue de Turbigo,48.8651,2.3540199,3.5,15435259,15435261
1 boulevard de Courcelles,48.88103,2.31656,2.5,664019752,4622395525
37 ave de Duquesne,48.851543,2.310731,5.0,25256235,244483517
49 boulevard Saint-Michel,48.84852,2.3418,5.0,367530,276194265
1 rue Bréa,48.843792,2.3305,4.5,24966000,24959185
26 Rue de Vaugirard,48.849301,2.336988,4.0,24972336,470130
107 rue du Chevaleret,48.8308496,2.3742284,3.5,15435241,15435240
99 rue de Provence,48.8742379815,2.3302911222,2.5,644133,1107432319
119 boulevard Pereire,48.8854985538,2.29825272261,2.5,367914,27234301
6 cour des Petites Écuries,48.87249,2.35345,3.0,795606558,94161165
3 Rue Des Guillemites,48.85812,2.35726,4.0,25001430,194188545
Cité Berryer,48.86917,2.32292,4.0,270678784,21660458
6 rue des Petits Champs,48.866394,2.338817,2.5,25581143,25581141
49 Boulevard Vincent-Auriol,48.83397,2.364764,4.0,368093,976277716
39 rue Beaubourg,48.8622022,2.3536313,4.5,429437479,429412597
80 bd de Picpus,48.84418,2.40072,4.0,15378852,5024626227
7 rue Saint-Marc,48.87028,2.34149,4.5,116135091,94272532
104 rue Réaumur,48.867301176,2.34755415469,3.5,470203,260685981
15 rue des Favorites,48.83892,2.30349,4.0,15435259,15435261
Port des Saints-Pères,48.858126,2.335673,3.0,470146,968748864
192 avenue de Versailles,48.8392396635,2.26105134025,4.0,49809150,94263090
52 Rue Saint Sebastien,48.86218,2.372992,3.5,8809442,431394661
4 rue du Faubourg Poissonniere,48.87106,2.3479899,3.0,94165414,1675158635
25 bd de Bonne Nouvelle,48.8702563,2.3493669,3.5,361096,175019359
57 rue du Mont-Cenis,48.890538,2.34337,5.0,361136,573456756
21 bd Beaumarchais,48.85521382,2.36863673,3.0,94141096,573458019
1 rue Libourne,48.831833,2.386854,4.0,364919655,364919571
68 avenue des Champs-Elysée,48.8707866,2.3048428,4.5,25668541,25934279
88 boulevard Saint Germain,48.851083,2.345036,3.0,361094,431175331
49 Rue de Laborde,48.875465,2.317564,4.5,367987,247348743
95 rue du Chemin Vert,48.86089,2.38027,3.5,123479648,34632754
84 avenue Secrétan,48.87902,2.37797,4.5,660101713,94193348
4 rue du Sergent Hoff,48.88156,2.2942,4.0,27235524,27235708
48 rue Dulong,48.88518,2.31645,3.0,27234739,3834909091
Port de la Bourdonnais,48.8594053246,2.29254388553,2.0,34845763,5654191041
54 bis avenue Mozart,48.854944,2.269438,4.0,14798310,34818714
21 cours de l'île Seguin,48.8282832,2.2359019,3.5,974136766,974136687
10 Rue Victor Basch,48.84667,2.42807,3.5,366601,15032299
44 rue Joseph de Maistre,48.8888082051,2.33180589974,4.5,178875309,644125
98 quai de Jemmapes,48.87336,2.36421,4.5,367943,260800258
Jardin des Tuileries,48.8634916,2.3274943,3.5,368243,5059182773
17 rue Breguet,48.85748,2.37335,3.0,116110295,116114649
2 rue Milton,48.8768360915,2.34058054418,3.5,24958708,24958752
31 rue du Château d'Eau,48.8709599,2.35853,4.0,17975378,243897016
35 Avenue Hoche,48.875946,2.300399,3.5,442256,34817060
26 avenue de Friedland,48.87446,2.29994,3.5,201646773,25095582
10-12 rue des Coutures Saint-Gervais,48.86008,2.36245,5.0,26401071,26401072
6 rue du 29 Juillet,48.864207,2.330643,3.5,25273201,968758003
101 rue de Charonne,48.8545089,2.384102,5.0,420673782,14950166
19 boulevard Edgar Quinet,48.841182,2.323874,5.0,676374306,4692661267
20 rue du Pont Neuf,48.86055,2.34466,5.0,24910422,24910428
8 rue Popincourt,48.85721,2.37762,5.0,36474701,36472569
25 rue d'Assas,48.84773,2.32976,5.0,361059,25034403
18 rue du Pont aux Choux,48.8613,2.36517,5.0,178889521,26401985
8 Place Gambetta,48.8630288,2.3882029,3.0,27105146,840952202
7 rue du Marché Saint-Honoré,48.866061,2.331152,2.5,25554239,5238528592
118 avenue Charles de Gaulle,48.88283,2.26763,5.0,368001,356425367
80 quai de Jemmapes,48.87215,2.36515,3.0,367943,260800258
30 avenue Parmentier,48.860803,2.378456,4.0,691304751,34151805
53 rue des Trois Frères,48.885698,2.338348,2.5,25095717,25095687
10 rue du Faubourg Montmartre,48.872336,2.343375,5.0,123256923,2321238542
16 boulevard Saint-Denis,48.86958,2.3538199,5.0,361094,431175331
103 rue des Haies,48.855669,2.404216,4.0,25273197,682294054
270 rue du Faubourg Saint-Honoré,48.8777597,2.298876,5.0,130099877,1499029749
12 rue de Castellane,48.87252,2.32454,5.0,368207,25272903
144 Avenue Jean jaurès,48.887099,2.386653,5.0,30693123,30693125
41 avenue de la Bourdonnais,48.85813,2.29965,3.5,34845763,5654191041
6 impasse de la Défense,48.885265,2.327385,5.0,30621782,4473193898
16 rue la Vacquerie,48.85841,2.38497,5.0,25554716,5763283952
58 avenue Marceau,48.87014,2.29829,5.0,15033833,15033822
4 rue du 8 Mai 1945,48.876906,2.359505,3.0,2549984392,583023060
7-11 rue Saint-Benoît,48.854969,2.3331699,3.5,25554239,5238528592
88 rue Mouffetard,48.84185,2.34962,3.0,25033083,245978167
1 Rue Charles Fourier,48.823993,2.352782,3.0,25004249,332482628
150 avenue Victor Hugo,48.8669,2.27849,2.0,366601,15032299
46 avenue de Suffren,48.853699,2.2966,3.5,130096418,230346502
29 rue Beaurepaire,48.87136,2.36415,3.5,439881536,5297593444
16 rue René Jacques,48.8231321722,2.26075055722,4.0,51242048,30677755
58 boulevard Victor Hugo,48.88996,2.27662,4.5,368093,976277716
31 rue du Faubourg Saint-Martin,48.8701999,2.35611,4.0,130099877,1499029749
120 rue de la Boétie,48.8710761781,2.30632664285,4.0,21659630,1142990134
7 rue Guynemer,48.846472,2.334487,2.0,24959083,24959179
28 rue de Turin,48.881878,2.3247,4.0,21292419,368232
10 rue Saulnier,48.875244,2.344483,3.0,24913020,24913016
4 impasse Gomboust,48.86771,2.33133,4.0,25272892,280462687
31 Avenue Edouard Vaillant,48.835198,2.24853,4.0,281851530,27223534
46 avenue Claude Vellefaux,48.87531,2.37047,4.0,2387410829,17809198
2 rue Saint-Nicolas,48.850065,2.373909,4.0,25102172,25102176
383 bis rue de Vaugirard,48.83556,2.29312,3.0,24972336,470130
16 rue Trétaigne,48.89247,2.34256,4.0,24910817,24910560
3 rue Crozatier,48.84523,2.38277,4.0,257033088,257033089
118 rue des Poissoniers,48.89455,2.35298,4.0,442301,15378812
23 Rue Marcadet,48.89029,2.35345,2.5,15033833,15033822
35 Boulevard Bourdon,48.852068,2.367644,2.0,6130758802,257033087
5 rue Versigny,48.8944199,2.34477,4.5,24910432,24910433
38 rue Amelot,48.8583799,2.3686,3.0,25033443,25033351
La Tour Eiffel,48.8583020325,2.2941831553,2.5,177215574,177212198
26 boulevard des Batignolles,48.8831599,2.32461,3.0,4720234391,1821290230
18 rue Dauphine,48.8553581,2.3397901,3.0,25183601,470142
6 rue de Choiseul,48.86929,2.33601,3.0,25272945,25273866
96 quai de Jemmapes,48.87316,2.36438,3.0,367943,260800258
17 rue de l'arcade,48.8721199,2.3237,3.0,36480269,36481200
144 rue La Fayette,48.87869,2.35507,3.0,361106,94161176
192 rue Raymond Losserand,48.829226,2.308296,3.0,14956515,382045
170 rue du Faubourg Saint Honoré,48.8739242554,2.30841803551,2.5,130099877,1499029749
Port de Suffren,48.858348,2.291813,1.0,6254304233,245925171
3 rue de la Bourse,48.869412,2.339887,3.0,15378840,15378845
55 rue de Villiers,48.89076,2.27892,5.0,8809441,152740785
37 bis rue Gabriel Crie,48.8221355799,2.3016039817,5.0,554927747,207436205
41 rue Sedaine,48.8570112,2.3746172,5.0,430789,151362735
38 rue de Clignancourt,48.88660938,2.34757394,5.0,677430451,24910451
15 place Vendôme,48.86795,2.32888,5.0,25273090,25272915
10 Place de la Concorde,48.8673,2.32113,5.0,368243,25669314
48 rue Monge,48.845233,2.352324,5.0,361041,25034117
11 rue des Portes Blanches,48.891493,2.350649,5.0,29414995,34818737
56 avenue Kléber,48.868639,2.291144,5.0,4937276951,368307
129 rue du faubourg Saint-Martin,48.875581,2.359042,1.0,130099877,1499029749
33-35 rue de Lourmel,48.8481227,2.2901685,1.0,664019752,4622395525
107 ave Charles de Gaulle,48.88274,2.2668,2.5,368001,356425367
114 rue la Condamine,48.88383,2.31792,1.0,3834909091,408500827
81 Avenue Pierre Grenier,48.8335492,2.2537206,3.5,366603,366601
55 rue Navier,48.8957947946,2.322878516,1.0,178766485,178766909
147 Rue de Charenton,48.844992,2.382176,4.0,420673782,14950166
2 place Paul Vaillant Couturier,48.827334,2.279471,2.5,239796143,6401581934
5 rue Maurice Bourdet,48.85108,2.27863,1.0,480690113,15035561
,48.890455,2.236195,1.5,243883461,283650802
141 Rue Aristide Briand,48.8964465,2.2972694,1.0,25194800,25196652
12 rue Clément Bayard,48.898329,2.2832741,5.0,6358746334,24958744
34 avenue Franklin Roosevelt,48.8438299,2.43215,5.0,25667837,25667115
