33 Cortlandt Aly,40.7183878,-74.0015522,4.0
10 Columbus Cir,40.76847,-73.983092,4.0
200 E 3rd St,40.72272,-73.98334,4.0
307 W 47th St,40.76071,-73.98793,4.5
338 E 92nd St,40.78098,-73.94751,4.5
195 10th Ave,40.7468940064,-74.0049896785,4.0
65 4th Ave,40.73092,-73.99015,4.0
315 10th Ave,40.75112,-74.00208,4.0
64 W 10th St,40.7345163811,-73.998336962,4.0
179 Essex St,40.72191,-73.98666,4.5
308 E 78th St,40.772189,-73.955029,4.5
366 W 52nd St,40.7643285462,-73.9876558773,4.0
334 W 46th St,40.76015,-73.9893699,4.0
99 Park Ave,40.75031,-73.9783999,4.0
321 W 51st St,40.76344,-73.98661,4.0
45 W 81st St,40.7831208394,-73.9737190394,4.0
1411 2nd Ave,40.7698275927,-73.9576330869,4.5
462 Amsterdam Ave,40.78534,-73.97695,4.0
10 Hudson Yards,40.749130249,-73.9923629761,3.0
205 E Houston St,40.72222,-73.98751,4.0
136 W 55th St,40.76347,-73.97978,4.0
13 E 37th St,40.7499225209,-73.9819464127,4.0
328 East 78th St,40.77213,-73.954486,4.0
207 W 14th St,40.73897,-73.99995,4.0
307 5th Ave,40.746774,-73.985524,4.0
4 Clinton St,40.721128,-73.983933,4.0
401 6th Ave,40.733486319,-73.9998929006,4.0
111 1st Ave,40.72695,-73.98611,4.0
331 W 51st St,40.7636295,-73.9868805,4.0
55 Water St,40.70362,-73.99165,3.5
371 W 46th St,40.7609037798,-73.9905203491,4.5
200 5th Ave,40.741958778,-73.9897166628,4.0
513 Columbus Ave,40.78554,-73.97263,4.0
342 Lexington Ave,40.74993,-73.97746,4.0
139 Chrystie St,40.71974,-73.99339,4.5
149 W 14th St,40.7384,-73.99892,4.5
8 W 18th St,40.738767,-73.992778,4.0
766 9th Ave,40.764291,-73.988159,4.0
9 W 32nd St,40.7475731586,-73.9863122632,4.0
20 Hudson Yards,40.7538408291,-74.0003704647,4.0
211 E 43rd St,40.7516467025,-73.9729489318,4.0
1626 2nd Ave,40.7766202,-73.9523275,4.0
604 10th Ave,40.7605062893,-73.9945644889,4.0
856 10th Ave,40.76857,-73.98874,4.5
1 W 8th St,40.732465,-73.996812,5.0
162 E Broadway,40.7141530317,-73.9904247969,4.5
163 East 33rd St,40.7454079309,-73.9791478307,4.0
342 E 6th St,40.7264988089,-73.9866526052,4.5
1460 2nd Ave,40.771522,-73.956073,4.0
513 W 27th St,40.7507476807,-74.0030212402,4.0
251 W 55th St,40.765375,-73.983114,4.0
22 W 32nd St,40.747514,-73.986884,4.0
818 10th Ave,40.76733,-73.98945,4.0
661 9th Ave,40.76095,-73.99115,4.5
145 E 47th St,40.75433,-73.97277,4.5
79 Chrystie St,40.71735,-73.99457,4.5
150 E 46th St,40.7535446866,-73.9735724479,4.0
252 W 29th St,40.7487508496,-73.9952297485,4.0
456 Hudson St,40.7313524,-74.0065048,4.0
425 W 15th St,40.7423387008,-74.00625,4.5
3 Greenwich Ave,40.733826,-73.999852,4.0
108 W 74th St,40.77882,-73.97834,5.0
136 Mulberry St,40.718554,-73.997447,4.0
157 Bleecker St,40.7287,-73.99971,4.0
113 W 116th St,40.80248,-73.95038,4.0
53 W 35th St,40.7501853096,-73.9863203466,4.0
45 W 27th St,40.74514,-73.9900399,4.0
117 E 60th St,40.763409,-73.968449,4.0
88 Madison Ave,40.744509,-73.9856,4.0
167 E 33rd St,40.745414,-73.979004,4.0
260 W 40th St,40.75558,-73.99012,4.0
42 Grove St,40.732704,-74.004317,4.0
251 W 72nd St,40.779583,-73.983482,4.0
207 2nd Ave,40.73169,-73.985846,4.0
90 3rd Ave,40.732072,-73.988074,4.0
132 W 31st St,40.748297,-73.990649,4.0
158 E 48th St,40.7547012104,-73.9722555131,4.5
40 Bowery St,40.7155,-73.99675,4.0
97 Sullivan St,40.725456,-74.003027,4.5
2313 Broadway,40.7870043971,-73.9780229034,4.0
306 E 46th St,40.75202,-73.96977,4.5
690 Lexington Ave,40.7608512,-73.9694809,4.5
802 9th Ave,40.76545,-73.98729,4.0
68 Clinton St,40.71926,-73.98475,4.0
424 E 9th St,40.7275,-73.9838,4.5
178 Ludlow St,40.7217399,-73.98739,4.0
485 5th Ave,40.752881388,-73.981064558,4.0
356 W 44th St,40.7593269348,-73.9913101196,4.5
310 Lenox Ave,40.80815,-73.94488,3.5
80 Spring St,40.7227303946,-73.9983307763,4.0
497 3rd Ave,40.745296,-73.978073,4.0
10 E 39th St,40.75116,-73.98153,4.0
343 W 14th St,40.7406999,-74.00436,4.5
324 Lafayette St,40.7255312,-73.9951947,4.0
17 E 31st St,40.74626,-73.98473,4.0
352 W 39th St,40.75619,-73.9937,4.0
64 W 39th St,40.75264,-73.98502,4.0
82 Reade St,40.715498,-74.007178,4.0
153 E 33rd St,40.74549559,-73.979576119,4.5
38 W 36th St,40.7502555847,-73.985458374,4.5
156 10th Ave,40.7454251,-74.0056084,4.0
147 W 43rd St,40.75641,-73.98547,4.0
20 W 33rd St,40.74828,-73.98649,4.0
600 11th Ave,40.7624395,-73.9971462,4.0
58 St Mark's Pl,40.727988027,-73.9865907985,4.5
156 E 2nd St,40.7229,-73.98527,4.0
177 Henry St,40.7136187,-73.9888503,4.5
249 W 49th St,40.7614625,-73.9860519,4.0
110 Waverly Pl,40.732283,-73.999284,4.0
140 W Houston St,40.72803,-74.00167,4.5
675 9th Ave,40.76138,-73.99071,4.0
345 Park Ave S,40.7418912,-73.9846396,4.0
511 E 12th St,40.7289298,-73.980601,4.0
315 5th Ave,40.7468603,-73.9851724,4.0
21 Mott St,40.7144199,-73.99889,4.0
700 W 125th St,40.8180983389,-73.960872927,4.0
890 2nd Ave,40.753188,-73.969365,4.5
202 Mott St,40.721408,-73.995415,4.0
157 Duane St,40.716906,-74.008587,4.0
103 Ave B,40.72473,-73.98115,4.0
32 Spring St,40.721593496,-73.9955956045,4.0
1565 2nd Ave,40.77492,-73.95412,4.5
889 10th Ave,40.7697614,-73.9881055,4.0
40 East 33rd St,40.7469069958,-73.9831063896,4.0
42nd St Times Square,40.7553317655,-73.9866291359,4.5
38 W 56th St,40.7629158109,-73.9761248067,4.5
196 Spring St,40.72506,-74.00322,4.5
151 E Broadway,40.71387,-73.99091,4.0
5W 32nd St,40.7475036314,-73.9862447208,4.0
249 Columbus Ave,40.7770496467,-73.9788913948,4.0
293 3rd Ave,40.73845,-73.98321,4.0
408 Broome St,40.7210686,-73.9979083,4.5
128 Macdougal St,40.730022,-74.000152,4.5
11 E 32nd St,40.746854,-73.9845201,4.0
11 E 47th St,40.75638,-73.97759,4.0
558 Broome St,40.7243642217,-74.0057086945,4.5
32 W 33rd St,40.7483352,-73.9867701,4.0
370 W 51st St,40.7637997047,-73.9880919456,4.0
146 Essex St,40.72037,-73.98677,4.0
1378 3rd Ave,40.77395,-73.95793,4.0
137 Rivington St,40.7193261,-73.9865153,4.5
118A Eldridge St,40.71839,-73.9917399,4.0
38 W 39th St,40.752155,-73.984223,4.0
35 Union Sq W,40.73684,-73.99069,4.0
220 West 44th St,40.7576,-73.98693,4.0
360 W 42nd Street,40.7582902126,-73.9925113994,4.0
60 E 65th St.,40.7667736798,-73.967607,4.5
27 Prince St,40.7229087706,-73.9944863319,4.5
566 Amsterdam Ave,40.78875,-73.97464,4.5
75 9th Ave,40.7422762672,-74.0048000962,4.0
151 W 46th St,40.75831,-73.98416,4.0
1569 Lexington Ave,40.78863,-73.94875,4.5
285 Grand St,40.7176199,-73.99249,4.0
144 2nd Ave,40.72895,-73.98697,4.0
132 West 47th St,40.75851,-73.98322,4.5
186 Grand St,40.7194089547,-73.9973777878,4.5
349 Amsterdam Ave,40.7814059,-73.97918,4.0
211 E 43rd St,40.75122,-73.97317,4.0
235 Mulberry St,40.72275,-73.99622,4.0
39 Downing St,40.72933,-74.00392,5.0
70 W 71st St,40.7765809,-73.9790791,4.0
679 Greenwich St,40.73304,-74.00734,4.5
993 Columbus Ave,40.80095,-73.96141,4.0
321 W 44th St,40.75908,-73.98989,4.0
61 Grove St,40.73333,-74.00331,4.0
1900 Broadway,40.771620127,-73.9818377981,4.0
53 W 19th St,40.7402927726,-73.994070981,4.0
605 W 48th St,40.765101,-73.996046,3.0
129 E 27th St,40.74233,-73.98331,4.0
131 E 45th St,40.7533493042,-73.9741592407,4.0
225 W 35th St,40.7522683,-73.9910861,4.5
58 W 56th St,40.763167,-73.977131,4.5
48 Macdougal St,40.72728,-74.00252,4.5
13 W 26th St,40.74409,-73.98945,4.0
17 E 48th St,40.75703,-73.97692,4.0
20 West 64th Street,40.7718614235,-73.9816256082,4.0
320 Lexington Ave,40.74922,-73.97785,4.5
188 Avenue A,40.728901,-73.981185,4.0
114 Macdougal St,40.72969,-74.000629,4.0
45 Mercer St,40.72161,-74.00127,4.0
42 E 20th St,40.738527,-73.988417,4.5
35 E 18th St,40.738085,-73.989472,4.0
10 Hudson Yards,40.7527330554,-74.0014027139,4.0
103 1st Ave,40.7266856651,-73.9862178981,4.0
75 E 4th St,40.72666,-73.99027,4.5
199 Grand St,40.7190148,-73.9968228,4.0
108 E 4th St,40.72551,-73.98838,4.5
181 Bleecker St,40.72915,-74.00072,4.5
37 W 26th St,40.74452,-73.99049,4.5
170 W 4th St,40.731958,-74.0015486,4.0
273 W 38th St,40.75463,-73.99115,4.0
900 7th Ave,40.7652956467,-73.9804628161,4.0
84 7th Ave,40.7395804,-73.999118,4.5
370 W 51st St,40.76394,-73.9883399,4.5
39 W 46th St,40.7569159,-73.980516,4.0
249 9th Ave,40.748209,-74.00047,4.0
230 Park Ave,40.754623,-73.976605,4.0
204 E 38th St,40.74786,-73.97589,4.5
318 West 51st St,40.76326,-73.98671,5.0
248 E 52nd St,40.7562184834,-73.9679722894,4.0
119 1st Ave,40.72727,-73.98585,4.5
229 E 9th St,40.7296485901,-73.9878845215,4.0
525 West 29th Street,40.75218,-74.0026,4.5
215 E 4th St,40.72379,-73.9835,4.0
215 W 85th St,40.78752,-73.97647,4.0
621 9th Ave,40.759761,-73.992065,4.0
720 10th Ave,40.76419,-73.99182,4.5
45 W 39th St,40.75274,-73.98445,4.0
236 5th Ave,40.74435,-73.98778,4.0
883 First Ave,40.7535386913,-73.9666010812,4.5
259 W 4th St,40.7353962497,-74.0031888223,4.0
20 Hudson Yards,40.749130249,-73.9923629761,4.5
55 E 54th St,40.7602,-73.97308,4.5
473 Columbus Ave,40.7842696,-73.9734941,4.5
351 E 12th St,40.7306252,-73.9846268,4.0
33 W 54th St,40.76204,-73.97718,4.0
1123 1st Ave,40.7612513,-73.9609554,4.0
194 Grand St,40.71931,-73.9968899,4.0
253 W 55th St,40.76528,-73.98326,4.0
516A 3rd Ave,40.74618,-73.97802,4.5
251 W 55th St,40.76526,-73.9832,4.0
2450 Broadway,40.791077,-73.973763,4.0
170 Thompson St,40.7276,-74.000045,4.0
199 Bowery,40.72104,-73.99326,3.5
21 E 16th St,40.73678,-73.9910699,4.0
97 Lexington Ave,40.7419297394,-73.9827849548,4.5
1150 Broadway,40.74424,-73.98878,4.0
185 Orchard St,40.722071,-73.98847,4.0
691 10th Ave,40.7631,-73.99335,4.5
13 Mott St,40.714167,-73.998803,4.0
61 Lexington Ave,40.740829,-73.983474,4.0
509 3rd Ave,40.7458699,-73.9778,4.0
150 W 36th street,40.75185,-73.98892,4.5
951 2nd Ave,40.75528,-73.96857,4.0
302 E 49th St,40.753969,-73.968722,4.0
226 W 79th St,40.7833619,-73.979579,4.0
10 Hudson Yards,40.753315,-74.001619,3.5
10 E 16th St,40.73692,-73.99194,4.0
303 W 116th St,40.80486,-73.95567,4.0
200 9th Ave,40.7459138,-74.0015369,4.0
836 9th Ave,40.7664356,-73.986764,4.0
115 E 60th St,40.7633557385,-73.9686296877,4.0
2W 32nd St,40.7724500022,-73.9140900062,4.0
20 Spring St,40.7213813139,-73.9950757665,4.0
173 Mott St,40.72007,-73.99618,4.0
628 10th Ave,40.76122,-73.99396,4.0
246 W 18th St,40.74175,-74.00007,4.0
222 Thompson St,40.729084,-73.998832,4.0
90 Bedford St,40.7323808291,-74.0053009987,4.0
57 W 57th St,40.7644044527,-73.9767805052,4.0
294 3rd Ave,40.7386178791,-73.9834206895,4.5
130 Division St,40.7144971858,-73.9918553931,4.0
390 Broome St,40.72074,-73.99696,4.0
401 E 76th St,40.770385434,-73.9535711918,4.0
649 Washington St,40.73285,-74.00847,4.0
11 W 31st St,40.7471774721,-73.9870113128,4.0
127 E 27th St,40.7423054,-73.9832149,4.5
234 E 4th St,40.72341,-73.98307,4.5
1435 Broadway,40.7545841256,-73.987003919,4.0
135 W 50th St,40.760711,-73.9823111,4.0
251 E Houston St,40.721653,-73.985346,4.5
E 72nd St 5th Ave,40.7754372309,-73.9687870359,3.5
29 E 2nd St,40.72492,-73.99079,4.0
1066 2nd Ave,40.75866,-73.9655499,4.5
61 Delancey,40.71909,-73.99086,4.5
155 W 51st St,40.761557,-73.981763,4.5
49 W 39th St,40.75269,-73.98466,4.0
346 W 52nd St,40.764,-73.98686,4.0
101 St Marks Pl,40.7272587674,-73.9845085144,4.0
594 3rd Ave,40.7487662048,-73.9759890673,4.0
18 E 41st St,40.7523,-73.98043,4.0
446 Columbus Ave,40.7835485473,-73.9744088719,4.0
1 Doyers St,40.7142,-73.99787,4.0
100 W Houston St,40.72732,-74.00026,4.0
409 8th Ave,40.750076,-73.995422,4.0
233 8th Ave,40.744541,-73.9990926,4.0
504 W 42nd St,40.759624,-73.9958265,4.0
1 W 59th St,40.764223,-73.974561,4.0
207 Bowery,40.72128,-73.99343,4.0
161 W 72nd St,40.77843,-73.98079,4.0
174 Bleecker St,40.7287707,-74.0008161,4.0
299 10th Ave,40.750499,-74.002525,4.0
679 9th Ave,40.7615509,-73.9906616,4.5
252 West 37th St,40.7535849,-73.9914546,4.0
7 Spring St,40.7211328622,-73.9943286309,4.0
37 St Marks Pl,40.728833,-73.988094,4.0
60 Kenmare St,40.72084,-73.99601,4.0
1081 3rd Ave,40.76435,-73.96408,4.0
15 Cliff St,40.70837,-74.00563,4.5
160 E 64th St,40.76506,-73.96571,4.5
1415 2nd Ave,40.770036,-73.9577755,4.5
224 Lafayette St,40.72213,-73.99756,4.0
1091 2nd Ave,40.759748,-73.965299,4.0
119 Saint Marks Pl,40.72698,-73.98357,4.0
345 E 6th St,40.7266287,-73.9863384,4.5
14 E 34th St,40.747844,-73.983901,4.0
72 W 36th St,40.75071,-73.98652,4.0
157 Ludlow St,40.7209536657,-73.9881407239,4.0
17 Prince St,40.722998,-73.994171,4.0
212 E 10th St,40.72925,-73.98612,4.0
57 W 58th St,40.764958,-73.976206,4.0
110 E 7th St,40.72634,-73.98478,4.0
570 Lexington Ave,40.75686,-73.97228,4.0
55 Irving Pl,40.7362094701,-73.9874085025,4.0
225 5th Ave,40.7434728927,-73.9880464381,4.0
31 W 26th St,40.74437,-73.99014,4.0
180 Ludlow St,40.72183,-73.98719,4.0
346 E 21st St,40.7356760913,-73.9799634877,4.0
885 9th Ave,40.76831,-73.98565,4.0
358 W 46th St,40.76047,-73.99015,4.0
136 9th Ave,40.7436999,-74.00314,4.0
25 E 73rd St,40.77277,-73.96514,4.0
62 W 56th St,40.76332,-73.97717,4.0
935 Columbus Ave,40.79902,-73.96281,4.5
110 Rivington St,40.720079,-73.987785,4.0
218 Lafayette St,40.7219179851,-73.9976472073,4.0
311 W 48th St,40.7615,-73.98754,4.5
4 W 22nd St,40.7409324646,-73.9907836914,4.0
719 2nd Ave,40.7477149609,-73.9738684114,4.0
32 W 32nd St,40.74775,-73.98716,4.0
765 Washington St,40.737398,-74.00796,4.0
73 Gansevoort St,40.7395398791,-74.0078054871,3.5
132 W 31st St,40.74839,-73.99062,4.0
667 Lexington Ave,40.759912,-73.96964,4.5
263 W 30th St,40.74964,-73.99466,4.0
831 3rd Ave,40.7563005593,-73.9703701025,4.0
42 West 48th St,40.75801,-73.98008,4.0
461 W 23rd St,40.7476515,-74.0037312,4.5
237 W 35th St,40.7522805974,-73.9916151019,4.0
40 Central Park S,40.7651603703,-73.9755199656,3.5
169 8th Ave,40.742702,-74.000778,4.0
43 Mott St,40.7152346,-73.9990079,4.0
328 Malcolm X Blvd,40.808609,-73.944404,3.5
246 W 38th St,40.75409,-73.99039,4.0
605 3rd Ave,40.74909,-73.9754,4.0
25 W 8th St,40.7327654,-73.9975674,4.0
259 W 19th St,40.7427204,-73.9995147,4.0
17 Waverly Pl,40.7302644714,-73.9943788113,4.0
69 W 55th St,40.7629335072,-73.9776668698,4.0
322 Columbus Ave,40.77972,-73.97752,4.0
1590 2nd Ave,40.7755334102,-73.953248746,4.0
1439 2nd Ave,40.77078,-73.95727,4.5
83 Baxter St,40.7166907226,-73.9999440121,4.5
2058 Broadway Ave,40.777484497,-73.9817932784,4.0
235 E 53rd St,40.75721,-73.96799,4.0
413 8th Ave,40.7502059937,-73.9953231812,4.0
181 Thompson St,40.728,-74.0001497,4.0
142 W 72nd St,40.77791,-73.98041,4.0
63 Cooper Sq,40.7291024,-73.9900618,4.5
261 Hudson St,40.725126,-74.007882,3.5
24 E 39th St,40.7506062,-73.9801755,4.0
355 W 46th St,40.76083,-73.98981,3.5
8 Extra Pl,40.724776,-73.991682,4.5
128 E 7th St,40.72608,-73.98415,4.5
29 E 29th St,40.7445212751,-73.9845828515,4.0
1825 2nd Ave,40.78336,-73.94796,4.5
138 Lafayette St,40.71909,-74.00013,4.0
487 Amsterdam Ave,40.7859082,-73.9759551,4.0
47 W 55th St,40.76259,-73.97681,4.0
102 Norfolk St,40.71873,-73.98691,4.5
629 W 57th St,40.7707946575,-73.9924334458,4.0
28 W 32nd St,40.7475125112,-73.9867554409,4.5
19 W 52nd St,40.7604532,-73.9775139,4.0
67 Central Park W,40.772194,-73.9776,3.5
152 W 49th St,40.76004,-73.9833,3.5
768 9th Ave,40.76427,-73.98797,4.0
205 10th Ave,40.7473,-74.00481,4.0
701 9th Ave,40.76247,-73.9901,4.0
117 W 57th St,40.76492,-73.97794,4.0
245 W 38th St,40.75427,-73.99031,4.0
15 W 28th St,40.74519,-73.98824,4.5
57 Great Jones St,40.72639,-73.99236,4.5
525 Hudson St,40.73405,-74.00642,4.0
1057 2nd Ave,40.758541,-73.966255,4.0
23 Lexington Ave,40.739848,-73.984254,4.0
201 E 31st St,40.7436868467,-73.9790102423,4.0
493 9th Ave,40.7555499,-73.9949174,4.0
Pier 81 At 41st St,40.7619874696,-74.0036301601,4.0
228 W 52nd St,40.762876,-73.983837,4.0
311 Church St,40.71962,-74.00391,4.0
240 E 58th St,40.76006,-73.96557,4.5
147 W 40th St,40.75468,-73.98744,4.5
273 8th Ave,40.7457768,-73.9983051,4.0
248 W 55th St,40.7650089,-73.983215,4.5
5 W 37th St,40.7508,-73.98401,4.0
171 Spring St,40.724912,-74.0021299,4.0
79 MacDougal St,40.7287899,-74.00165,4.0
1466 1st Ave,40.77047,-73.9537,4.0
19 1st Ave,40.723625,-73.988555,4.0
76 Ave B,40.7240282,-73.9821844,4.0
435 Hudson St,40.7306,-74.00698,4.0
518 W 27th St,40.7504096665,-74.0034449801,4.5
58 W 38th St,40.75189,-73.98517,4.0
37 W 17th St,40.73881,-73.9940699,4.0
28 Bowery,40.7150363829,-73.9971172437,3.5
2018 3rd Ave,40.794776,-73.942703,4.0
435 Park Ave S,40.74422,-73.9831,4.5
54 W 55th St,40.762463,-73.977161,4.5
212 E 34th St,40.74531,-73.97753,4.5
1420 3rd Ave,40.77544,-73.95686,4.0
1308 Madison Ave,40.78521,-73.95595,4.0
35 Orchard St,40.7158,-73.99169,4.5
15 E 31st St,40.7463,-73.984809,4.0
302 W 37th St,40.75414,-73.99245,5.0
234 E 4th St,40.723315,-73.983139,4.0
37 W 54th St,40.7620999,-73.97732,4.0
245 East 81st St,40.77496,-73.95437,4.5
32 E 21st St,40.7393229,-73.9887163,4.0
201 1st Ave,40.730294,-73.9835395,4.0
310 W 38th St,40.75496,-73.99247,4.0
84 Stanton St,40.7214961,-73.9887357,4.0
362 W 23rd St,40.746154733,-74.0009234316,4.0
138 W 25th St,40.744753262,-73.993493985,4.0
70 W 36th St,40.75059,-73.98628,4.5
826 9th Ave,40.76609,-73.98683,5.0
23 W 56th St,40.76306,-73.9757,4.0
8 W 36th St,40.74997,-73.98442,4.5
809 9th Ave,40.76577,-73.9875,4.5
131 Sullivan St,40.7266199,-74.00214,3.5
408 E 64th St,40.76226,-73.95914,4.5
484 Amsterdam Ave,40.78609,-73.97658,4.0
384 3rd Ave,40.74176,-73.98123,4.0
15 Greenwich Ave,40.734352,-74.000082,4.0
76 Forsyth St,40.71725,-73.99329,4.5
240 Central Park S,40.7674213695,-73.9810554368,4.0
887 9th Ave,40.7684,-73.98558,4.0
920 2nd Ave,40.754032135,-73.9688491821,4.0
191 7th Ave,40.74295,-73.99627,4.0
232 W 14th St,40.739015,-74.001506,4.0
1070 1st Ave,40.75911,-73.96212,4.5
2791 Broadway,40.80285,-73.96798,4.5
10 Columbus Cir,40.768152889,-73.9827629624,4.5
40 W 57th St,40.7636210841,-73.9765048614,4.0
90 E 10th St,40.73088,-73.98968,4.0
243 E 14th St,40.7327766418,-73.9852142334,4.5
900 Broadway,40.73889,-73.9897,4.0
117 Second Ave,40.727989,-73.98845,4.0
409 W 15th St,40.74207,-74.00565,4.5
3 E 28th St,40.74451,-73.98661,4.0
130 St Marks Pl,40.726709,-73.9835794,4.5
230 E 51st St,40.7558,-73.96905,4.0
1221 Ave Of The Americas,40.759412,-73.982221,4.5
225 E 60th St,40.761851,-73.9649001,3.0
4 E 46th St,40.7555884,-73.9785483,4.0
162 W 56th St,40.76465,-73.98029,4.0
28 Cornelia St,40.73115,-74.00233,4.0
159 E 55th St,40.75929,-73.96879,4.5
35 W End Ave,40.7731596,-73.98951,4.0
2149 Frederick Douglass Blvd,40.80438,-73.9558,4.0
165 W 23rd St,40.7440494396,-73.9950281943,4.0
88 Reade St,40.715688,-74.007695,4.5
300 W 23rd St,40.74529,-73.99888,4.0
3 Doyers St,40.71424,-73.99799,4.0
184 Prince St,40.726284,-74.002151,4.0
234 W 56th St,40.7655,-73.98267,4.5
231 Eldridge St,40.7223153441,-73.9899454319,4.0
132 W 58th St,40.765385,-73.978002,4.5
326 E 6th St,40.72667,-73.98738,4.0
63 W 37th St,40.7515934305,-73.9858818054,4.0
611 Hudson St,40.73769,-74.00584,4.0
219 W 116th St,40.80381,-73.9535,4.5
119 MacDougal St,40.7302874,-74.0004383,4.0
30 W 46th St,40.756473,-73.980563,4.0
200 W 70th St,40.77741,-73.98312,4.0
111 South St,40.70717,-74.00192,4.5
85 4th Ave,40.731505,-73.9899313,3.5
581 Hudson St,40.736412,-74.00616,4.0
210 E 34th St,40.74525,-73.97768,4.0
171 Avenue A,40.72835,-73.98204,4.5
11 Mott St,40.71406,-73.99883,4.0
116 Ave C,40.72432,-73.97851,4.0
450 Amsterdam Ave,40.78497,-73.9772182,4.0
143 East 49 St,40.7556957079,-73.9717184007,4.0
79-81 Macdougal St,40.72879,-74.00165,4.0
805 3rd Ave,40.75537,-73.97054,4.0
47 Bond St,40.72583,-73.99299,4.0
88 10th Ave,40.74332,-74.00713,4.0
242 E 50th St,40.75502,-73.96913,4.0
Pier 81 W 41st St,40.7619686859,-74.0028237923,3.5
245 W 51st St,40.7628542,-73.984939,4.0
381 3rd Ave,40.74148,-73.98087,4.0
225 10th Ave,40.748073,-74.004226,4.0
300 E 52nd St,40.7558717457,-73.967355055,4.5
42 E 58th St,40.76269,-73.97147,3.5
796 9th Ave,40.76513,-73.98753,4.0
100 W 82nd St,40.78396,-73.97444,4.0
316 Bowery,40.72521,-73.99247,5.0
528 9th Ave,40.75665,-73.99372,4.5
245 W 29th St,40.7486725,-73.9945145,4.0
135 W 41st St,40.75479,-73.98579,5.0
143 4th Ave,40.7337897786,-73.9896078601,4.5
269 Columbus Ave,40.7777119,-73.9784496,4.0
380 Lafayette St,40.727617,-73.993464,3.5
78 E 1st St,40.7232289034,-73.9879441221,4.0
1000 S 8th Ave,40.767564,-73.982464,4.0
30 E 68th St,40.7689753,-73.9670732,4.0
1 E 32nd St,40.7471735766,-73.9852144233,4.0
70 Pine St,40.7063449,-74.0076944,4.5
321 E 14th St,40.7321124558,-73.9839056829,4.0
754 9th Ave,40.7638823426,-73.9884334001,4.0
140 W 13th St,40.7372,-73.99919,4.0
1154 1st Ave,40.7623521712,-73.9597779041,4.0
431 W 37th St,40.7561930774,-73.9966090932,4.5
1 W 59th St,40.7644615,-73.9738617,4.0
691 8th Ave,40.7584121337,-73.9891822636,4.0
The Plaza Food Hall,40.7646505402,-73.9743561178,4.0
221 E 51st St,40.7558658,-73.9695269,4.0
293 7th Ave,40.7463253739,-73.9939373214,4.0
507 9th Ave,40.75612,-73.99467,4.0
55TH And Broadway,40.7647655945,-73.982264711,4.0
1515 Broadway,40.7582662686,-73.98654,4.0
61 Columbus Ave,40.771085,-73.982776,3.5
157 E 33rd St,40.74549,-73.97935,4.5
11 Abingdon Sq,40.7370922,-74.0051453,4.0
358 3rd Ave,40.74097,-73.98202,4.0
510 Hudson St,40.73343,-74.00617,4.0
1170 Broadway,40.7449,-73.988482,4.0
224 W 35th St,40.75202,-73.99121,4.5
1694 2nd Ave,40.77888,-73.95078,4.5
238 E 14th St,40.7324690924,-73.9857136011,3.5
85 Chrystie St,40.7175,-73.99435,4.5
570 Amsterdam Ave,40.7887398926,-73.9744491607,4.0
150 E 2nd St,40.722988829,-73.9855093687,3.5
35 W 13th St,40.736218,-73.99597,4.0
143 E 47th St,40.75445,-73.97274,4.0
702 Amsterdam Ave,40.793007,-73.971535,3.5
122 Mulberry St,40.71781,-73.99795,4.0
304 E 49th St,40.75394,-73.96864,4.0
