156 E 64th St,40.76518,-73.96576,3.5
308 W 50th St,40.76244,-73.98674,4.0
675 9th Ave,40.76138,-73.99071,4.0
1695 2nd Ave,40.77916,-73.95104,4.0
548 3rd Ave,40.7473279524,-73.9772017868,4.0
114 Kenmare St,40.721372,-73.997529,3.5
1150 Broadway,40.74424,-73.98878,4.0
2168 Frederick Douglass Blvd,40.8049797782,-73.9548260015,4.0
201 1st Ave,40.730294,-73.9835395,4.0
17 Ave B,40.7220618263,-73.9832495734,4.0
90 University Pl,40.733828,-73.993052,4.0
373 W 46th St,40.760952,-73.9903269,4.0
125 La Salle St,40.8141624,-73.960288,4.0
53 Little W 12th St,40.74073,-74.00836,4.5
401 W 25th St,40.748123,-74.000569,4.0
184 9th Ave,40.745323,-74.001861,3.5
450 E 29th St,40.7393734244,-73.9734843398,4.0
661 9th Ave,40.76095,-73.99115,4.5
121 Madison Ave,40.7453293,-73.9845257,4.0
140 W 13th St,40.7372,-73.99919,4.0
119 W 56th St,40.7641277134,-73.9783795227,3.5
324 1st Ave,40.7342019612,-73.980185477,4.0
807 8th Ave,40.7614036889,-73.9869685269,4.0
102 W 73rd St,40.77802,-73.9787,4.0
33 Avenue B,40.7225107,-73.9829025,3.5
151 Elizabeth St,40.7204574689,-73.9952510689,4.0
133 Essex St,40.720315,-73.987774,4.0
551 5th Ave,40.7553882218,-73.9792002147,4.0
1590 2nd Ave,40.7755334102,-73.953248746,4.0
16 W 29th St,40.7457012,-73.9878543,3.5
50 Carmine St,40.729826,-74.003516,4.0
253 W 11th St,40.7362899,-74.00344,4.0
40 Central Park S,40.7651603703,-73.9755199656,3.5
181 Essex St,40.7218302,-73.9866963,4.5
543 LaGuardia Pl,40.7284702113,-73.9979839325,4.0
113 7th Ave S,40.73391,-74.00242,4.0
1551 2nd Ave,40.77444,-73.95447,4.0
259 Bleecker St,40.7313423,-74.0028996,4.0
628 10th Ave,40.76122,-73.99396,4.0
211 W Broadway,40.7189994,-74.0062975,4.0
54 E 1st St,40.723909,-73.989379,3.5
20 W 46th St,40.7563301,-73.9803317,4.0
15 Irving Pl,40.7348034779,-73.9883648628,4.0
60 Greenwich Ave,40.7360271,-74.0005436,4.5
316 Bowery,40.72521,-73.99247,4.0
161 E Houston St,40.7228863781,-73.9889362577,4.0
497 3rd Ave,40.745296,-73.978073,4.0
701 9th Ave,40.76247,-73.9901,4.0
2149 Frederick Douglass Blvd,40.80438,-73.9558,4.0
150 E 50th St,40.7558937073,-73.971534729,4.5
120 Hudson St,40.7198118,-74.0083092,3.5
85 Orchard St,40.7179985,-73.9904345,4.0
13 E 1st St,40.7244378855,-73.9915524,4.0
42 Ave B,40.722976,-73.983016,4.5
102 3rd Ave,40.7325189,-73.9881274,4.0
1465 2nd Ave,40.77168,-73.95649,4.0
99 Allen St,40.718906,-73.990966,4.5
65 W 37th St,40.7516246,-73.9858858,4.0
1294 3rd Ave,40.7713534589,-73.9597375209,4.0
169 Sullivan St,40.72787,-74.0010999,4.5
78 5th Ave,40.735823,-73.994185,3.5
450 10th Ave,40.755311,-73.998389,4.0
1065 Ave Of The Americas,40.75403,-73.98539,4.0
15 Cliff St,40.70837,-74.00563,4.0
401 E 76th St,40.770385434,-73.9535711918,4.0
622 10th Ave,40.7611032,-73.9941787,3.5
403 E 12th St,40.730006,-73.983225,4.0
520 Columbus Ave,40.7859436042,-73.972785959,3.5
230 E 51st St,40.7558,-73.96905,4.0
31 Great Jones St,40.72693,-73.99319,4.0
265 E 78th St,40.7728412,-73.9558687,4.0
805 3rd Ave,40.7554239,-73.9705679,4.5
19 Kenmare St,40.7207068627,-73.9948451276,3.5
120 Essex St,40.719205539,-73.9876339881,4.0
244 Mulberry St,40.7229699,-73.99576,4.0
542 W 27th St,40.7508871,-74.0041249,3.5
510 Broome St,40.723543,-74.003199,4.0
31 East 17th Street,40.7372,-73.98963,4.5
244 E 79th St,40.77343,-73.95568,4.0
1491 2nd Ave,40.77259,-73.95588,4.0
132 W Houston St,40.7279368007,-74.0015595608,3.5
18 Greenwich Ave,40.7347241,-73.9997973,3.5
284 W 12th St,40.737385,-74.003966,4.0
80 Columbus Cir,40.7689502648,-73.9831059158,4.0
476 Amsterdam Ave,40.7856233,-73.9767067,4.0
447 Hudson St,40.73109,-74.00699,4.0
308 E 109th St,40.79219,-73.94068,4.5
,40.72182,-73.983287,4.0
43 Carmine St,40.730055,-74.0036162,4.0
203 Mott St,40.721433,-73.995689,4.0
233 8th Ave,40.744541,-73.9990926,4.0
309 E 5th St,40.7266733639,-73.9880919456,4.5
239 Centre St,40.72028,-73.9984,4.0
333 Hudson St,40.727125,-74.007683,4.0
54 Prince St,40.7235331793,-73.9963895841,3.5
55 Greenwich Ave,40.7358109,-74.0009087,4.0
4610 Center Blvd,40.7470416596,-73.9565790024,4.0
56 MacDougal St,40.72759,-74.0024,4.0
19 E 26th St,40.7431036279,-73.9870538457,4.0
344 Bowery,40.7263350655,-73.9920476876,4.0
237 W 35th St,40.7522805974,-73.9916151019,4.0
77 Irving Pl,40.73695,-73.98677,3.5
55TH And Broadway,40.7647655945,-73.982264711,4.0
41-11 49th St,40.7459065,-73.915103,5.0
21-52 44th Dr,40.74745,-73.94552,4.0
115 Allen St,40.719597,-73.990546,4.0
801 9th Ave,40.7655982971,-73.9878158569,3.5
69 Thompson St,40.72448,-74.00327,4.0
26 Clinton St,40.72044,-73.98412,4.5
95 Allen St,40.7187563142,-73.9908945159,4.0
252 E 51st St,40.755592,-73.968588,4.0
180 Spring St,40.724678,-74.002624,4.0
1729 1st Av,40.77929,-73.94785,4.5
167 3rd Ave,40.73468,-73.98596,4.0
517 Lexington Ave,40.7552634948,-73.972969979,3.5
584 Amsterdam Ave,40.78935,-73.97411,4.0
68 Greenwich Ave,40.736214,-74.000729,4.0
2893 Broadway,40.8057975769,-73.965675354,3.5
164 Bedford Ave,40.718423,-73.9574279,4.0
1000 3rd Ave,40.762018681,-73.9673249102,4.0
423 Amsterdam Ave,40.78388,-73.97743,3.5
2058 Broadway Ave,40.777484497,-73.9817932784,4.0
28 8th Ave,40.7377699951,-74.0043362651,4.0
190 6th Ave,40.726306,-74.003427,4.0
200 Church St,40.7162705536,-74.0072225928,4.0
107 W 18th St,40.7401399,-73.99543,4.0
164 Mott St,40.7196877017,-73.9961054743,3.5
442 3rd Ave,40.74364,-73.97985,4.0
239 Park Ave S,40.7379388,-73.9878026,3.5
130 Franklin St,40.719255,-74.006607,4.0
264 W 35th St,40.75264,-73.99272,4.5
1085 5th Ave,40.7837603758,-73.958550378,4.0
49 Carmine St,40.7299986601,-74.0038951002,4.0
47 E Houston St,40.724759,-73.994728,4.0
121 W 29th,40.7472270748,-73.9910034435,4.5
178 E 7th St,40.7252271901,-73.981630297,4.5
515 W 52nd St,40.7663868,-73.9915846,4.0
206 Thompson St,40.72863,-73.99938,4.0
119 MacDougal St,40.7302281,-74.0004194,3.5
515 3rd Ave,40.74598,-73.97753,4.5
359 E 68th St,40.7654836,-73.9581354,4.0
125 W 43rd St,40.75618,-73.98461,3.5
88 2nd Ave,40.7268483205,-73.9887172039,3.5
132 W 31st St,40.748365524,-73.9907944749,4.0
463 W Broadway,40.72624,-74.00013,3.5
620 E 6th St,40.724055,-73.980757,4.0
114 Eldridge St,40.7181419094,-73.9918541716,4.5
77 St Mark's Pl,40.727969,-73.985604,3.5
2153 Frederick Douglass Blvd,40.8046999,-73.95558,3.5
172 Rivington St,40.719129,-73.984509,4.0
40 East 33rd St,40.7469069958,-73.9831063896,4.0
26 1st Ave,40.723690033,-73.98783,4.0
242 8th Ave,40.744758,-73.998535,3.5
220 E 53rd St,40.75716,-73.96864,4.5
166 S 4th St,40.711191,-73.961424,4.0
212 Ave B,40.728702,-73.978828,4.0
820 Washington St,40.739618,-74.008443,3.5
1241 Amsterdam Ave,40.810041,-73.958693,4.0
617 9th Ave,40.759613,-73.992088,4.0
181 W 10th St,40.7344894409,-74.0026245117,4.0
211 Waverly Pl,40.73534,-74.00151,3.5
359 W Broadway,40.7229607269,-74.0032050568,3.5
156 7th Ave,40.742,-73.99755,3.5
990 Columbus Ave,40.80104,-73.96178,3.5
228 W 47th St,40.7595053741,-73.9854379269,4.0
466 Hudson St,40.7318649,-74.0064011,4.5
911 7th Ave,40.7658521958,-73.9794330641,4.0
60 W 129th St,40.810030608,-73.9431898388,4.0
1295 Madison Ave,40.78481,-73.95575,3.5
29 E 30th St,40.7451615,-73.9842359,3.5
1626 Broadway,40.76095,-73.9841299,3.5
557 3rd Ave,40.747395,-73.97649,4.0
31 W 26th St,40.74437,-73.99014,4.0
303 Lexington Ave,40.7484183,-73.9780442,3.5
643 Broadway,40.7267218936,-73.9960178733,4.0
54 Prince St,40.723485,-73.996299,3.5
1010 50th Ave,40.742559,-73.953697,4.0
174 Grand St,40.71971,-73.99785,4.0
18 Spring St,40.72135,-73.99502,3.5
145 E Houston St,40.7231079,-73.9897536,4.0
117 W 10th St,40.734882,-73.9994844,4.5
813 8th Ave,40.7615693,-73.9867747,4.0
201 W 79th St,40.78337,-73.97847,3.5
252 W 29th St,40.7487508496,-73.9952297485,4.0
75 9th Ave,40.7426318197,-74.0062284492,3.5
211 W Broadway,40.7188969,-74.0062207,4.0
69 1st Ave,40.72543,-73.98711,4.0
98 Kenmare St,40.7212623954,-73.9969895035,3.5
200 Mott St,40.721202,-73.995401,3.5
465 W 23rd St,40.7476868,-74.0037054,4.5
337B W Broadway,40.7223798,-74.0035218,3.5
551 Amsterdam Ave,40.7879297,-73.9746239,4.0
913 Broadway,40.7396,-73.9898,3.5
335 E 27th St,40.73985,-73.97742,4.5
26 Bond St,40.726621,-73.993545,3.5
1439 York Ave,40.7697981,-73.9518043,4.0
42 W 58th St,40.7644006446,-73.9756905215,4.0
313 Amsterdam Ave,40.78031,-73.98018,3.5
1567 Lexington Ave,40.78845,-73.94871,4.0
564 3rd Ave At 38th St,40.7478391,-73.9767603,4.0
26 Saint Marks Pl,40.72877,-73.98873,4.0
1647 2nd Ave,40.7775579,-73.9521892,4.0
123 W 44th St,40.75667,-73.98414,3.5
156 E 33rd St,40.7452456,-73.9793704,4.5
145 E 50th St,40.75628,-73.97144,3.5
1055 Lexington Ave,40.7722,-73.96065,3.5
79 Clinton St,40.7190299,-73.98521,4.5
2541 Broadway,40.7942,-73.97248,4.0
50 Ave A,40.72383,-73.98478,4.0
271 W 119th St,40.80613,-73.95317,4.0
168 Ave B,40.72727,-73.97987,4.5
1501 Broadway,40.7568933349,-73.986552993,3.0
68 W 3rd St,40.7293583,-73.9983112583,3.5
283 E Houston St,40.72131,-73.98436,4.0
214 E 45th St,40.75228,-73.97233,3.5
77 N 6th St,40.7188839656,-73.9606090849,4.0
1521 York Ave,40.7725246,-73.9499197,4.5
851 6th Ave,40.7472104,-73.9899179,3.5
37-11 30th Ave,40.7646298318,-73.9159499109,4.0
2 Gold St,40.7075553189,-74.0068981687,3.5
9 Crosby St,40.7198301,-74.0000708,3.5
20 W 55th St,40.76196,-73.9761599,4.0
163 1st Ave,40.72896,-73.98454,4.0
816 Broadway,40.7327799574,-73.9910601452,4.0
247 E 81st St,40.77485,-73.95428,4.5
1272 Amsterdam Ave,40.811241,-73.958229,3.5
728 8th Ave,40.75927,-73.98809,3.5
5 Bleecker St,40.725502,-73.992675,4.0
137 1st Ave,40.7279305524,-73.9851133525,3.5
309 E Houston,40.7211848352,-73.9834727264,4.5
922 7th Ave,40.7663869,-73.9796481,3.5
336 Lexington Ave,40.74979,-73.97757,3.5
335 Lafayette St,40.7257318645,-73.9946338116,4.0
30 W 18th St,40.73902,-73.99358,4.0
420 Park Ave S,40.74391,-73.9839,3.5
533 Grand St,40.71118,-73.95003,4.0
108 Stanton St,40.72124,-73.9875,3.5
20 W 38th St,40.75121,-73.98391,3.5
104 W 96th St,40.792959,-73.968184,4.0
227 Mulberry St,40.7224674341,-73.9961837964,4.5
220 E 42nd St,40.74998,-73.973,4.0
118 E 40th St,40.7502799,-73.97753,4.0
90 E 42nd St,40.7520169764,-73.977726845,3.0
2454 Broadway,40.7911514,-73.9739083,3.0
128 W 72nd St,40.77763,-73.98003,4.0
80 7th Ave,40.7395,-73.99922,4.5
5-33 51st Ave,40.7422765542,-73.9553309153,4.5
181 Grand St,40.7193075363,-73.9977402932,3.5
170 Elizabeth St,40.72091,-73.99474,3.0
16 N Moore St,40.71972,-74.00707,4.0
477 Amsterdam Ave,40.785573253,-73.9763537724,3.5
1271 Broadway,40.748314092,-73.988480192,3.5
1114 Avenue Of The Americas,40.754825,-73.982846,4.0
1 W 3rd St,40.7279203087,-73.99487257,3.5
62 Spring St,40.722293287,-73.9973933067,4.0
385 6th Ave,40.733152,-74.000269,3.5
70 South St,40.7049434741,-74.0048825741,3.5
212 Lafayette St,40.721816,-73.997927,3.5
343 Broome St,40.719598,-73.9948569,3.5
226 Front St,40.70769,-74.00221,4.0
168 W 4th St,40.732006073,-74.0016479492,3.5
252 W 47th St,40.759833,-73.986698,3.5
128 7th Ave,40.74102,-73.99829,4.0
30-13 Broadway,40.7623,-73.92555,4.0
2272 Frederick Douglass Blvd,40.807978,-73.952365,3.5
523 9th Ave,40.7567,-73.99411,4.5
19 Division St,40.713928,-73.99652,3.5
151 2nd Ave,40.72957,-73.98719,4.0
33-09 36th Ave,40.7557171543,-73.9278112924,4.5
1187 Amsterdam Ave,40.80829,-73.95977,3.5
1079 1st Ave,40.7596400253,-73.962309882,4.0
489 3rd Ave,40.74513,-73.97835,4.0
70 W 40th St,40.7531506088,-73.9845742285,3.0
375 3rd Ave,40.74138,-73.98107,4.0
78 W 11th St,40.7352,-73.99808,4.0
973 Columbus Ave,40.80031,-73.96186,4.5
54 Thompson St,40.723825131,-74.0032896944,3.5
2532 Broadway,40.79365,-73.9722,3.5
768 5th Ave,40.7642275767,-73.9742152251,3.5
347 Lexington Ave,40.7498292289,-73.9770328824,3.5
381 Park Ave S,40.7425212,-73.9845319,3.0
10 Downing St,40.7295313881,-74.0027698392,3.5
41 W 14th St,40.73697,-73.99551,3.5
352 Bedford Ave,40.71229328,-73.9628687873,4.0
34 Ludlow St,40.7159893975,-73.9903887679,4.5
22 W 25th St,40.74325,-73.99023,4.0
40-01 Queens Blvd,40.7439934462,-73.9240421355,4.5
132 W 27th St,40.74587,-73.99265,4.5
1674 Park Ave,40.800667,-73.942729,4.5
52 W 13th St,40.73624,-73.99658,4.0
1375 Broadway,40.75257,-73.98789,4.5
33-01 31st Ave,40.76372,-73.92158,4.0
1453 3rd Ave,40.7763,-73.95548,4.0
51 Spring St,40.7220937,-73.9963857,3.5
635 9th Ave,40.7602649,-73.991703,3.5
115 E18th St,40.7368323319,-73.9877132715,4.0
30 Carmine St,40.73,-74.00283,4.0
1414 6th Ave,40.764741,-73.9765169804,3.5
206 3rd Ave,40.73596,-73.98546,3.5
577 Union Ave,40.7177,-73.952445,4.0
557 Lexington Ave,40.75664,-73.97209,3.0
126 Nassau Ave,40.7243431,-73.9484718,4.5
2340 Broadway,40.7877322,-73.9767123,3.0
140 W 30th St,40.747875406,-73.9916682629,4.0
857 Broadway,40.73734,-73.99056,3.5
551 Hudson St,40.735256,-74.006309,4.5
1634 York Ave,40.77601,-73.94685,3.5
176 Ludlow St,40.721668,-73.987274,4.0
1316 1st Ave,40.7668045,-73.95653,4.0
727 5th Ave,40.76267,-73.97396,3.5
110 Wall St,40.70478,-74.00652,4.0
196 Elizabeth St,40.721774,-73.994275,3.5
2664 Broadway,40.79791,-73.96908,4.0
163 W 23rd St,40.7441,-73.99488,3.5
242 E 10th St,40.7287913561,-73.9845903218,4.0
23 E 51st St,40.75896,-73.975414,3.5
1219 Lexington Ave,40.77704,-73.95721,3.5
1711 Lexington Ave,40.792937912,-73.9455429167,4.0
694 Columbus Ave,40.791465,-73.96891,4.0
851 Lexington Ave,40.76555,-73.96545,4.5
540 Laguardia Pl,40.72889,-73.99861,4.0
348 Wythe Ave,40.714145,-73.965322,4.0
1678 3rd Ave,40.78412,-73.95052,3.0
148 8th Ave,40.7418029,-74.0008131,3.5
151 Bleecker St,40.72843,-73.99945,3.5
11 W 42nd St,40.7543,-73.98179,3.5
371 7th Ave,40.74885,-73.99197,3.5
168 W 25th St,40.7450752258,-73.9944458008,4.0
232 Metropolitan Ave,40.714954204,-73.959709364,4.5
31-47 Steinway St,40.7600826433,-73.9179300909,4.5
1131 Madison Ave,40.7797391765,-73.9593520761,3.5
370 Lexington Ave,40.75058,-73.97685,3.0
1322 2nd Ave,40.76716,-73.95922,4.0
922 3rd Ave,40.75942,-73.96853,3.5
299 W Houston St,40.7287,-74.00788,4.5
325 Manhattan Ave,40.71516,-73.946451,5.0
597 Hudson St,40.73702,-74.00595,3.5
71 Nassau St,40.7097126478,-74.0083819833,4.0
34-19 30th Ave,40.765619,-73.9181399,4.0
861 Lexington Ave,40.7657519724,-73.9653012156,3.5
15 The Promenade,40.8070353004,-73.9899612463,4.0
739 Broadway,40.7299118949,-73.9928511189,3.0
1475 2nd Ave,40.7718007247,-73.9564039626,3.5
1429 3rd Ave,40.77536,-73.95628,4.5
5 Beekman St,40.71132,-74.00671,3.5
177 Mulberry St,40.720329,-73.997045,3.0
10 Columbus Cir,40.76847,-73.983092,3.5
937 2nd Ave,40.7547303545,-73.9688900113,3.5
1450 Second Ave,40.771,-73.95636,3.5
305 Bleecker St,40.7326925,-74.0036155,3.5
1645 3rd Ave,40.78269,-73.95094,3.5
372 Lafayette St,40.7271874,-73.9938924,3.5
85 Broadway,40.71069,-73.96559,4.0
1535 3rd Ave,40.779238,-73.953303,3.5
215 Chrystie St,40.7230205731,-73.9919801429,3.5
49 Canal St,40.714973,-73.991539,3.5
544 Union Ave,40.7171,-73.95164,4.0
2104 Frederick Douglass Blvd,40.8030219,-73.9563781,4.0
362 2nd Ave,40.73674,-73.98152,4.5
416 3rd Ave,40.7431,-73.98032,4.0
10-37 Jackson Ave,40.74241,-73.95323,4.0
46 Mulberry St,40.71503,-73.99956,4.0
189 Malcolm X Blvd,40.804397583,-73.9484176636,3.5
3503 Broadway,40.76058,-73.92182,4.0
166 1st Ave,40.72881,-73.98403,4.5
1271 3rd Ave,40.7705399,-73.95981,3.0
44 E 28th St,40.7436553,-73.9852171,4.0
327 W 11th St,40.7357789013,-74.0072582623,4.0
50 W 72nd St,40.7769972178,-73.978433311,3.5
68 Bleecker St,40.726279954,-73.9955807734,3.5
754 Metropolitan Ave,40.7144043661,-73.9438512549,3.5
2880 Broadway,40.80545,-73.9654599,2.5
785 9th Ave,40.76509,-73.98818,4.0
100 Grand St,40.7215006,-74.0015521926,3.5
276 Canal St,40.71909,-74.00173,4.0
49-10 Queens Blvd,40.7426021292,-73.9155745324,4.0
645 2nd Ave,40.74571,-73.97553,4.0
202 E 42nd St,40.7503814697,-73.9741363525,3.5
485 7th Ave,40.75238,-73.98939,3.5
581 Hudson St,40.73639,-74.00606,3.5
60 W 48th St,40.7581,-73.98064,3.5
2885 Broadway,40.8058021,-73.9658246,3.0
N W Corner Of 47th And Park Ave,40.755494,-73.975581708,4.5
765 Ave Of The Americas,40.7446477832,-73.9918148518,3.5
50-12 Skillman Ave,40.7460754,-73.913918,4.5
237 W 54th St,40.7645155,-73.9830465,3.5
51 Astor Pl,40.730139,-73.9901293,4.0
979 1st Ave,40.7562849,-73.9645765,3.5
205 East 42nd Street,40.7508087158,-73.9735336304,4.0
24-01 29th St,40.772731,-73.916496,4.0
1 Pennsylvania Plz,40.7506085433,-73.9921478248,3.5
95 7th Ave S,40.7330017,-74.002915,3.5
135 N 5th St,40.7170829773,-73.9590377808,3.5
2641 Broadway,40.79748,-73.97023,3.0
1003 2nd Ave,40.756966,-73.967326,3.0
150 Wythe Ave,40.7200431824,-73.9601364136,4.0
115 W 45th St,40.75721,-73.98347,3.5
660 Madison Ave,40.7645456,-73.9714809,3.5
463 7th Ave,40.7517535734,-73.9899742755,3.0
964 Amsterdam Ave,40.8015,-73.96534,4.5
1309 Lexington Ave,40.7804703463,-73.9544785023,3.5
441 Park Ave S,40.7442856,-73.9830933,3.5
400 Madison Ave,40.7563699,-73.97692,4.5
435 W 31st St,40.7520762,-73.998731,4.0
11 Times Square,40.756538,-73.989889,4.0
1048 3rd Ave,40.7633565,-73.9654055,3.5
161 8th Ave,40.74247,-74.0009,3.5
84 William St,40.70803,-74.00785,4.0
120 W 41st St,40.75442,-73.98578,4.0
1407 Broadway,40.75353,-73.98777,4.5
440 3rd Ave,40.74356,-73.97992,4.0
154 Central Park S,40.7664015,-73.9779648,3.5
159 Lexington Ave,40.74371,-73.98152,3.5
834 7th Ave,40.7633859319,-73.9817308063,3.5
801 Broadway,40.7326496,-73.991416,3.5
297 3rd Ave,40.73856,-73.98313,3.0
307 7th Ave,40.74687,-73.99342,3.5
961 Lexington Ave,40.7689106,-73.9630072,3.5
950 2nd Ave,40.75495,-73.9682718,3.5
NE Corner Of 52nd St And Park Ave,40.758398,-73.973398,3.5
284 Grand St,40.71293,-73.95787,4.0
210 10th Ave,40.74722,-74.00429,3.5
46-42 Vernon Blvd,40.74578,-73.95339,4.0
26 Canal St,40.714309,-73.990417,4.0
1350 6th Avenue,40.76256,-73.97778,3.5
1477 First Ave,40.7709789,-73.9538486,3.0
106 Duane St,40.71541,-74.00637,4.0
101 Edgecombe Ave,40.8199158,-73.9460373,4.0
769 Metropolitan Ave,40.714756,-73.943436,4.0
156 W 38th St,40.753100992,-73.9879021458,3.0
145 4th Ave,40.73412,-73.989598,4.0
43 W 26th St,40.7445535,-73.9905128,3.5
724 10th Ave,40.76433,-73.99182,3.5
169 9th Ave,40.7445631,-74.0030779,3.5
673 Madison Ave,40.764851,-73.970188,3.5
30th St & 30th Ave,40.7671641443,-73.9224709425,4.5
130 W 72nd St,40.77775,-73.98003,4.0
116 W 32nd St,40.74883,-73.98972,3.0
2441 Broadway,40.7912,-73.97481,3.0
596 Manhattan Ave,40.72308,-73.95025,4.5
23 Lexington Ave,40.7396337047,-73.9845877308,4.0
357 1st Ave,40.73554,-73.97975,3.5
265 Lafayette St,40.7234184,-73.9965676,3.5
879 9th Ave,40.7681537609,-73.9858054423,3.0
444 Park Ave S,40.7448,-73.98324,4.0
1393B  2nd Ave,40.7693069,-73.95823,4.0
2200 8th Ave,40.80603,-73.95381,3.0
368 W 23rd St,40.7462081909,-74.0012741089,3.5
283 Pleasant Ave,40.7945827441,-73.9337050382,4.5
41 Kenmare St,40.72093,-73.99548,4.0
11 E 20th St,40.7395841947,-73.9901505671,3.0
234 W 4th St,40.73433,-74.00322,4.0
860 River Rd,40.8247034699,-73.9752793909,3.5
873 Broadway,40.73802,-73.99022,4.0
53 W 72nd St,40.77741,-73.9788,3.5
127 4th Ave,40.73324,-73.9896,4.0
204 E 85th St,40.77792,-73.95422,3.5
92 Rivington St,40.72027,-73.9887,5.0
169 Thompson St,40.727713,-74.000403,4.0
34-56 33rd St,40.7576608,-73.9268931,4.5
63 E 8th St,40.73104,-73.9932199,4.5
3840 29th St,40.753745,-73.934617,3.5
12-21 Astoria Blvd,40.77235,-73.92922,4.5
665 9th Ave,40.76116,-73.99088,2.5
168 Broome St,40.7168074,-73.9854576,5.0
340 3rd Ave,40.7403335571,-73.9824295044,3.0
53-02 Roosevelt Ave,40.74434,-73.91141,4.0
30 Rockefeller Plz,40.7590970071,-73.9789916196,3.5
81 Ludlow St,40.7180899,-73.98949,3.5
14 Bushwick Ave,40.71431,-73.94217,4.0
144 W 46th St,40.75795,-73.98417,3.5
1270 1st Ave,40.7654,-73.95754,3.0
708 3rd Ave,40.752260652,-73.973633498,3.5
301 Park Ave,40.756648,-73.97394,3.5
110 Varick St,40.72452,-74.00578,3.5
1267 1st Ave,40.765518,-73.958015,3.5
519 Broome St,40.723628,-74.003927,4.5
7 E 53rd St,40.7602769455,-73.9750108123,3.0
24 West 23rd Street,40.74174,-73.99077,3.5
803 Washington St,40.73897,-74.00794,3.5
316 8th Ave,40.7468909665,-73.9970784188,3.5
4746 Vernon Blvd,40.744281,-73.953903,3.5
135 E 50th St,40.75636,-73.97177,3.5
267 Amsterdam Ave,40.77884,-73.98124,3.0
11-18 46th Rd,40.74541,-73.95018,4.0
340 West 50th St,40.7628267,-73.987646,4.0
417 Amsterdam Ave,40.78365,-73.9777299,4.0
1 W 59th St,40.7645849468,-73.9740431765,3.5
60 W 65th St,40.7726565673,-73.9816385508,3.0
62 West 45th Street,40.756252,-73.98204,4.0
169 Bleecker St,40.7288053755,-74.0002666982,4.0
144 W 19th St,40.74121,-73.99665,3.5
72 Hudson Ave,40.70275,-73.98124,3.5
1101 Lexington Ave,40.773664,-73.959566,3.0
225 E 14th St,40.73298,-73.98606,3.0
79 Berry St,40.7196769714,-73.9574890137,3.5
1446 1st Ave,40.769802,-73.9542,4.0
200 Front St,40.7069397,-74.0037647,4.5
1725 Broadway,40.7645296,-73.9824447,3.0
2 Park Avenue,40.7461697647,-73.982346801,4.0
469 Columbus Ave,40.784154,-73.973534,3.5
124 Bedford Ave,40.71967,-73.955996,3.5
1269 1st Ave,40.7655954,-73.9579606,3.5
6504 Park Ave,40.78953,-74.00531,5.0
2914 Crescent St,40.7689732,-73.9249925,5.0
389 5th Ave,40.74968,-73.98304,3.5
380 Lexington Ave,40.7509207016,-73.9766594824,3.5
569 3rd Ave,40.74782,-73.97618,3.0
1000 S 8th Ave,40.767127,-73.983016,3.5
820 River Rd,40.8230585448,-73.975979539,4.0
