435 N Clark St,41.8903402,-87.6308922,3.5,29412098,29412102
2753 N Western Ave,41.9317200792,-87.6877212524,4.0,4332568199,2196391027
4600 N Lincoln Ave,41.96511,-87.68662,4.0,261221424,4332568194
2803 W Chicago Ave,41.895473,-87.696973,4.0,261114939,5891694338
1746 N Wells St,41.91427,-87.63508,4.0,254913359,250756038
1820 W Wilson Ave,41.9652850533,-87.675704638,4.5,261332099,263985482
5022 N Clark St,41.973183,-87.668348,4.0,29412098,29412102
909 W Belmont Ave,41.9397301,-87.6520027,4.0,4337264033,250278972
720 N Rush St,41.895633,-87.62571,4.0,261149251,736956766
953 W Armitage Ave,41.9178624,-87.6529861,4.0,261226448,102705584
565 W Jackson Blvd,41.87779,-87.64211,3.5,736014842,4321127298
2942 N Clark St,41.9360893144,-87.6477282838,4.5,29412098,29412102
2506 N Clybourn Ave,41.927002,-87.6722383,4.5,4460789345,4333091859
3408 N Clark St,41.9438,-87.65403,3.5,29412098,29412102
42 E Superior St,41.8957916403,-87.6263844967,4.0,27440483,27440579
161 N Jefferson St,41.885101,-87.642447,4.0,707905651,262247424
3108 N Broadway St,41.93806,-87.64464,4.0,259380653,259383179
440 N Aberdeen St,41.890171,-87.654885,4.5,410791916,708314318
2829 W Armitage Ave,41.91725,-87.69841,4.5,261226448,102705584
1745 W North Ave,41.91032,-87.67186,4.5,353782607,4332690404
2294 N Milwaukee Ave,41.92244,-87.69707,4.0,258020603,708331285
746 W Webster Ave,41.921992,-87.648104,4.0,250756039,261126868
22 E Bellevue Pl,41.90178,-87.62744,4.0,261296050,269445370
3000 N Lincoln Ave,41.93624,-87.66418,4.0,261221424,4332568194
2524 W Chicago Ave,41.89598,-87.69042,4.5,261114939,5891694338
35 West Ontario,41.893092,-87.629536,3.5,29411952,4334615882
3819 N Ashland Ave,41.9513,-87.66847,4.0,250278812,250278870
1840 W North Ave,41.91073,-87.67417,4.5,353782607,4332690404
5401 N Clark St,41.9799884,-87.6681389,4.0,29412098,29412102
3471 N Elston Ave,41.94462,-87.70553,4.0,4335587388,734125493
2921 N Clark St,41.9353684,-87.6467452,4.5,29412098,29412102
4612 W Fullerton Ave,41.9244149,-87.7423467,4.0,6412789846,4332710530
55 E Washington St,41.883263,-87.62597,4.0,5860555087,27446756
1043 N Rush St,41.9019953,-87.6281131,3.5,261149251,736956766
333 E Benton Pl,41.8851851,-87.6185829,4.0,258929543,258929546
1023 W Wilson Ave,41.96532,-87.6557799,5.0,261332099,263985482
3307 N Clark St,41.94209,-87.65199,4.5,29412098,29412102
1920 W Division St,41.90352,-87.67573,3.5,262368030,262368025
565 W Randolph St,41.8842951,-87.6422749,4.0,28358891,929584674
5848 N Broadway St,41.9884118475,-87.6604411701,4.5,287215766,261214992
3435 N Sheffield Ave,41.9446344811,-87.6540841498,4.5,262369459,250278980
4757 N Western Ave,41.9682370444,-87.6886891946,4.0,4332568199,2196391027
3351 N Broadway St,41.9432065014,-87.6445358158,4.5,3456306392,262170052
644 N Orleans St,41.8937063,-87.6372449,3.5,261252692,264825581
1620 N Milwaukee Ave,41.9106987116,-87.6780348762,4.5,258020603,708331285
4000 N Southport Ave,41.95452,-87.6644318,4.0,102708208,286369616
181 N Morgan St,41.8853451,-87.6519216,4.5,258955472,4321127305
3411 N Broadway St,41.9434200735,-87.6448059082,4.0,3456306392,262170052
1670 W Division St,41.90357,-87.67023,3.5,262368030,262368025
1957 W Belmont Ave,41.9393,-87.67816,4.0,4337264033,250278972
620 N Fairbanks Ct,41.89324,-87.6203949,3.5,262184057,262184019
2500 S Christiana Ave,41.846148,-87.709083,4.5,418461786,386424574
501 N Ogden Ave,41.8912954405,-87.6585463125,3.5,261132804,261282591
2853 N Kedzie Ave,41.933595,-87.707188,3.5,369649942,246785833
6930 N Glenwood Ave,42.0075552249,-87.6662723055,4.5,257155575,3740681129
345 E Ohio St,41.8920192245,-87.6189119211,3.5,258023461,261179547
3120 N Lincoln Ave,41.93823,-87.66714,3.5,261221424,4332568194
540 N Wells St,41.8918462775,-87.6342765336,3.5,254913359,250756038
3257 N Halsted St,41.9417028,-87.6492322,4.0,258955481,4336249712
1612 W Irving Park Rd,41.9543649269,-87.6699660346,4.0,262226949,4332536241
104 East Oak St,41.901044,-87.625532,3.5,5068363645,269446276
1604 W Chicago Ave,41.8962675289,-87.6676179199,4.0,261114939,5891694338
3335 N Halsted St,41.9428292804,-87.6491846671,4.0,258955481,4336249712
141 W Jackson Blvd,41.8780574,-87.6322115,4.0,736014842,4321127298
1112 N State St,41.90241,-87.6289,4.0,4333091836,4334620155
714 N Wells St,41.8953018,-87.6345367,4.5,254913359,250756038
2651 N Kedzie Ave,41.9297214,-87.7073451,4.5,369649942,246785833
2453 N Clark St,41.92696,-87.641186,4.0,29412098,29412102
1062 W Chicago Ave,41.8964341368,-87.6550369758,4.0,261114939,5891694338
834 W Fulton Market,41.8868249661,-87.6488907835,4.0,287256407,287256423
5900 N Broadway,41.98922,-87.66065,4.0,4332636368,4332636365
2010 N Halsted St,41.9185554983,-87.6488111249,4.0,258955481,4336249712
1357 N Western Ave,41.90655,-87.68673,4.0,4332568199,2196391027
1401 W Taylor St,41.8691,-87.66184,3.5,415475477,4336249428
1100 W Bryn Mawr Ave,41.98395,-87.65824,4.0,261091902,261140806
2114 N Halsted St,41.9205353,-87.6487681,4.0,258955481,4336249712
6 E Chestnut St,41.8984856547,-87.6279695921,3.5,27440571,27440574
1825 W North Ave,41.91026,-87.67359,4.0,353782607,4332690404
1031 N Rush St,41.9018219998,-87.6279733473,3.5,261149251,736956766
2385 N Milwaukee Ave,41.92458,-87.69972,4.0,258020603,708331285
2545 W Diversey Ave,41.931542,-87.692155,4.5,261223364,4334547774
3300 N Lincoln Ave,41.9416746367,-87.6702817643,3.5,261221424,4332568194
340 N State St,41.888682,-87.628757,4.0,4333091836,4334620155
2458 W Division St,41.9032989,-87.689329,4.0,262368030,262368025
131 N Clinton St,41.8842777,-87.6410971,4.5,258956212,258020220
3301 N Clark St,41.9419518,-87.6521806,3.5,29412098,29412102
330 N Wabash Ave,41.8885965857,-87.6275642841,4.0,258965973,931468900
502 E Illinois St,41.8912549,-87.6138566,4.0,258022808,619030961
101 E Erie St,41.893975,-87.6252358,4.0,713334178,262184057
1312 W Madison St,41.8817241,-87.6603567,4.0,27446720,4322791448
1118 W Fullerton Ave,41.925424,-87.65684,4.5,6412789846,4332710530
3334 N Halsted St,41.94277,-87.6495009,3.5,258955481,4336249712
3201 N Halsted St,41.9403396556,-87.6491832733,4.0,258955481,4336249712
1236 W 18th St,41.8580620309,-87.6579136699,4.0,257432396,704989999
2221 N Lincoln Ave,41.92257,-87.64436,4.5,261221424,4332568194
4947 N Damen Ave,41.9719361,-87.6790904,4.0,4794259003,4332586848
6338-40 N Clark St,41.9975261,-87.6705616,4.5,29412098,29412102
455 E Illinois St,41.8909172,-87.6155549,4.0,258022808,619030961
1 W Washington St,41.88304,-87.62826,3.5,261143294,288070373
120 E Delaware Pl,41.8994803738,-87.6255312189,4.0,261875667,261149262
1969 W Montrose St,41.9613517672,-87.6787366429,3.5,4335550103,26794603
663 N State St,41.8940736918,-87.6279116259,3.5,4333091836,4334620155
955 W Belmont Ave,41.939794,-87.653737,4.0,4337264033,250278972
664 W Lake St,41.886,-87.64522,4.0,733197658,261221024
2878 N Lincoln Ave,41.9339182447,-87.6607146497,4.0,261221424,4332568194
459 W Ogden Ave,41.8905555032,-87.6591891824,4.0,261132804,4403665401
2201 W Chicago Ave,41.8958059,-87.6819438,4.5,261114939,5891694338
2012 W Chicago Ave,41.8961753845,-87.6776657104,4.0,261114939,5891694338
2456 N California Ave,41.9265,-87.6978,4.0,4332751069,4332818823
3231 N Clark St,41.9407813513,-87.6512104074,3.5,29412098,29412102
620 W Addison St,41.9477407,-87.646633,4.0,1123082957,261160616
1709 W Chicago Ave,41.89571,-87.67022,4.5,261114939,5891694338
1935 N Damen,41.9169883728,-87.6772537231,4.5,4332749785,3572413093
2011 W Roscoe St,41.9429299,-87.67896,3.5,2650379809,3456306392
1355 S Michigan Ave,41.8641894689,-87.6238789172,3.5,349820645,1318401249
6730 N Clark St,42.004685,-87.673247,4.5,29412098,29412102
2825 N Lincoln Ave,41.9333496094,-87.6594009399,4.0,261221424,4332568194
6322 N Central Ave,41.996961,-87.764186,4.5,4276052044,733296100
2018 W North Ave,41.910642,-87.678264,4.0,353782607,4332690404
2005 W Roscoe St,41.94293,-87.67878,3.5,2650379809,3456306392
515 N Dearborn St,41.8913701,-87.6294951,4.0,27477597,28292362
52 W Elm St,41.9032749,-87.6304693,3.5,250755813,2291929256
935 W Webster Ave,41.9215,-87.65248,3.5,250756039,261126868
2530 N Clark St,41.9285424,-87.6424243,4.0,29412098,29412102
5040 W Montrose Ave,41.9607521312,-87.7541282519,4.5,4335553040,261210829
4744 N Broadway,41.9684132118,-87.6598485492,4.0,4332636368,4332636365
136 N LaSalle St,41.8842056,-87.6325849,3.5,250755821,28292395
1123 N California Ave,41.9017608,-87.6966653,3.5,4332751069,4332818823
5236 N Clark St,41.9772338867,-87.668762207,4.0,29412098,29412102
3938 N Cicero Ave,41.9526596,-87.747406,4.0,4334157068,4334157067
1510 N Wells St,41.909472196,-87.6348476735,3.5,254913359,250756038
2552 N Clark St,41.9289801,-87.6426694,3.5,29412098,29412102
2638 W Division St,41.9032592773,-87.6935195923,4.0,262368030,262368025
1381 W Hubbard St,41.8897408,-87.6620571,3.5,258024206,258024080
1039 W Bryn Mawr Ave,41.9835650292,-87.6567786888,4.0,261091902,261140806
2576 N. Lincoln Ave,41.92865,-87.65352,3.5,4334475471,152992548
1552 N Wells St,41.9106713828,-87.6348489492,3.5,254913359,250756038
3947 S King Dr,41.82229,-87.61632,3.5,4833282879,4332992905
500 S Dearborn St,41.875586,-87.629506,3.5,3603750519,2206441950
2033 W North Ave,41.9101308615,-87.6787804456,3.5,353782607,4332690404
4356 W Diversey Ave,41.9318149,-87.7360878,4.0,261223364,4334547774
30 E Huron St,41.8950353708,-87.6266652432,4.0,27440580,261179549
500 W Madison St,41.882068,-87.640873,3.5,27446720,4322791448
217 N Green St,41.886248,-87.6485031331,4.5,288070450,288070457
2020 N Leavitt St,41.91831,-87.68283,4.0,250278948,260099105
5640 N Elston Ave,41.98367,-87.76634,4.5,4335587388,734125493
1159 S Canal St,41.8675498962,-87.6389694214,3.5,257431631,257431632
59 E Chicago Ave,41.8965751,-87.6259459,4.0,27440482,4336189275
4160 N Lincoln Ave,41.95745,-87.68146,4.5,261221424,4332568194
131 N Clinton St,41.8839695,-87.6410747,4.0,258956212,258020220
233 N Michigan Ave,41.8861,-87.62433,4.0,269446292,4335588921
4557 N Ravenswood Ave,41.9650382751,-87.6738614549,3.5,26794631,26794577
2947 N Broadway,41.9363021851,-87.6441345215,4.0,4332636368,4332636365
6349 N Clark St,41.99781409,-87.6701842993,4.0,29412098,29412102
4401 N Ravenswood Ave,41.96176,-87.67353,4.0,26794631,26794577
904 W Randolph St,41.8845986,-87.6501184,3.5,28358891,929584674
3324 N California Ave,41.942657,-87.698182,4.0,4332751069,4332818823
1358 E 47th St,41.8098041581,-87.5928105216,4.0,4335599109,4335599110
1251 S Prairie Ave,41.866059,-87.621492,3.5,35029160,35029135
4111 N Lincoln Ave,41.95641,-87.67992,4.5,261221424,4332568194
2333 W Grand Ave,41.89045,-87.68557,4.0,2229102510,4276150322
1408 N Milwaukee Ave,41.90731,-87.6732,3.5,258020603,708331285
127 W Huron At Lasalle,41.8946369886,-87.6319992815,3.5,4334615876,2291929244
3856 S Archer Ave,41.823674,-87.689114,4.0,418475027,4276883037
806 W Jackson Blvd,41.87815,-87.64773,4.0,736014842,4321127298
225 N Lasalle St,41.8866298,-87.6322832,3.5,4334594430,4334594429
131 S Dearborn St,41.8795275732,-87.6287437798,3.5,3603750519,2206441950
20 W Division St,41.9040749,-87.6294822,3.5,262368030,262368025
424 S Wabash Ave,41.876224,-87.626504,4.0,27446719,258877329
1301 S Wabash Ave,41.8657449359,-87.6255132111,3.0,27446719,258877329
2132 W Roscoe St,41.9433864,-87.6822529,3.5,2650379809,3456306392
27 W Washington St,41.88286,-87.628739,3.5,261143294,288070373
12 S Michigan Ave,41.88165,-87.62501,4.5,349820645,1318401249
211 W Adams St,41.87901,-87.63451,4.0,258021247,619040175
66 E Wacker Pl,41.8876262743,-87.6253395405,3.5,740363260,271172137
1400 S Michigan Ave,41.8636916138,-87.6242473935,3.0,349820645,1318401249
1622 W Belmont Ave,41.9399299622,-87.6696166992,4.0,4337264033,250278972
1957 W Chicago Ave,41.89563,-87.67683,3.5,261114939,5891694338
3901 S Michigan Ave,41.8235178493,-87.6227937307,3.5,349820645,1318401249
2261 N Milwaukee Ave,41.9222326,-87.6960043,4.5,258020603,708331285
15 E Oak St,41.900416,-87.6274746,3.5,5068363645,269446276
4712 N Kimball Ave,41.96704,-87.71358,4.5,736035855,526194637
4400 N Kedzie Ave,41.9613562524,-87.7083145827,4.0,369649942,246785833
3503 W Fullerton Ave,41.92433,-87.714,4.5,6412789846,4332710530
6158 N Clark St,41.9943440413,-87.6704196274,4.0,29412098,29412102
16 S Western Ave,41.88063,-87.68678,4.0,261170674,261295729
958 W Webster Ave,41.921939,-87.6533384529,3.5,250756039,261126868
616 W Diversey Pkwy,41.9330046235,-87.6446378945,3.5,32873350,4334560487
3637 W Irving Park Rd,41.95345,-87.71927,3.5,306082703,306082702
1503 S Michigan Ave,41.861839,-87.623558,3.5,349820645,1318401249
1959 W Chicago Ave,41.8958181303,-87.6768430358,4.0,261114939,5891694338
909 N Michigan Ave,41.8995123057,-87.623304276,4.0,269446292,4335588921
20 N Michigan Ave,41.8825083388,-87.6246551,3.5,269446292,4335588921
3407 N Paulina St,41.9435806274,-87.6708602905,3.5,26794627,257157069
189 N Michigan Ave,41.8855589,-87.6243248,3.0,269446292,4335588921
501 W Diversey Pkwy,41.9326719,-87.6416322,3.5,259578458,32873350
869 N Larrabee St,41.8982758,-87.6428325,4.5,261184861,261184864
1450 W Webster Ave,41.92175,-87.66502,4.5,250756039,261126868
1202 N Wells,41.90408,-87.63477,4.0,261182313,261219779
4155 N Broadway,41.9583525742,-87.6527417259,4.0,4332636368,4332636365
3234 N Pulaski,41.9401120776,-87.727391243,4.0,4332811586,256171155
416 W Ontario St,41.8933639526,-87.6389923096,4.0,258023911,1977374243
130 S Green St,41.8799929,-87.6486381,4.0,256633049,288070450
1636 W 18th St,41.85802,-87.66764,4.5,257432396,704989999
554 W Roosevelt Rd,41.8675575256,-87.6413192749,4.0,4332963516,1655457008
2320 N Milwaukee Ave,41.9233332062,-87.6981403193,3.5,258020603,708331285
30 S Wacker Dr,41.88122,-87.63752,3.5,795327252,619040194
3114 N Broadway St,41.9381694079,-87.6445041597,3.5,259380653,259383179
218 W 33rd St,41.8347049,-87.6324562,4.5,261160524,261160522
5349 W Belmont Ave,41.9385007,-87.7610832,4.0,4337264033,250278972
120 W Monroe St,41.88093,-87.63169,3.5,257381547,257381556
4064 N Lincoln Ave,41.9558252789,-87.6801295951,4.0,261221424,4332568194
1723 S Ashland,41.857963,-87.665756,4.5,5893011174,5893011177
1754 W Balmoral Ave,41.9799232483,-87.6741638184,3.5,305526404,257170003
1765 W Lawrence Ave,41.9686615446,-87.673896141,3.5,3921165857,4794259001
3125 W Montrose,41.96097,-87.70679,4.5,4335553040,261210829
3760 N Halsted St,41.95101,-87.64994,3.5,258955481,4336249712
3554 N Clark  St,41.94681,-87.65659,3.5,29412098,29412102
3001 N Ashland Ave,41.93616,-87.66814,4.5,250278812,250278870
2715 N Milwaukee Ave,41.93082,-87.70968,4.0,258020603,708331285
3134 N Cicero Ave,41.93804,-87.74726,4.5,4334157068,4334157067
1652 W Belmont Ave,41.939938,-87.670761,4.0,4337264033,250278972
3407 W Belmont Ave,41.939086,-87.712888,4.0,4337264033,250278972
1332 N Milwaukee Ave,41.9058144437,-87.6706091132,3.5,258020603,708331285
1361 N Milwaukee Ave,41.9067420959,-87.6713256836,3.5,258020603,708331285
2059 W 47th St,41.80823,-87.67693,4.5,4332992577,767577450
1415 N Wood St,41.90765,-87.67217,3.5,261114912,262075996
334 W Chicago Ave,41.8967057953,-87.636984922,3.5,261114939,5891694338
680 N Lake Shore Dr,41.894362,-87.616836,4.0,261179549,262184019
5131 N Damen Ave,41.9757173402,-87.6791458949,4.5,4794259003,4332586848
912 N State St,41.8996908077,-87.6283960108,4.5,4333091836,4334620155
1451 W 18th St,41.8577212,-87.6634495,4.0,257432396,704989999
1147 W Granville Ave,41.9944211674,-87.6601031025,3.5,1669788823,286837623
2601 W Leland Ave,41.9666951895,-87.6939044148,3.5,257168006,257168007
4597 S Archer Ave,41.8097693,-87.7108409,4.5,418475027,4276883037
233 W Superior St,41.895432158,-87.6355176492,3.5,261108252,261102963
5060 N Clark St,41.974242,-87.6683533856,3.5,29412098,29412102
6300 N Ridge Ave,41.9960493346,-87.6763828936,4.5,257149798,262161000
731 W Maxwell St,41.864566803,-87.6462936401,3.0,6131658794,261209364
2009 N Damen Ave,41.91796,-87.67748,4.5,4794259003,4332586848
22 N Clinton,41.8824216386,-87.6414361299,4.0,258020218,4336249696
2221 N Lincoln Ave,41.922515,-87.644506,4.0,261221424,4332568194
3311 W Fullerton Ave,41.92434,-87.711,4.5,6412789846,4332710530
6107 W Addison St,41.94548,-87.77929,5.0,1123082957,261160616
2342 N Clark St,41.92473,-87.64033,4.5,29412098,29412102
1760 W North Ave,41.9106936101,-87.6723943866,3.5,353782607,4332690404
5364 W Gale St,41.970613,-87.76266,4.5,261164842,261233929
5310 N Milwaukee Ave,41.9766505395,-87.7690699697,3.5,258020603,708331285
3414 S Archer Ave,41.83191,-87.67573,3.5,418475027,4276883037
3634 W Belmont Ave,41.9394599,-87.71879,4.5,4337264033,250278972
4544 N Western Ave,41.96448,-87.68913,4.0,4332568199,2196391027
2500 N Ashland,41.92707,-87.66856,3.5,309802307,4332830864
1454 W 18th St,41.8580549,-87.6634286,3.5,257432396,704989999
141 W Jackson Blvd,41.878077,-87.632192,4.0,736014842,4321127298
1931 W North Ave,41.9103043,-87.6762022,3.0,353782607,4332690404
3939 W Irving Park Rd,41.95335,-87.72675,4.5,4334422170,263372990
2901 W Addison St,41.946448,-87.700724,3.5,1123082957,261160616
942 W Montrose Ave,41.9619249,-87.6541536,4.5,4335553040,261210829
1020 W Lawrence Ave,41.969389,-87.655825,4.0,3921165857,4794259001
3332 N Broadway St,41.9426509058,-87.6446243644,4.0,262169933,261158874
3000 W Lyndale St,41.92261,-87.7024,3.5,261215673,296370597
108 N State St,41.8838856,-87.6283459,4.0,4333091836,4334620155
2 N La Salle St,41.882534,-87.632943,3.5,4336249704,28289318
1028 N Clark St,41.9014271,-87.6315505,4.0,29412098,29412102
1174 W Cermak Rd,41.8526449,-87.65566,3.5,6042833864,6042833863
4857 N Damen Ave,41.9704437256,-87.6788101196,3.5,4794259003,4332586848
3000 W Belmont Ave,41.9396247864,-87.7028961182,4.0,4337264033,250278972
3369 N Clark St,41.94344,-87.6533199,3.0,29412098,29412102
3445 S Halsted St,41.83123,-87.64576,4.0,4322736140,4336249478
1248 W Belmont Ave,41.9399049,-87.6608699,3.5,4337264033,250278972
3188 N Elston Ave,41.93904,-87.69824,4.5,4335587388,734125493
3655 North Western Ave,41.94834,-87.6879,4.0,4332568199,2196391027
2406 W Diversey Ave,41.9323199,-87.6882593,3.5,261223364,4334547774
4461 W Lawrence Ave,41.967934,-87.740293,4.0,3921165857,4794259001
100 N. LaSalle,41.88342,-87.63278,3.5,4336001072,28290296
233 N Michigan Ave,41.8871269226,-87.6232757568,4.5,269446292,4335588921
5937 N Broadway,41.9901916459,-87.6600523675,3.5,4332636368,4332636365
60 East Adams St,41.8796589,-87.6256418,4.0,27446488,27446489
3047 N Cicero Ave,41.936554676,-87.746579045,4.5,4334157068,4334157067
20 E Delaware Pl,41.8994,-87.6275,4.0,261875667,261149262
2400 W Fullerton Ave,41.92567,-87.687896,4.0,6412789846,4332710530
3137 W Logan Blvd,41.927701,-87.706764,4.0,2400933889,4337224393
412 N Wolcott Ave,41.8891639709,-87.6747360229,4.0,261115141,261115139
2249 N Lincoln Ave,41.92311,-87.64506,4.0,261221424,4332568194
200 W 31st St,41.83853,-87.63193,3.5,345515499,5893114045
633 N Saint Clair St,41.893844,-87.6226401,3.5,262173153,736860879
23 E Jackson Blvd,41.87804,-87.62679,4.5,1884311492,27440220
3234 W Irving Park Rd,41.954214,-87.709488,3.5,1475142965,261163508
1000 W Armitage Ave,41.91838,-87.65359,3.0,261226448,102705584
3600 N Clark St,41.9472810178,-87.6566306031,3.5,29412098,29412102
1155 N Wells St,41.903670642,-87.634282464,3.0,254913359,250756038
3747 N Southport Ave,41.9502011,-87.6639223,3.5,102708208,286369616
4229 W Irving Park Rd,41.9534351,-87.7336259,3.5,4334422165,4334422166
1767 N Milwaukee Ave,41.913692,-87.682058,3.5,258020603,708331285
73 West Monroe,41.88033,-87.63028,3.5,4336249488,28289857
2775 N Elston Ave,41.9319561,-87.6871883,3.0,4335587388,734125493
1612 W Irving Park Rd,41.95456,-87.6697,4.0,4332536241,26794549
3233 N Broadway St,41.9410318726,-87.6442638044,3.5,262171169,250278976
629 W Lake St,41.88541,-87.64399,3.5,733197658,261221024
2100 W Roscoe St,41.94347,-87.68105,4.5,2650379809,3456306392
3523 N Kedzie Ave,41.9455808401,-87.7077077329,4.0,369649942,246785833
10 E Delaware Pl,41.899450178,-87.6279328,3.0,261875667,261149262
2109 W Chicago Ave,41.8956764368,-87.6803047314,3.5,261114939,5891694338
222 Merchandise Mart,41.8885973546,-87.6345192894,4.0,619625983,3682780135
17 E Monroe St,41.8802948,-87.6272202,3.5,27446709,27446491
2658 N Milwaukee Ave,41.92994,-87.70922,3.0,258020603,708331285
60 E Lake St,41.885826927,-87.6255225018,3.5,258957360,2441099713
1603 N Lakeshore Dr,41.9151020525,-87.6265955627,3.5,250755872,4333091996
2230 S Ashland Ave,41.8510724,-87.6661764,4.0,261129274,261174633
300 S Riverside,41.87741,-87.63876,4.0,428888037,428892679
1066 W Taylor St,41.86971,-87.65367,3.5,415475477,4336249428
151 E Wacker Dr,41.8876915,-87.6228638,3.5,2446623664,740365233
733 W Madison St,41.8808106939,-87.6467025564,3.5,27446720,4322791448
360 N Michigan Ave,41.8879478,-87.6250756,3.0,269446292,4335588921
522 N Milwaukee Ave,41.89167,-87.64864,4.0,258020603,708331285
5501 N Clark St,41.98183,-87.66809,3.5,29412098,29412102
3406 N Ashland Ave,41.9435827,-87.6689552,4.5,250278812,250278870
3480 S Archer Ave,41.83071,-87.6775399,3.5,418475027,4276883037
135 N Clinton St,41.8842739,-87.6410968,3.5,258956212,258020220
1477 W Winnemac Ave,41.9732689409,-87.6676496591,3.5,257154681,257154871
155 W Van Buren St,41.8768200484,-87.6329077553,4.0,27440235,27440225
3625 West North Ave,41.909692,-87.717789,4.5,353782607,4332690404
210 W Lake St,41.8858741112,-87.6343592412,3.5,733197658,261221024
1034 W Lake St,41.8887977516,-87.8019235576,4.0,733197658,261221024
